weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070290 	 0.010000 
390000000.000000 	 1473.000000 	 0.012116 	 0.015491 	  0.011936 	 0.005850 	 0.030011 	 0.070312 	 0.010000 
380000000.000000 	 1473.000000 	 0.011981 	 0.015322 	  0.011799 	 0.005679 	 0.030056 	 0.070413 	 0.010001 
370000000.000000 	 1473.000000 	 0.011869 	 0.015152 	  0.011684 	 0.005507 	 0.030191 	 0.070717 	 0.010002 
360000000.000000 	 1473.000000 	 0.011804 	 0.014979 	  0.011615 	 0.005333 	 0.030504 	 0.071419 	 0.010005 
350000000.000000 	 1473.000000 	 0.011809 	 0.014802 	  0.011614 	 0.005154 	 0.031090 	 0.072732 	 0.010010 
340000000.000000 	 1473.000000 	 0.011900 	 0.014619 	  0.011696 	 0.004971 	 0.032025 	 0.074822 	 0.010019 
330000000.000000 	 1473.000000 	 0.012078 	 0.014431 	  0.011863 	 0.004782 	 0.033343 	 0.077760 	 0.010031 
320000000.000000 	 1473.000000 	 0.012333 	 0.014239 	  0.012103 	 0.004590 	 0.035031 	 0.081507 	 0.010048 
310000000.000000 	 1473.000000 	 0.012642 	 0.014046 	  0.012394 	 0.004397 	 0.037039 	 0.085942 	 0.010067 
300000000.000000 	 1473.000000 	 0.012982 	 0.013854 	  0.012713 	 0.004204 	 0.039296 	 0.090897 	 0.010089 
290000000.000000 	 1473.000000 	 0.013327 	 0.013665 	  0.013037 	 0.004015 	 0.041723 	 0.096192 	 0.010112 
280000000.000000 	 1473.000000 	 0.013658 	 0.013479 	  0.013345 	 0.003830 	 0.044245 	 0.101657 	 0.010137 
270000000.000000 	 1473.000000 	 0.013959 	 0.013299 	  0.013622 	 0.003650 	 0.046794 	 0.107143 	 0.010162 
260000000.000000 	 1473.000000 	 0.014219 	 0.013124 	  0.013857 	 0.003475 	 0.049313 	 0.112528 	 0.010187 
250000000.000000 	 1473.000000 	 0.014429 	 0.012956 	  0.014044 	 0.003306 	 0.051759 	 0.117720 	 0.010211 
240000000.000000 	 1473.000000 	 0.014586 	 0.012793 	  0.014177 	 0.003144 	 0.054096 	 0.122650 	 0.010235 
230000000.000000 	 1473.000000 	 0.014686 	 0.012635 	  0.014255 	 0.002986 	 0.056301 	 0.127274 	 0.010257 
220000000.000000 	 1473.000000 	 0.014730 	 0.012483 	  0.014277 	 0.002834 	 0.058360 	 0.131568 	 0.010278 
210000000.000000 	 1473.000000 	 0.014719 	 0.012336 	  0.014245 	 0.002687 	 0.060268 	 0.135525 	 0.010298 
200000000.000000 	 1473.000000 	 0.014654 	 0.012194 	  0.014160 	 0.002544 	 0.062026 	 0.139152 	 0.010316 
190000000.000000 	 1473.000000 	 0.014537 	 0.012056 	  0.014025 	 0.002406 	 0.063639 	 0.142467 	 0.010333 
180000000.000000 	 1473.000000 	 0.014373 	 0.011922 	  0.013842 	 0.002272 	 0.065119 	 0.145495 	 0.010348 
170000000.000000 	 1473.000000 	 0.014161 	 0.011791 	  0.013614 	 0.002140 	 0.066477 	 0.148263 	 0.010362 
160000000.000000 	 1473.000000 	 0.013906 	 0.011664 	  0.013342 	 0.002012 	 0.067728 	 0.150804 	 0.010375 
150000000.000000 	 1473.000000 	 0.013607 	 0.011540 	  0.013027 	 0.001887 	 0.068884 	 0.153146 	 0.010387 
140000000.000000 	 1473.000000 	 0.013267 	 0.011418 	  0.012671 	 0.001765 	 0.069959 	 0.155316 	 0.010399 
130000000.000000 	 1473.000000 	 0.012883 	 0.011298 	  0.012272 	 0.001644 	 0.070964 	 0.157339 	 0.010409 
120000000.000000 	 1473.000000 	 0.012457 	 0.011180 	  0.011831 	 0.001526 	 0.071907 	 0.159233 	 0.010419 
110000000.000000 	 1473.000000 	 0.011984 	 0.011065 	  0.011343 	 0.001410 	 0.072795 	 0.161014 	 0.010429 
100000000.000000 	 1473.000000 	 0.011462 	 0.010950 	  0.010806 	 0.001295 	 0.073634 	 0.162690 	 0.010438 
90000000.000000 	 1473.000000 	 0.010887 	 0.010838 	  0.010216 	 0.001181 	 0.074425 	 0.164269 	 0.010446 
80000000.000000 	 1473.000000 	 0.010251 	 0.010726 	  0.009566 	 0.001068 	 0.075169 	 0.165750 	 0.010454 
70000000.000000 	 1473.000000 	 0.009548 	 0.010614 	  0.008847 	 0.000956 	 0.075864 	 0.167131 	 0.010462 
60000000.000000 	 1473.000000 	 0.008765 	 0.010502 	  0.008048 	 0.000843 	 0.076505 	 0.168403 	 0.010469 
50000000.000000 	 1473.000000 	 0.007888 	 0.010390 	  0.007156 	 0.000730 	 0.077087 	 0.169554 	 0.010475 
40000000.000000 	 1473.000000 	 0.006896 	 0.010275 	  0.006148 	 0.000614 	 0.077599 	 0.170567 	 0.010481 
30000000.000000 	 1473.000000 	 0.005760 	 0.010155 	  0.004995 	 0.000493 	 0.078028 	 0.171415 	 0.010485 
20000000.000000 	 1473.000000 	 0.004434 	 0.010027 	  0.003650 	 0.000364 	 0.078355 	 0.172061 	 0.010489 
