weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070290 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030003 	 0.070294 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010487 	 0.004383 	 0.030007 	 0.070304 	 0.010000 
290000000.000000 	 1473.000000 	 0.010508 	 0.013886 	  0.010311 	 0.004228 	 0.030015 	 0.070322 	 0.010000 
280000000.000000 	 1473.000000 	 0.010332 	 0.013735 	  0.010133 	 0.004075 	 0.030031 	 0.070358 	 0.010000 
270000000.000000 	 1473.000000 	 0.010154 	 0.013584 	  0.009953 	 0.003924 	 0.030059 	 0.070419 	 0.010001 
260000000.000000 	 1473.000000 	 0.009975 	 0.013435 	  0.009772 	 0.003773 	 0.030104 	 0.070521 	 0.010001 
250000000.000000 	 1473.000000 	 0.009797 	 0.013287 	  0.009591 	 0.003624 	 0.030174 	 0.070679 	 0.010002 
240000000.000000 	 1473.000000 	 0.009620 	 0.013140 	  0.009412 	 0.003475 	 0.030277 	 0.070910 	 0.010003 
230000000.000000 	 1473.000000 	 0.009446 	 0.012994 	  0.009234 	 0.003328 	 0.030422 	 0.071234 	 0.010004 
220000000.000000 	 1473.000000 	 0.009276 	 0.012849 	  0.009060 	 0.003182 	 0.030614 	 0.071665 	 0.010006 
210000000.000000 	 1473.000000 	 0.009108 	 0.012705 	  0.008888 	 0.003036 	 0.030861 	 0.072218 	 0.010008 
200000000.000000 	 1473.000000 	 0.008943 	 0.012561 	  0.008718 	 0.002891 	 0.031166 	 0.072902 	 0.010011 
190000000.000000 	 1473.000000 	 0.008779 	 0.012418 	  0.008549 	 0.002747 	 0.031531 	 0.073719 	 0.010015 
180000000.000000 	 1473.000000 	 0.008615 	 0.012277 	  0.008378 	 0.002604 	 0.031956 	 0.074667 	 0.010019 
170000000.000000 	 1473.000000 	 0.008446 	 0.012136 	  0.008203 	 0.002462 	 0.032436 	 0.075739 	 0.010023 
160000000.000000 	 1473.000000 	 0.008271 	 0.011996 	  0.008021 	 0.002321 	 0.032966 	 0.076921 	 0.010028 
150000000.000000 	 1473.000000 	 0.008085 	 0.011858 	  0.007827 	 0.002182 	 0.033541 	 0.078200 	 0.010034 
140000000.000000 	 1473.000000 	 0.007885 	 0.011721 	  0.007619 	 0.002044 	 0.034151 	 0.079556 	 0.010040 
130000000.000000 	 1473.000000 	 0.007667 	 0.011585 	  0.007391 	 0.001907 	 0.034789 	 0.080970 	 0.010046 
120000000.000000 	 1473.000000 	 0.007426 	 0.011451 	  0.007141 	 0.001772 	 0.035444 	 0.082422 	 0.010053 
110000000.000000 	 1473.000000 	 0.007158 	 0.011318 	  0.006864 	 0.001638 	 0.036109 	 0.083891 	 0.010059 
100000000.000000 	 1473.000000 	 0.006859 	 0.011186 	  0.006554 	 0.001505 	 0.036773 	 0.085355 	 0.010066 
90000000.000000 	 1473.000000 	 0.006523 	 0.011055 	  0.006208 	 0.001373 	 0.037426 	 0.086795 	 0.010072 
80000000.000000 	 1473.000000 	 0.006145 	 0.010924 	  0.005820 	 0.001242 	 0.038061 	 0.088189 	 0.010079 
70000000.000000 	 1473.000000 	 0.005719 	 0.010794 	  0.005384 	 0.001111 	 0.038666 	 0.089516 	 0.010085 
60000000.000000 	 1473.000000 	 0.005238 	 0.010663 	  0.004892 	 0.000979 	 0.039231 	 0.090756 	 0.010090 
50000000.000000 	 1473.000000 	 0.004693 	 0.010531 	  0.004335 	 0.000846 	 0.039747 	 0.091883 	 0.010095 
40000000.000000 	 1473.000000 	 0.004071 	 0.010396 	  0.003703 	 0.000709 	 0.040200 	 0.092873 	 0.010100 
30000000.000000 	 1473.000000 	 0.003359 	 0.010255 	  0.002979 	 0.000567 	 0.040575 	 0.093693 	 0.010104 
20000000.000000 	 1473.000000 	 0.002535 	 0.010104 	  0.002144 	 0.000415 	 0.040856 	 0.094304 	 0.010107 
