weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030002 	 0.070291 	 0.010000 
390000000.000000 	 1473.000000 	 0.012118 	 0.015491 	  0.011937 	 0.005850 	 0.030016 	 0.070324 	 0.010000 
380000000.000000 	 1473.000000 	 0.011988 	 0.015321 	  0.011805 	 0.005678 	 0.030079 	 0.070464 	 0.010001 
370000000.000000 	 1473.000000 	 0.011889 	 0.015150 	  0.011704 	 0.005505 	 0.030261 	 0.070874 	 0.010002 
360000000.000000 	 1473.000000 	 0.011849 	 0.014975 	  0.011659 	 0.005329 	 0.030665 	 0.071779 	 0.010006 
350000000.000000 	 1473.000000 	 0.011892 	 0.014794 	  0.011695 	 0.005147 	 0.031392 	 0.073408 	 0.010013 
340000000.000000 	 1473.000000 	 0.012031 	 0.014608 	  0.011823 	 0.004960 	 0.032513 	 0.075912 	 0.010024 
330000000.000000 	 1473.000000 	 0.012261 	 0.014416 	  0.012040 	 0.004767 	 0.034044 	 0.079319 	 0.010038 
320000000.000000 	 1473.000000 	 0.012565 	 0.014220 	  0.012328 	 0.004572 	 0.035953 	 0.083547 	 0.010056 
310000000.000000 	 1473.000000 	 0.012917 	 0.014025 	  0.012660 	 0.004376 	 0.038171 	 0.088432 	 0.010078 
300000000.000000 	 1473.000000 	 0.013289 	 0.013831 	  0.013010 	 0.004182 	 0.040615 	 0.093779 	 0.010101 
290000000.000000 	 1473.000000 	 0.013657 	 0.013640 	  0.013355 	 0.003991 	 0.043197 	 0.099392 	 0.010126 
280000000.000000 	 1473.000000 	 0.014001 	 0.013455 	  0.013675 	 0.003806 	 0.045839 	 0.105092 	 0.010152 
270000000.000000 	 1473.000000 	 0.014307 	 0.013275 	  0.013955 	 0.003627 	 0.048471 	 0.110733 	 0.010178 
260000000.000000 	 1473.000000 	 0.014563 	 0.013101 	  0.014187 	 0.003453 	 0.051039 	 0.116197 	 0.010204 
250000000.000000 	 1473.000000 	 0.014764 	 0.012934 	  0.014363 	 0.003286 	 0.053501 	 0.121398 	 0.010229 
240000000.000000 	 1473.000000 	 0.014906 	 0.012772 	  0.014482 	 0.003124 	 0.055826 	 0.126280 	 0.010252 
230000000.000000 	 1473.000000 	 0.014989 	 0.012616 	  0.014542 	 0.002968 	 0.057996 	 0.130810 	 0.010274 
220000000.000000 	 1473.000000 	 0.015014 	 0.012466 	  0.014546 	 0.002818 	 0.060003 	 0.134976 	 0.010295 
210000000.000000 	 1473.000000 	 0.014982 	 0.012321 	  0.014494 	 0.002672 	 0.061848 	 0.138785 	 0.010314 
200000000.000000 	 1473.000000 	 0.014897 	 0.012180 	  0.014389 	 0.002531 	 0.063536 	 0.142254 	 0.010331 
190000000.000000 	 1473.000000 	 0.014762 	 0.012043 	  0.014236 	 0.002394 	 0.065079 	 0.145412 	 0.010347 
180000000.000000 	 1473.000000 	 0.014579 	 0.011910 	  0.014036 	 0.002261 	 0.066491 	 0.148291 	 0.010362 
170000000.000000 	 1473.000000 	 0.014352 	 0.011781 	  0.013792 	 0.002131 	 0.067789 	 0.150927 	 0.010376 
160000000.000000 	 1473.000000 	 0.014083 	 0.011654 	  0.013507 	 0.002004 	 0.068987 	 0.153354 	 0.010388 
150000000.000000 	 1473.000000 	 0.013773 	 0.011531 	  0.013181 	 0.001879 	 0.070102 	 0.155604 	 0.010400 
140000000.000000 	 1473.000000 	 0.013422 	 0.011409 	  0.012814 	 0.001757 	 0.071146 	 0.157705 	 0.010411 
130000000.000000 	 1473.000000 	 0.013030 	 0.011290 	  0.012407 	 0.001638 	 0.072129 	 0.159679 	 0.010421 
120000000.000000 	 1473.000000 	 0.012595 	 0.011173 	  0.011958 	 0.001520 	 0.073060 	 0.161544 	 0.010431 
110000000.000000 	 1473.000000 	 0.012116 	 0.011058 	  0.011464 	 0.001404 	 0.073946 	 0.163312 	 0.010441 
100000000.000000 	 1473.000000 	 0.011588 	 0.010944 	  0.010921 	 0.001289 	 0.074788 	 0.164991 	 0.010450 
90000000.000000 	 1473.000000 	 0.011007 	 0.010832 	  0.010325 	 0.001176 	 0.075588 	 0.166583 	 0.010458 
80000000.000000 	 1473.000000 	 0.010366 	 0.010720 	  0.009668 	 0.001064 	 0.076346 	 0.168086 	 0.010467 
70000000.000000 	 1473.000000 	 0.009656 	 0.010609 	  0.008943 	 0.000952 	 0.077057 	 0.169495 	 0.010474 
60000000.000000 	 1473.000000 	 0.008867 	 0.010498 	  0.008137 	 0.000840 	 0.077716 	 0.170800 	 0.010481 
50000000.000000 	 1473.000000 	 0.007982 	 0.010386 	  0.007237 	 0.000727 	 0.078316 	 0.171985 	 0.010488 
40000000.000000 	 1473.000000 	 0.006981 	 0.010271 	  0.006219 	 0.000611 	 0.078847 	 0.173030 	 0.010494 
30000000.000000 	 1473.000000 	 0.005834 	 0.010152 	  0.005055 	 0.000491 	 0.079293 	 0.173908 	 0.010499 
20000000.000000 	 1473.000000 	 0.004494 	 0.010024 	  0.003696 	 0.000362 	 0.079633 	 0.174577 	 0.010502 
