weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012411 	 0.015647 	  0.012228 	 0.006008 	 0.030516 	 0.071445 	 0.010005 
390000000.000000 	 1473.000000 	 0.012784 	 0.015429 	  0.012586 	 0.005790 	 0.032321 	 0.075483 	 0.010022 
380000000.000000 	 1473.000000 	 0.013553 	 0.015180 	  0.013328 	 0.005541 	 0.035671 	 0.082923 	 0.010053 
370000000.000000 	 1473.000000 	 0.014563 	 0.014917 	  0.014302 	 0.005280 	 0.040189 	 0.092849 	 0.010097 
360000000.000000 	 1473.000000 	 0.015618 	 0.014659 	  0.015314 	 0.005023 	 0.045239 	 0.103800 	 0.010146 
350000000.000000 	 1473.000000 	 0.016572 	 0.014416 	  0.016225 	 0.004782 	 0.050238 	 0.114495 	 0.010195 
340000000.000000 	 1473.000000 	 0.017349 	 0.014191 	  0.016962 	 0.004559 	 0.054785 	 0.124099 	 0.010240 
330000000.000000 	 1473.000000 	 0.017926 	 0.013986 	  0.017503 	 0.004354 	 0.058677 	 0.132225 	 0.010280 
320000000.000000 	 1473.000000 	 0.018317 	 0.013796 	  0.017863 	 0.004165 	 0.061874 	 0.138839 	 0.010312 
310000000.000000 	 1473.000000 	 0.018551 	 0.013620 	  0.018071 	 0.003989 	 0.064451 	 0.144130 	 0.010338 
300000000.000000 	 1473.000000 	 0.018665 	 0.013454 	  0.018164 	 0.003823 	 0.066542 	 0.148395 	 0.010360 
290000000.000000 	 1473.000000 	 0.018694 	 0.013296 	  0.018174 	 0.003664 	 0.068290 	 0.151944 	 0.010378 
280000000.000000 	 1473.000000 	 0.018665 	 0.013143 	  0.018127 	 0.003511 	 0.069824 	 0.155043 	 0.010394 
270000000.000000 	 1473.000000 	 0.018597 	 0.012994 	  0.018043 	 0.003362 	 0.071240 	 0.157895 	 0.010409 
260000000.000000 	 1473.000000 	 0.018502 	 0.012848 	  0.017932 	 0.003216 	 0.072608 	 0.160638 	 0.010423 
250000000.000000 	 1473.000000 	 0.018388 	 0.012706 	  0.017802 	 0.003072 	 0.073969 	 0.163359 	 0.010438 
240000000.000000 	 1473.000000 	 0.018258 	 0.012565 	  0.017655 	 0.002931 	 0.075350 	 0.166110 	 0.010452 
230000000.000000 	 1473.000000 	 0.018114 	 0.012427 	  0.017493 	 0.002792 	 0.076766 	 0.168919 	 0.010467 
220000000.000000 	 1473.000000 	 0.017955 	 0.012291 	  0.017316 	 0.002656 	 0.078225 	 0.171803 	 0.010483 
210000000.000000 	 1473.000000 	 0.017780 	 0.012157 	  0.017122 	 0.002521 	 0.079731 	 0.174769 	 0.010499 
200000000.000000 	 1473.000000 	 0.017587 	 0.012025 	  0.016910 	 0.002389 	 0.081286 	 0.177821 	 0.010516 
190000000.000000 	 1473.000000 	 0.017375 	 0.011895 	  0.016678 	 0.002259 	 0.082892 	 0.180957 	 0.010533 
180000000.000000 	 1473.000000 	 0.017142 	 0.011768 	  0.016423 	 0.002131 	 0.084547 	 0.184178 	 0.010551 
170000000.000000 	 1473.000000 	 0.016884 	 0.011643 	  0.016143 	 0.002006 	 0.086251 	 0.187478 	 0.010569 
160000000.000000 	 1473.000000 	 0.016599 	 0.011519 	  0.015835 	 0.001882 	 0.088001 	 0.190853 	 0.010589 
150000000.000000 	 1473.000000 	 0.016283 	 0.011398 	  0.015495 	 0.001761 	 0.089793 	 0.194293 	 0.010608 
140000000.000000 	 1473.000000 	 0.015932 	 0.011280 	  0.015119 	 0.001642 	 0.091622 	 0.197789 	 0.010629 
130000000.000000 	 1473.000000 	 0.015542 	 0.011163 	  0.014703 	 0.001526 	 0.093482 	 0.201327 	 0.010649 
120000000.000000 	 1473.000000 	 0.015106 	 0.011048 	  0.014241 	 0.001411 	 0.095365 	 0.204890 	 0.010670 
110000000.000000 	 1473.000000 	 0.014620 	 0.010936 	  0.013727 	 0.001298 	 0.097259 	 0.208458 	 0.010691 
100000000.000000 	 1473.000000 	 0.014075 	 0.010826 	  0.013153 	 0.001188 	 0.099152 	 0.212007 	 0.010713 
90000000.000000 	 1473.000000 	 0.013463 	 0.010717 	  0.012512 	 0.001079 	 0.101027 	 0.215507 	 0.010734 
80000000.000000 	 1473.000000 	 0.012773 	 0.010610 	  0.011793 	 0.000972 	 0.102867 	 0.218924 	 0.010755 
70000000.000000 	 1473.000000 	 0.011993 	 0.010505 	  0.010983 	 0.000866 	 0.104649 	 0.222218 	 0.010775 
60000000.000000 	 1473.000000 	 0.011106 	 0.010400 	  0.010066 	 0.000762 	 0.106346 	 0.225342 	 0.010795 
50000000.000000 	 1473.000000 	 0.010091 	 0.010296 	  0.009022 	 0.000657 	 0.107928 	 0.228241 	 0.010813 
40000000.000000 	 1473.000000 	 0.008919 	 0.010191 	  0.007820 	 0.000551 	 0.109355 	 0.230848 	 0.010830 
30000000.000000 	 1473.000000 	 0.007548 	 0.010083 	  0.006419 	 0.000442 	 0.110579 	 0.233076 	 0.010844 
20000000.000000 	 1473.000000 	 0.005911 	 0.009968 	  0.004751 	 0.000327 	 0.111534 	 0.234809 	 0.010855 
