weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.018517 	 0.015136 	  0.018150 	 0.005511 	 0.054000 	 0.122449 	 0.010234 
390000000.000000 	 1473.000000 	 0.020206 	 0.014837 	  0.019764 	 0.005217 	 0.062529 	 0.140187 	 0.010320 
380000000.000000 	 1473.000000 	 0.020529 	 0.014642 	  0.020062 	 0.005022 	 0.065181 	 0.145622 	 0.010347 
370000000.000000 	 1473.000000 	 0.020575 	 0.014469 	  0.020093 	 0.004848 	 0.066613 	 0.148540 	 0.010362 
360000000.000000 	 1473.000000 	 0.020578 	 0.014301 	  0.020082 	 0.004679 	 0.067899 	 0.151151 	 0.010375 
350000000.000000 	 1473.000000 	 0.020576 	 0.014135 	  0.020065 	 0.004513 	 0.069221 	 0.153826 	 0.010388 
340000000.000000 	 1473.000000 	 0.020573 	 0.013971 	  0.020047 	 0.004348 	 0.070609 	 0.156625 	 0.010403 
330000000.000000 	 1473.000000 	 0.020570 	 0.013809 	  0.020028 	 0.004185 	 0.072073 	 0.159566 	 0.010418 
320000000.000000 	 1473.000000 	 0.020568 	 0.013649 	  0.020008 	 0.004025 	 0.073620 	 0.162662 	 0.010434 
310000000.000000 	 1473.000000 	 0.020565 	 0.013491 	  0.019988 	 0.003866 	 0.075257 	 0.165925 	 0.010452 
300000000.000000 	 1473.000000 	 0.020563 	 0.013334 	  0.019966 	 0.003709 	 0.076995 	 0.169373 	 0.010470 
290000000.000000 	 1473.000000 	 0.020561 	 0.013180 	  0.019943 	 0.003554 	 0.078843 	 0.173022 	 0.010490 
280000000.000000 	 1473.000000 	 0.020559 	 0.013027 	  0.019919 	 0.003401 	 0.080812 	 0.176893 	 0.010511 
270000000.000000 	 1473.000000 	 0.020557 	 0.012876 	  0.019894 	 0.003250 	 0.082917 	 0.181006 	 0.010533 
260000000.000000 	 1473.000000 	 0.020556 	 0.012726 	  0.019866 	 0.003101 	 0.085171 	 0.185389 	 0.010557 
250000000.000000 	 1473.000000 	 0.020554 	 0.012579 	  0.019837 	 0.002954 	 0.087593 	 0.190068 	 0.010584 
240000000.000000 	 1473.000000 	 0.020552 	 0.012433 	  0.019805 	 0.002808 	 0.090203 	 0.195078 	 0.010612 
230000000.000000 	 1473.000000 	 0.020550 	 0.012289 	  0.019770 	 0.002664 	 0.093024 	 0.200456 	 0.010643 
220000000.000000 	 1473.000000 	 0.020548 	 0.012146 	  0.019733 	 0.002522 	 0.096083 	 0.206245 	 0.010677 
210000000.000000 	 1473.000000 	 0.020545 	 0.012005 	  0.019691 	 0.002382 	 0.099413 	 0.212496 	 0.010714 
200000000.000000 	 1473.000000 	 0.020541 	 0.011866 	  0.019644 	 0.002243 	 0.103051 	 0.219265 	 0.010755 
190000000.000000 	 1473.000000 	 0.020537 	 0.011728 	  0.019592 	 0.002107 	 0.107043 	 0.226621 	 0.010800 
180000000.000000 	 1473.000000 	 0.020530 	 0.011592 	  0.019533 	 0.001972 	 0.111441 	 0.234642 	 0.010851 
170000000.000000 	 1473.000000 	 0.020521 	 0.011457 	  0.019465 	 0.001838 	 0.116310 	 0.243418 	 0.010907 
160000000.000000 	 1473.000000 	 0.020508 	 0.011324 	  0.019385 	 0.001707 	 0.121722 	 0.253052 	 0.010971 
150000000.000000 	 1473.000000 	 0.020489 	 0.011192 	  0.019292 	 0.001578 	 0.127766 	 0.263659 	 0.011043 
140000000.000000 	 1473.000000 	 0.020463 	 0.011062 	  0.019180 	 0.001450 	 0.134556 	 0.275391 	 0.011125 
130000000.000000 	 1473.000000 	 0.020425 	 0.010933 	  0.019043 	 0.001324 	 0.142219 	 0.288401 	 0.011219 
120000000.000000 	 1473.000000 	 0.020372 	 0.010806 	  0.018876 	 0.001201 	 0.150914 	 0.302877 	 0.011328 
110000000.000000 	 1473.000000 	 0.020294 	 0.010680 	  0.018666 	 0.001080 	 0.160809 	 0.318993 	 0.011455 
100000000.000000 	 1473.000000 	 0.020182 	 0.010556 	  0.018399 	 0.000961 	 0.172110 	 0.336947 	 0.011603 
90000000.000000 	 1473.000000 	 0.020018 	 0.010435 	  0.018052 	 0.000846 	 0.185009 	 0.356875 	 0.011777 
80000000.000000 	 1473.000000 	 0.019776 	 0.010316 	  0.017594 	 0.000735 	 0.199646 	 0.378789 	 0.011982 
70000000.000000 	 1473.000000 	 0.019412 	 0.010200 	  0.016980 	 0.000628 	 0.216017 	 0.402463 	 0.012220 
60000000.000000 	 1473.000000 	 0.018868 	 0.010089 	  0.016149 	 0.000527 	 0.233850 	 0.427299 	 0.012490 
50000000.000000 	 1473.000000 	 0.018060 	 0.009985 	  0.015025 	 0.000433 	 0.252463 	 0.452221 	 0.012786 
40000000.000000 	 1473.000000 	 0.016882 	 0.009888 	  0.013515 	 0.000346 	 0.270728 	 0.475741 	 0.013090 
30000000.000000 	 1473.000000 	 0.015203 	 0.009798 	  0.011514 	 0.000266 	 0.287239 	 0.496246 	 0.013379 
20000000.000000 	 1473.000000 	 0.012853 	 0.009716 	  0.008880 	 0.000191 	 0.300549 	 0.512280 	 0.013622 
