weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070290 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030003 	 0.070293 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010486 	 0.004383 	 0.030006 	 0.070301 	 0.010000 
290000000.000000 	 1473.000000 	 0.010507 	 0.013886 	  0.010310 	 0.004228 	 0.030014 	 0.070318 	 0.010000 
280000000.000000 	 1473.000000 	 0.010331 	 0.013735 	  0.010132 	 0.004075 	 0.030027 	 0.070349 	 0.010000 
270000000.000000 	 1473.000000 	 0.010152 	 0.013584 	  0.009951 	 0.003924 	 0.030052 	 0.070405 	 0.010000 
260000000.000000 	 1473.000000 	 0.009972 	 0.013435 	  0.009769 	 0.003773 	 0.030093 	 0.070496 	 0.010001 
250000000.000000 	 1473.000000 	 0.009793 	 0.013288 	  0.009587 	 0.003624 	 0.030157 	 0.070639 	 0.010001 
240000000.000000 	 1473.000000 	 0.009614 	 0.013141 	  0.009405 	 0.003476 	 0.030251 	 0.070850 	 0.010002 
230000000.000000 	 1473.000000 	 0.009437 	 0.012995 	  0.009226 	 0.003329 	 0.030383 	 0.071148 	 0.010004 
220000000.000000 	 1473.000000 	 0.009264 	 0.012850 	  0.009048 	 0.003182 	 0.030561 	 0.071547 	 0.010005 
210000000.000000 	 1473.000000 	 0.009093 	 0.012706 	  0.008873 	 0.003037 	 0.030791 	 0.072063 	 0.010008 
200000000.000000 	 1473.000000 	 0.008924 	 0.012563 	  0.008700 	 0.002892 	 0.031077 	 0.072703 	 0.010010 
190000000.000000 	 1473.000000 	 0.008756 	 0.012420 	  0.008527 	 0.002749 	 0.031422 	 0.073474 	 0.010014 
180000000.000000 	 1473.000000 	 0.008588 	 0.012278 	  0.008353 	 0.002606 	 0.031824 	 0.074372 	 0.010017 
170000000.000000 	 1473.000000 	 0.008416 	 0.012138 	  0.008174 	 0.002464 	 0.032281 	 0.075393 	 0.010022 
160000000.000000 	 1473.000000 	 0.008237 	 0.011998 	  0.007988 	 0.002324 	 0.032788 	 0.076524 	 0.010027 
150000000.000000 	 1473.000000 	 0.008048 	 0.011860 	  0.007792 	 0.002184 	 0.033339 	 0.077751 	 0.010032 
140000000.000000 	 1473.000000 	 0.007846 	 0.011723 	  0.007581 	 0.002046 	 0.033927 	 0.079058 	 0.010038 
130000000.000000 	 1473.000000 	 0.007625 	 0.011587 	  0.007352 	 0.001910 	 0.034543 	 0.080425 	 0.010044 
120000000.000000 	 1473.000000 	 0.007383 	 0.011453 	  0.007101 	 0.001774 	 0.035178 	 0.081832 	 0.010050 
110000000.000000 	 1473.000000 	 0.007114 	 0.011320 	  0.006822 	 0.001640 	 0.035823 	 0.083259 	 0.010056 
100000000.000000 	 1473.000000 	 0.006815 	 0.011188 	  0.006513 	 0.001507 	 0.036469 	 0.084685 	 0.010063 
90000000.000000 	 1473.000000 	 0.006479 	 0.011057 	  0.006168 	 0.001375 	 0.037106 	 0.086090 	 0.010069 
80000000.000000 	 1473.000000 	 0.006102 	 0.010927 	  0.005781 	 0.001244 	 0.037725 	 0.087452 	 0.010075 
70000000.000000 	 1473.000000 	 0.005678 	 0.010796 	  0.005346 	 0.001113 	 0.038317 	 0.088751 	 0.010081 
60000000.000000 	 1473.000000 	 0.005199 	 0.010665 	  0.004856 	 0.000981 	 0.038871 	 0.089966 	 0.010087 
50000000.000000 	 1473.000000 	 0.004657 	 0.010533 	  0.004303 	 0.000847 	 0.039376 	 0.091072 	 0.010092 
40000000.000000 	 1473.000000 	 0.004039 	 0.010397 	  0.003674 	 0.000710 	 0.039820 	 0.092043 	 0.010096 
30000000.000000 	 1473.000000 	 0.003332 	 0.010256 	  0.002955 	 0.000568 	 0.040188 	 0.092848 	 0.010100 
20000000.000000 	 1473.000000 	 0.002514 	 0.010105 	  0.002126 	 0.000415 	 0.040463 	 0.093448 	 0.010103 
