weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012370 	 0.015651 	  0.012188 	 0.006012 	 0.030375 	 0.071129 	 0.010003 
390000000.000000 	 1473.000000 	 0.012632 	 0.015443 	  0.012438 	 0.005803 	 0.031789 	 0.074294 	 0.010017 
380000000.000000 	 1473.000000 	 0.013258 	 0.015206 	  0.013042 	 0.005566 	 0.034590 	 0.080530 	 0.010043 
370000000.000000 	 1473.000000 	 0.014150 	 0.014952 	  0.013901 	 0.005313 	 0.038581 	 0.089331 	 0.010081 
360000000.000000 	 1473.000000 	 0.015138 	 0.014697 	  0.014851 	 0.005060 	 0.043257 	 0.099521 	 0.010126 
350000000.000000 	 1473.000000 	 0.016080 	 0.014452 	  0.015751 	 0.004817 	 0.048086 	 0.109909 	 0.010174 
340000000.000000 	 1473.000000 	 0.016886 	 0.014225 	  0.016516 	 0.004591 	 0.052654 	 0.119613 	 0.010219 
330000000.000000 	 1473.000000 	 0.017517 	 0.014014 	  0.017111 	 0.004381 	 0.056710 	 0.128129 	 0.010260 
320000000.000000 	 1473.000000 	 0.017971 	 0.013820 	  0.017532 	 0.004187 	 0.060149 	 0.135278 	 0.010295 
310000000.000000 	 1473.000000 	 0.018266 	 0.013639 	  0.017800 	 0.004007 	 0.062985 	 0.141124 	 0.010324 
300000000.000000 	 1473.000000 	 0.018432 	 0.013469 	  0.017942 	 0.003837 	 0.065304 	 0.145872 	 0.010347 
290000000.000000 	 1473.000000 	 0.018499 	 0.013308 	  0.017989 	 0.003676 	 0.067226 	 0.149786 	 0.010367 
280000000.000000 	 1473.000000 	 0.018495 	 0.013154 	  0.017966 	 0.003521 	 0.068874 	 0.153126 	 0.010384 
270000000.000000 	 1473.000000 	 0.018442 	 0.013004 	  0.017896 	 0.003371 	 0.070352 	 0.156108 	 0.010400 
260000000.000000 	 1473.000000 	 0.018354 	 0.012858 	  0.017792 	 0.003224 	 0.071738 	 0.158895 	 0.010414 
250000000.000000 	 1473.000000 	 0.018242 	 0.012714 	  0.017664 	 0.003080 	 0.073087 	 0.161598 	 0.010428 
240000000.000000 	 1473.000000 	 0.018110 	 0.012574 	  0.017516 	 0.002939 	 0.074435 	 0.164288 	 0.010443 
230000000.000000 	 1473.000000 	 0.017962 	 0.012436 	  0.017351 	 0.002800 	 0.075802 	 0.167008 	 0.010457 
220000000.000000 	 1473.000000 	 0.017798 	 0.012300 	  0.017170 	 0.002664 	 0.077202 	 0.169782 	 0.010472 
210000000.000000 	 1473.000000 	 0.017618 	 0.012166 	  0.016971 	 0.002530 	 0.078640 	 0.172623 	 0.010487 
200000000.000000 	 1473.000000 	 0.017419 	 0.012034 	  0.016754 	 0.002398 	 0.080120 	 0.175535 	 0.010503 
190000000.000000 	 1473.000000 	 0.017201 	 0.011905 	  0.016516 	 0.002268 	 0.081644 	 0.178522 	 0.010520 
180000000.000000 	 1473.000000 	 0.016961 	 0.011778 	  0.016256 	 0.002140 	 0.083211 	 0.181580 	 0.010537 
170000000.000000 	 1473.000000 	 0.016697 	 0.011652 	  0.015971 	 0.002015 	 0.084820 	 0.184708 	 0.010554 
160000000.000000 	 1473.000000 	 0.016406 	 0.011529 	  0.015658 	 0.001892 	 0.086468 	 0.187898 	 0.010572 
150000000.000000 	 1473.000000 	 0.016084 	 0.011409 	  0.015313 	 0.001770 	 0.088152 	 0.191143 	 0.010591 
140000000.000000 	 1473.000000 	 0.015728 	 0.011290 	  0.014933 	 0.001651 	 0.089866 	 0.194434 	 0.010609 
130000000.000000 	 1473.000000 	 0.015332 	 0.011173 	  0.014513 	 0.001535 	 0.091605 	 0.197756 	 0.010629 
120000000.000000 	 1473.000000 	 0.014892 	 0.011059 	  0.014048 	 0.001420 	 0.093360 	 0.201096 	 0.010648 
110000000.000000 	 1473.000000 	 0.014403 	 0.010946 	  0.013532 	 0.001307 	 0.095122 	 0.204433 	 0.010668 
100000000.000000 	 1473.000000 	 0.013855 	 0.010836 	  0.012959 	 0.001197 	 0.096879 	 0.207745 	 0.010688 
90000000.000000 	 1473.000000 	 0.013243 	 0.010727 	  0.012319 	 0.001088 	 0.098616 	 0.211006 	 0.010707 
80000000.000000 	 1473.000000 	 0.012554 	 0.010620 	  0.011603 	 0.000980 	 0.100317 	 0.214184 	 0.010726 
70000000.000000 	 1473.000000 	 0.011778 	 0.010514 	  0.010798 	 0.000874 	 0.101961 	 0.217242 	 0.010745 
60000000.000000 	 1473.000000 	 0.010898 	 0.010409 	  0.009890 	 0.000769 	 0.103524 	 0.220140 	 0.010763 
50000000.000000 	 1473.000000 	 0.009893 	 0.010304 	  0.008856 	 0.000663 	 0.104978 	 0.222824 	 0.010780 
40000000.000000 	 1473.000000 	 0.008735 	 0.010198 	  0.007670 	 0.000557 	 0.106288 	 0.225235 	 0.010795 
30000000.000000 	 1473.000000 	 0.007383 	 0.010089 	  0.006290 	 0.000447 	 0.107410 	 0.227293 	 0.010808 
20000000.000000 	 1473.000000 	 0.005772 	 0.009973 	  0.004651 	 0.000330 	 0.108284 	 0.228892 	 0.010818 
