weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010308 	 0.004229 	 0.030002 	 0.070292 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030004 	 0.070298 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009941 	 0.003925 	 0.030009 	 0.070308 	 0.010000 
260000000.000000 	 1473.000000 	 0.009954 	 0.013437 	  0.009751 	 0.003775 	 0.030018 	 0.070328 	 0.010000 
250000000.000000 	 1473.000000 	 0.009763 	 0.013290 	  0.009558 	 0.003626 	 0.030033 	 0.070362 	 0.010000 
240000000.000000 	 1473.000000 	 0.009568 	 0.013144 	  0.009361 	 0.003479 	 0.030057 	 0.070416 	 0.010001 
230000000.000000 	 1473.000000 	 0.009370 	 0.013000 	  0.009161 	 0.003334 	 0.030094 	 0.070500 	 0.010001 
220000000.000000 	 1473.000000 	 0.009170 	 0.012857 	  0.008958 	 0.003189 	 0.030149 	 0.070623 	 0.010001 
210000000.000000 	 1473.000000 	 0.008967 	 0.012715 	  0.008753 	 0.003046 	 0.030226 	 0.070796 	 0.010002 
200000000.000000 	 1473.000000 	 0.008762 	 0.012574 	  0.008544 	 0.002903 	 0.030331 	 0.071030 	 0.010003 
190000000.000000 	 1473.000000 	 0.008555 	 0.012434 	  0.008334 	 0.002762 	 0.030466 	 0.071333 	 0.010004 
180000000.000000 	 1473.000000 	 0.008345 	 0.012295 	  0.008119 	 0.002622 	 0.030636 	 0.071715 	 0.010006 
170000000.000000 	 1473.000000 	 0.008130 	 0.012157 	  0.007901 	 0.002482 	 0.030843 	 0.072179 	 0.010008 
160000000.000000 	 1473.000000 	 0.007910 	 0.012019 	  0.007676 	 0.002344 	 0.031088 	 0.072727 	 0.010010 
150000000.000000 	 1473.000000 	 0.007683 	 0.011883 	  0.007443 	 0.002206 	 0.031370 	 0.073359 	 0.010013 
140000000.000000 	 1473.000000 	 0.007446 	 0.011747 	  0.007201 	 0.002069 	 0.031687 	 0.074067 	 0.010016 
130000000.000000 	 1473.000000 	 0.007196 	 0.011613 	  0.006945 	 0.001934 	 0.032035 	 0.074845 	 0.010020 
120000000.000000 	 1473.000000 	 0.006930 	 0.011479 	  0.006672 	 0.001799 	 0.032410 	 0.075681 	 0.010023 
110000000.000000 	 1473.000000 	 0.006644 	 0.011346 	  0.006379 	 0.001665 	 0.032805 	 0.076562 	 0.010027 
100000000.000000 	 1473.000000 	 0.006334 	 0.011214 	  0.006062 	 0.001531 	 0.033214 	 0.077474 	 0.010031 
90000000.000000 	 1473.000000 	 0.005996 	 0.011082 	  0.005716 	 0.001399 	 0.033630 	 0.078399 	 0.010035 
80000000.000000 	 1473.000000 	 0.005625 	 0.010951 	  0.005336 	 0.001266 	 0.034045 	 0.079320 	 0.010039 
70000000.000000 	 1473.000000 	 0.005214 	 0.010819 	  0.004917 	 0.001133 	 0.034450 	 0.080219 	 0.010043 
60000000.000000 	 1473.000000 	 0.004756 	 0.010686 	  0.004451 	 0.000999 	 0.034836 	 0.081075 	 0.010047 
50000000.000000 	 1473.000000 	 0.004244 	 0.010551 	  0.003930 	 0.000863 	 0.035193 	 0.081866 	 0.010051 
40000000.000000 	 1473.000000 	 0.003668 	 0.010413 	  0.003344 	 0.000724 	 0.035511 	 0.082570 	 0.010054 
30000000.000000 	 1473.000000 	 0.003014 	 0.010269 	  0.002681 	 0.000578 	 0.035777 	 0.083158 	 0.010057 
20000000.000000 	 1473.000000 	 0.002264 	 0.010115 	  0.001921 	 0.000423 	 0.035976 	 0.083598 	 0.010059 
