weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030001 	 0.070289 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011320 	 0.005181 	 0.030002 	 0.070292 	 0.010000 
340000000.000000 	 1473.000000 	 0.011349 	 0.014667 	  0.011160 	 0.005018 	 0.030006 	 0.070302 	 0.010000 
330000000.000000 	 1473.000000 	 0.011190 	 0.014508 	  0.011000 	 0.004856 	 0.030017 	 0.070326 	 0.010000 
320000000.000000 	 1473.000000 	 0.011031 	 0.014349 	  0.010839 	 0.004696 	 0.030040 	 0.070378 	 0.010000 
310000000.000000 	 1473.000000 	 0.010875 	 0.014192 	  0.010681 	 0.004537 	 0.030087 	 0.070482 	 0.010001 
300000000.000000 	 1473.000000 	 0.010724 	 0.014036 	  0.010528 	 0.004380 	 0.030169 	 0.070668 	 0.010002 
290000000.000000 	 1473.000000 	 0.010583 	 0.013880 	  0.010383 	 0.004222 	 0.030306 	 0.070974 	 0.010003 
280000000.000000 	 1473.000000 	 0.010454 	 0.013725 	  0.010251 	 0.004066 	 0.030514 	 0.071441 	 0.010005 
270000000.000000 	 1473.000000 	 0.010341 	 0.013569 	  0.010134 	 0.003909 	 0.030812 	 0.072109 	 0.010008 
260000000.000000 	 1473.000000 	 0.010245 	 0.013414 	  0.010033 	 0.003753 	 0.031213 	 0.073008 	 0.010011 
250000000.000000 	 1473.000000 	 0.010167 	 0.013259 	  0.009949 	 0.003596 	 0.031727 	 0.074157 	 0.010016 
240000000.000000 	 1473.000000 	 0.010105 	 0.013104 	  0.009880 	 0.003440 	 0.032356 	 0.075562 	 0.010022 
230000000.000000 	 1473.000000 	 0.010056 	 0.012949 	  0.009822 	 0.003285 	 0.033098 	 0.077215 	 0.010029 
220000000.000000 	 1473.000000 	 0.010014 	 0.012796 	  0.009772 	 0.003130 	 0.033945 	 0.079098 	 0.010038 
210000000.000000 	 1473.000000 	 0.009976 	 0.012643 	  0.009723 	 0.002977 	 0.034884 	 0.081181 	 0.010047 
200000000.000000 	 1473.000000 	 0.009935 	 0.012492 	  0.009671 	 0.002825 	 0.035902 	 0.083433 	 0.010057 
190000000.000000 	 1473.000000 	 0.009885 	 0.012344 	  0.009610 	 0.002676 	 0.036983 	 0.085817 	 0.010067 
180000000.000000 	 1473.000000 	 0.009822 	 0.012197 	  0.009534 	 0.002528 	 0.038111 	 0.088299 	 0.010078 
170000000.000000 	 1473.000000 	 0.009741 	 0.012053 	  0.009440 	 0.002383 	 0.039272 	 0.090844 	 0.010089 
160000000.000000 	 1473.000000 	 0.009636 	 0.011911 	  0.009322 	 0.002241 	 0.040451 	 0.093421 	 0.010101 
150000000.000000 	 1473.000000 	 0.009504 	 0.011771 	  0.009176 	 0.002101 	 0.041634 	 0.095999 	 0.010113 
140000000.000000 	 1473.000000 	 0.009341 	 0.011634 	  0.008999 	 0.001963 	 0.042810 	 0.098552 	 0.010124 
130000000.000000 	 1473.000000 	 0.009143 	 0.011500 	  0.008786 	 0.001828 	 0.043968 	 0.101058 	 0.010136 
120000000.000000 	 1473.000000 	 0.008906 	 0.011368 	  0.008535 	 0.001695 	 0.045097 	 0.103496 	 0.010147 
110000000.000000 	 1473.000000 	 0.008627 	 0.011238 	  0.008242 	 0.001564 	 0.046190 	 0.105846 	 0.010158 
100000000.000000 	 1473.000000 	 0.008302 	 0.011110 	  0.007902 	 0.001436 	 0.047237 	 0.108093 	 0.010169 
90000000.000000 	 1473.000000 	 0.007925 	 0.010983 	  0.007511 	 0.001308 	 0.048231 	 0.110220 	 0.010179 
80000000.000000 	 1473.000000 	 0.007492 	 0.010858 	  0.007064 	 0.001182 	 0.049166 	 0.112214 	 0.010188 
70000000.000000 	 1473.000000 	 0.006997 	 0.010733 	  0.006554 	 0.001057 	 0.050033 	 0.114060 	 0.010197 
60000000.000000 	 1473.000000 	 0.006431 	 0.010609 	  0.005974 	 0.000931 	 0.050825 	 0.115742 	 0.010205 
50000000.000000 	 1473.000000 	 0.005784 	 0.010483 	  0.005312 	 0.000805 	 0.051533 	 0.117242 	 0.010213 
40000000.000000 	 1473.000000 	 0.005042 	 0.010355 	  0.004556 	 0.000675 	 0.052146 	 0.118540 	 0.010219 
30000000.000000 	 1473.000000 	 0.004185 	 0.010221 	  0.003685 	 0.000541 	 0.052651 	 0.119606 	 0.010224 
20000000.000000 	 1473.000000 	 0.003185 	 0.010079 	  0.002670 	 0.000397 	 0.053027 	 0.120399 	 0.010228 
