weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070290 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011477 	 0.005345 	 0.030004 	 0.070297 	 0.010000 
350000000.000000 	 1473.000000 	 0.011509 	 0.014829 	  0.011323 	 0.005180 	 0.030013 	 0.070317 	 0.010000 
340000000.000000 	 1473.000000 	 0.011357 	 0.014667 	  0.011169 	 0.005017 	 0.030037 	 0.070370 	 0.010000 
330000000.000000 	 1473.000000 	 0.011209 	 0.014506 	  0.011019 	 0.004855 	 0.030088 	 0.070485 	 0.010001 
320000000.000000 	 1473.000000 	 0.011071 	 0.014346 	  0.010878 	 0.004693 	 0.030187 	 0.070707 	 0.010002 
310000000.000000 	 1473.000000 	 0.010947 	 0.014186 	  0.010751 	 0.004531 	 0.030359 	 0.071093 	 0.010003 
300000000.000000 	 1473.000000 	 0.010845 	 0.014026 	  0.010645 	 0.004370 	 0.030631 	 0.071704 	 0.010006 
290000000.000000 	 1473.000000 	 0.010768 	 0.013865 	  0.010563 	 0.004208 	 0.031030 	 0.072597 	 0.010010 
280000000.000000 	 1473.000000 	 0.010719 	 0.013703 	  0.010508 	 0.004045 	 0.031573 	 0.073813 	 0.010015 
270000000.000000 	 1473.000000 	 0.010699 	 0.013541 	  0.010480 	 0.003882 	 0.032272 	 0.075373 	 0.010022 
260000000.000000 	 1473.000000 	 0.010703 	 0.013378 	  0.010476 	 0.003718 	 0.033125 	 0.077275 	 0.010030 
250000000.000000 	 1473.000000 	 0.010726 	 0.013216 	  0.010489 	 0.003555 	 0.034125 	 0.079498 	 0.010039 
240000000.000000 	 1473.000000 	 0.010762 	 0.013055 	  0.010513 	 0.003393 	 0.035256 	 0.082005 	 0.010050 
230000000.000000 	 1473.000000 	 0.010803 	 0.012895 	  0.010542 	 0.003233 	 0.036498 	 0.084750 	 0.010062 
220000000.000000 	 1473.000000 	 0.010841 	 0.012737 	  0.010567 	 0.003074 	 0.037830 	 0.087682 	 0.010075 
210000000.000000 	 1473.000000 	 0.010870 	 0.012582 	  0.010581 	 0.002918 	 0.039229 	 0.090750 	 0.010089 
200000000.000000 	 1473.000000 	 0.010883 	 0.012429 	  0.010579 	 0.002765 	 0.040673 	 0.093907 	 0.010103 
190000000.000000 	 1473.000000 	 0.010874 	 0.012279 	  0.010554 	 0.002615 	 0.042144 	 0.097107 	 0.010117 
180000000.000000 	 1473.000000 	 0.010839 	 0.012132 	  0.010504 	 0.002467 	 0.043622 	 0.100311 	 0.010132 
170000000.000000 	 1473.000000 	 0.010774 	 0.011989 	  0.010422 	 0.002323 	 0.045092 	 0.103486 	 0.010147 
160000000.000000 	 1473.000000 	 0.010674 	 0.011848 	  0.010306 	 0.002182 	 0.046541 	 0.106601 	 0.010161 
150000000.000000 	 1473.000000 	 0.010538 	 0.011711 	  0.010153 	 0.002044 	 0.047957 	 0.109633 	 0.010175 
140000000.000000 	 1473.000000 	 0.010361 	 0.011576 	  0.009960 	 0.001909 	 0.049329 	 0.112561 	 0.010189 
130000000.000000 	 1473.000000 	 0.010142 	 0.011444 	  0.009724 	 0.001777 	 0.050649 	 0.115368 	 0.010202 
120000000.000000 	 1473.000000 	 0.009877 	 0.011315 	  0.009443 	 0.001647 	 0.051910 	 0.118041 	 0.010215 
110000000.000000 	 1473.000000 	 0.009564 	 0.011188 	  0.009114 	 0.001520 	 0.053107 	 0.120569 	 0.010227 
100000000.000000 	 1473.000000 	 0.009198 	 0.011064 	  0.008732 	 0.001394 	 0.054235 	 0.122943 	 0.010239 
90000000.000000 	 1473.000000 	 0.008777 	 0.010941 	  0.008295 	 0.001270 	 0.055288 	 0.125154 	 0.010250 
80000000.000000 	 1473.000000 	 0.008294 	 0.010819 	  0.007797 	 0.001148 	 0.056264 	 0.127197 	 0.010260 
70000000.000000 	 1473.000000 	 0.007744 	 0.010698 	  0.007231 	 0.001026 	 0.057157 	 0.129063 	 0.010269 
60000000.000000 	 1473.000000 	 0.007118 	 0.010577 	  0.006590 	 0.000905 	 0.057964 	 0.130744 	 0.010278 
50000000.000000 	 1473.000000 	 0.006405 	 0.010455 	  0.005862 	 0.000782 	 0.058679 	 0.132230 	 0.010285 
40000000.000000 	 1473.000000 	 0.005589 	 0.010331 	  0.005031 	 0.000657 	 0.059293 	 0.133505 	 0.010292 
30000000.000000 	 1473.000000 	 0.004649 	 0.010202 	  0.004075 	 0.000526 	 0.059797 	 0.134548 	 0.010297 
20000000.000000 	 1473.000000 	 0.003550 	 0.010064 	  0.002961 	 0.000387 	 0.060171 	 0.135323 	 0.010301 
