weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070290 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030002 	 0.070293 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030005 	 0.070299 	 0.010000 
270000000.000000 	 1473.000000 	 0.010142 	 0.013585 	  0.009941 	 0.003924 	 0.030011 	 0.070312 	 0.010000 
260000000.000000 	 1473.000000 	 0.009955 	 0.013437 	  0.009752 	 0.003775 	 0.030021 	 0.070334 	 0.010000 
250000000.000000 	 1473.000000 	 0.009764 	 0.013290 	  0.009559 	 0.003626 	 0.030038 	 0.070373 	 0.010000 
240000000.000000 	 1473.000000 	 0.009570 	 0.013144 	  0.009363 	 0.003479 	 0.030065 	 0.070434 	 0.010001 
230000000.000000 	 1473.000000 	 0.009373 	 0.013000 	  0.009164 	 0.003333 	 0.030107 	 0.070528 	 0.010001 
220000000.000000 	 1473.000000 	 0.009174 	 0.012857 	  0.008962 	 0.003189 	 0.030168 	 0.070666 	 0.010002 
210000000.000000 	 1473.000000 	 0.008974 	 0.012715 	  0.008759 	 0.003045 	 0.030254 	 0.070857 	 0.010002 
200000000.000000 	 1473.000000 	 0.008771 	 0.012573 	  0.008552 	 0.002903 	 0.030368 	 0.071114 	 0.010004 
190000000.000000 	 1473.000000 	 0.008566 	 0.012433 	  0.008344 	 0.002761 	 0.030516 	 0.071446 	 0.010005 
180000000.000000 	 1473.000000 	 0.008358 	 0.012294 	  0.008132 	 0.002621 	 0.030701 	 0.071860 	 0.010007 
170000000.000000 	 1473.000000 	 0.008146 	 0.012156 	  0.007916 	 0.002481 	 0.030925 	 0.072361 	 0.010009 
160000000.000000 	 1473.000000 	 0.007930 	 0.012018 	  0.007694 	 0.002342 	 0.031187 	 0.072949 	 0.010011 
150000000.000000 	 1473.000000 	 0.007705 	 0.011882 	  0.007465 	 0.002205 	 0.031488 	 0.073623 	 0.010014 
140000000.000000 	 1473.000000 	 0.007471 	 0.011746 	  0.007224 	 0.002068 	 0.031825 	 0.074376 	 0.010018 
130000000.000000 	 1473.000000 	 0.007223 	 0.011611 	  0.006971 	 0.001932 	 0.032193 	 0.075198 	 0.010021 
120000000.000000 	 1473.000000 	 0.006960 	 0.011477 	  0.006700 	 0.001797 	 0.032588 	 0.076079 	 0.010025 
110000000.000000 	 1473.000000 	 0.006675 	 0.011344 	  0.006409 	 0.001663 	 0.033003 	 0.077003 	 0.010029 
100000000.000000 	 1473.000000 	 0.006367 	 0.011212 	  0.006093 	 0.001530 	 0.033431 	 0.077956 	 0.010033 
90000000.000000 	 1473.000000 	 0.006030 	 0.011081 	  0.005747 	 0.001397 	 0.033865 	 0.078921 	 0.010037 
80000000.000000 	 1473.000000 	 0.005658 	 0.010949 	  0.005367 	 0.001264 	 0.034297 	 0.079879 	 0.010042 
70000000.000000 	 1473.000000 	 0.005246 	 0.010817 	  0.004947 	 0.001131 	 0.034717 	 0.080812 	 0.010046 
60000000.000000 	 1473.000000 	 0.004788 	 0.010685 	  0.004480 	 0.000998 	 0.035118 	 0.081699 	 0.010050 
50000000.000000 	 1473.000000 	 0.004274 	 0.010550 	  0.003957 	 0.000862 	 0.035488 	 0.082518 	 0.010054 
40000000.000000 	 1473.000000 	 0.003695 	 0.010412 	  0.003368 	 0.000723 	 0.035817 	 0.083245 	 0.010057 
30000000.000000 	 1473.000000 	 0.003036 	 0.010268 	  0.002701 	 0.000578 	 0.036091 	 0.083852 	 0.010060 
20000000.000000 	 1473.000000 	 0.002282 	 0.010114 	  0.001936 	 0.000422 	 0.036297 	 0.084306 	 0.010062 
