weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070290 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010485 	 0.004383 	 0.030002 	 0.070293 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030005 	 0.070299 	 0.010000 
280000000.000000 	 1473.000000 	 0.010326 	 0.013735 	  0.010128 	 0.004076 	 0.030011 	 0.070312 	 0.010000 
270000000.000000 	 1473.000000 	 0.010144 	 0.013585 	  0.009944 	 0.003924 	 0.030021 	 0.070336 	 0.010000 
260000000.000000 	 1473.000000 	 0.009959 	 0.013437 	  0.009756 	 0.003774 	 0.030040 	 0.070377 	 0.010000 
250000000.000000 	 1473.000000 	 0.009772 	 0.013289 	  0.009567 	 0.003626 	 0.030071 	 0.070446 	 0.010001 
240000000.000000 	 1473.000000 	 0.009583 	 0.013143 	  0.009375 	 0.003478 	 0.030118 	 0.070552 	 0.010001 
230000000.000000 	 1473.000000 	 0.009392 	 0.012999 	  0.009182 	 0.003332 	 0.030188 	 0.070710 	 0.010002 
220000000.000000 	 1473.000000 	 0.009201 	 0.012855 	  0.008988 	 0.003187 	 0.030287 	 0.070931 	 0.010003 
210000000.000000 	 1473.000000 	 0.009011 	 0.012712 	  0.008794 	 0.003043 	 0.030420 	 0.071231 	 0.010004 
200000000.000000 	 1473.000000 	 0.008820 	 0.012570 	  0.008599 	 0.002899 	 0.030594 	 0.071619 	 0.010006 
190000000.000000 	 1473.000000 	 0.008628 	 0.012429 	  0.008404 	 0.002757 	 0.030811 	 0.072106 	 0.010008 
180000000.000000 	 1473.000000 	 0.008435 	 0.012289 	  0.008206 	 0.002616 	 0.031074 	 0.072696 	 0.010010 
170000000.000000 	 1473.000000 	 0.008238 	 0.012149 	  0.008004 	 0.002475 	 0.031384 	 0.073390 	 0.010013 
160000000.000000 	 1473.000000 	 0.008036 	 0.012011 	  0.007797 	 0.002336 	 0.031740 	 0.074186 	 0.010017 
150000000.000000 	 1473.000000 	 0.007826 	 0.011874 	  0.007580 	 0.002197 	 0.032138 	 0.075075 	 0.010021 
140000000.000000 	 1473.000000 	 0.007605 	 0.011738 	  0.007352 	 0.002060 	 0.032574 	 0.076047 	 0.010025 
130000000.000000 	 1473.000000 	 0.007370 	 0.011603 	  0.007110 	 0.001924 	 0.033041 	 0.077088 	 0.010029 
120000000.000000 	 1473.000000 	 0.007115 	 0.011468 	  0.006848 	 0.001789 	 0.033534 	 0.078184 	 0.010034 
110000000.000000 	 1473.000000 	 0.006839 	 0.011335 	  0.006563 	 0.001655 	 0.034043 	 0.079316 	 0.010039 
100000000.000000 	 1473.000000 	 0.006535 	 0.011203 	  0.006251 	 0.001521 	 0.034562 	 0.080467 	 0.010044 
90000000.000000 	 1473.000000 	 0.006200 	 0.011072 	  0.005907 	 0.001389 	 0.035081 	 0.081618 	 0.010049 
80000000.000000 	 1473.000000 	 0.005828 	 0.010940 	  0.005525 	 0.001256 	 0.035592 	 0.082749 	 0.010054 
70000000.000000 	 1473.000000 	 0.005412 	 0.010809 	  0.005100 	 0.001124 	 0.036085 	 0.083839 	 0.010059 
60000000.000000 	 1473.000000 	 0.004946 	 0.010677 	  0.004625 	 0.000991 	 0.036551 	 0.084867 	 0.010064 
50000000.000000 	 1473.000000 	 0.004422 	 0.010543 	  0.004091 	 0.000856 	 0.036979 	 0.085811 	 0.010068 
40000000.000000 	 1473.000000 	 0.003828 	 0.010406 	  0.003487 	 0.000718 	 0.037358 	 0.086644 	 0.010072 
30000000.000000 	 1473.000000 	 0.003151 	 0.010264 	  0.002800 	 0.000574 	 0.037673 	 0.087337 	 0.010075 
20000000.000000 	 1473.000000 	 0.002372 	 0.010111 	  0.002010 	 0.000419 	 0.037909 	 0.087855 	 0.010078 
