weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012366 	 0.015652 	  0.012184 	 0.006012 	 0.030362 	 0.071099 	 0.010003 
390000000.000000 	 1473.000000 	 0.012617 	 0.015445 	  0.012423 	 0.005804 	 0.031737 	 0.074180 	 0.010016 
380000000.000000 	 1473.000000 	 0.013229 	 0.015209 	  0.013013 	 0.005569 	 0.034483 	 0.080291 	 0.010042 
370000000.000000 	 1473.000000 	 0.014107 	 0.014955 	  0.013860 	 0.005316 	 0.038417 	 0.088971 	 0.010080 
360000000.000000 	 1473.000000 	 0.015088 	 0.014701 	  0.014802 	 0.005063 	 0.043049 	 0.099071 	 0.010124 
350000000.000000 	 1473.000000 	 0.016027 	 0.014457 	  0.015699 	 0.004821 	 0.047855 	 0.109415 	 0.010171 
340000000.000000 	 1473.000000 	 0.016834 	 0.014228 	  0.016467 	 0.004594 	 0.052421 	 0.119120 	 0.010217 
330000000.000000 	 1473.000000 	 0.017471 	 0.014017 	  0.017066 	 0.004384 	 0.056490 	 0.127669 	 0.010258 
320000000.000000 	 1473.000000 	 0.017931 	 0.013822 	  0.017494 	 0.004190 	 0.059952 	 0.134871 	 0.010293 
310000000.000000 	 1473.000000 	 0.018233 	 0.013641 	  0.017768 	 0.004009 	 0.062815 	 0.140775 	 0.010322 
300000000.000000 	 1473.000000 	 0.018405 	 0.013471 	  0.017916 	 0.003839 	 0.065159 	 0.145577 	 0.010346 
290000000.000000 	 1473.000000 	 0.018476 	 0.013310 	  0.017967 	 0.003678 	 0.067102 	 0.149534 	 0.010366 
280000000.000000 	 1473.000000 	 0.018475 	 0.013155 	  0.017948 	 0.003522 	 0.068765 	 0.152904 	 0.010383 
270000000.000000 	 1473.000000 	 0.018424 	 0.013005 	  0.017879 	 0.003372 	 0.070251 	 0.155904 	 0.010399 
260000000.000000 	 1473.000000 	 0.018338 	 0.012859 	  0.017777 	 0.003225 	 0.071641 	 0.158699 	 0.010413 
250000000.000000 	 1473.000000 	 0.018226 	 0.012715 	  0.017649 	 0.003081 	 0.072990 	 0.161403 	 0.010427 
240000000.000000 	 1473.000000 	 0.018094 	 0.012575 	  0.017501 	 0.002940 	 0.074335 	 0.164089 	 0.010442 
230000000.000000 	 1473.000000 	 0.017946 	 0.012437 	  0.017336 	 0.002801 	 0.075698 	 0.166801 	 0.010456 
220000000.000000 	 1473.000000 	 0.017781 	 0.012301 	  0.017154 	 0.002665 	 0.077091 	 0.169564 	 0.010471 
210000000.000000 	 1473.000000 	 0.017600 	 0.012167 	  0.016954 	 0.002531 	 0.078522 	 0.172391 	 0.010486 
200000000.000000 	 1473.000000 	 0.017401 	 0.012035 	  0.016737 	 0.002399 	 0.079995 	 0.175289 	 0.010502 
190000000.000000 	 1473.000000 	 0.017182 	 0.011906 	  0.016499 	 0.002269 	 0.081510 	 0.178260 	 0.010518 
180000000.000000 	 1473.000000 	 0.016942 	 0.011779 	  0.016238 	 0.002141 	 0.083068 	 0.181301 	 0.010535 
170000000.000000 	 1473.000000 	 0.016677 	 0.011654 	  0.015952 	 0.002016 	 0.084667 	 0.184411 	 0.010552 
160000000.000000 	 1473.000000 	 0.016385 	 0.011531 	  0.015639 	 0.001892 	 0.086304 	 0.187582 	 0.010570 
150000000.000000 	 1473.000000 	 0.016063 	 0.011410 	  0.015293 	 0.001771 	 0.087977 	 0.190807 	 0.010589 
140000000.000000 	 1473.000000 	 0.015706 	 0.011291 	  0.014913 	 0.001652 	 0.089679 	 0.194076 	 0.010607 
130000000.000000 	 1473.000000 	 0.015310 	 0.011174 	  0.014493 	 0.001536 	 0.091406 	 0.197376 	 0.010626 
120000000.000000 	 1473.000000 	 0.014870 	 0.011060 	  0.014027 	 0.001421 	 0.093148 	 0.200692 	 0.010646 
110000000.000000 	 1473.000000 	 0.014379 	 0.010947 	  0.013511 	 0.001308 	 0.094896 	 0.204005 	 0.010665 
100000000.000000 	 1473.000000 	 0.013832 	 0.010837 	  0.012938 	 0.001197 	 0.096639 	 0.207293 	 0.010685 
90000000.000000 	 1473.000000 	 0.013219 	 0.010728 	  0.012298 	 0.001088 	 0.098362 	 0.210529 	 0.010704 
80000000.000000 	 1473.000000 	 0.012531 	 0.010621 	  0.011583 	 0.000981 	 0.100048 	 0.213683 	 0.010723 
70000000.000000 	 1473.000000 	 0.011755 	 0.010515 	  0.010779 	 0.000875 	 0.101678 	 0.216717 	 0.010742 
60000000.000000 	 1473.000000 	 0.010876 	 0.010410 	  0.009871 	 0.000769 	 0.103227 	 0.219591 	 0.010760 
50000000.000000 	 1473.000000 	 0.009872 	 0.010305 	  0.008839 	 0.000664 	 0.104668 	 0.222254 	 0.010776 
40000000.000000 	 1473.000000 	 0.008715 	 0.010199 	  0.007655 	 0.000557 	 0.105967 	 0.224645 	 0.010791 
30000000.000000 	 1473.000000 	 0.007366 	 0.010090 	  0.006277 	 0.000447 	 0.107078 	 0.226686 	 0.010804 
20000000.000000 	 1473.000000 	 0.005758 	 0.009974 	  0.004641 	 0.000330 	 0.107944 	 0.228271 	 0.010814 
