weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030002 	 0.070291 	 0.010000 
380000000.000000 	 1473.000000 	 0.011968 	 0.015323 	  0.011786 	 0.005680 	 0.030010 	 0.070310 	 0.010000 
370000000.000000 	 1473.000000 	 0.011826 	 0.015156 	  0.011642 	 0.005511 	 0.030040 	 0.070378 	 0.010000 
360000000.000000 	 1473.000000 	 0.011696 	 0.014989 	  0.011510 	 0.005342 	 0.030123 	 0.070565 	 0.010001 
350000000.000000 	 1473.000000 	 0.011592 	 0.014821 	  0.011403 	 0.005173 	 0.030309 	 0.070981 	 0.010003 
340000000.000000 	 1473.000000 	 0.011528 	 0.014652 	  0.011335 	 0.005002 	 0.030658 	 0.071763 	 0.010006 
330000000.000000 	 1473.000000 	 0.011518 	 0.014479 	  0.011319 	 0.004828 	 0.031229 	 0.073042 	 0.010012 
320000000.000000 	 1473.000000 	 0.011569 	 0.014303 	  0.011362 	 0.004652 	 0.032065 	 0.074910 	 0.010019 
310000000.000000 	 1473.000000 	 0.011680 	 0.014124 	  0.011462 	 0.004472 	 0.033182 	 0.077402 	 0.010030 
300000000.000000 	 1473.000000 	 0.011843 	 0.013944 	  0.011613 	 0.004291 	 0.034573 	 0.080491 	 0.010043 
290000000.000000 	 1473.000000 	 0.012044 	 0.013762 	  0.011799 	 0.004109 	 0.036205 	 0.084102 	 0.010059 
280000000.000000 	 1473.000000 	 0.012268 	 0.013582 	  0.012006 	 0.003928 	 0.038035 	 0.088132 	 0.010077 
270000000.000000 	 1473.000000 	 0.012498 	 0.013404 	  0.012217 	 0.003750 	 0.040014 	 0.092468 	 0.010096 
260000000.000000 	 1473.000000 	 0.012721 	 0.013229 	  0.012420 	 0.003575 	 0.042093 	 0.096996 	 0.010116 
250000000.000000 	 1473.000000 	 0.012924 	 0.013058 	  0.012603 	 0.003403 	 0.044225 	 0.101614 	 0.010137 
240000000.000000 	 1473.000000 	 0.013098 	 0.012891 	  0.012757 	 0.003237 	 0.046371 	 0.106235 	 0.010158 
230000000.000000 	 1473.000000 	 0.013237 	 0.012729 	  0.012875 	 0.003074 	 0.048495 	 0.110784 	 0.010179 
220000000.000000 	 1473.000000 	 0.013336 	 0.012571 	  0.012952 	 0.002917 	 0.050571 	 0.115203 	 0.010200 
210000000.000000 	 1473.000000 	 0.013390 	 0.012418 	  0.012985 	 0.002763 	 0.052576 	 0.119447 	 0.010220 
200000000.000000 	 1473.000000 	 0.013398 	 0.012270 	  0.012973 	 0.002615 	 0.054493 	 0.123486 	 0.010240 
190000000.000000 	 1473.000000 	 0.013359 	 0.012126 	  0.012913 	 0.002470 	 0.056312 	 0.127297 	 0.010258 
180000000.000000 	 1473.000000 	 0.013271 	 0.011986 	  0.012806 	 0.002330 	 0.058024 	 0.130869 	 0.010276 
170000000.000000 	 1473.000000 	 0.013136 	 0.011850 	  0.012652 	 0.002194 	 0.059628 	 0.134199 	 0.010292 
160000000.000000 	 1473.000000 	 0.012952 	 0.011717 	  0.012451 	 0.002061 	 0.061122 	 0.137289 	 0.010308 
150000000.000000 	 1473.000000 	 0.012721 	 0.011588 	  0.012202 	 0.001931 	 0.062509 	 0.140146 	 0.010322 
140000000.000000 	 1473.000000 	 0.012443 	 0.011462 	  0.011906 	 0.001804 	 0.063794 	 0.142783 	 0.010335 
130000000.000000 	 1473.000000 	 0.012116 	 0.011338 	  0.011563 	 0.001680 	 0.064980 	 0.145211 	 0.010348 
120000000.000000 	 1473.000000 	 0.011740 	 0.011217 	  0.011171 	 0.001559 	 0.066075 	 0.147445 	 0.010359 
110000000.000000 	 1473.000000 	 0.011314 	 0.011099 	  0.010730 	 0.001439 	 0.067084 	 0.149497 	 0.010370 
100000000.000000 	 1473.000000 	 0.010835 	 0.010982 	  0.010236 	 0.001322 	 0.068013 	 0.151381 	 0.010380 
90000000.000000 	 1473.000000 	 0.010300 	 0.010866 	  0.009685 	 0.001205 	 0.068865 	 0.153107 	 0.010389 
80000000.000000 	 1473.000000 	 0.009703 	 0.010752 	  0.009073 	 0.001090 	 0.069645 	 0.154683 	 0.010397 
70000000.000000 	 1473.000000 	 0.009037 	 0.010638 	  0.008393 	 0.000975 	 0.070355 	 0.156114 	 0.010405 
60000000.000000 	 1473.000000 	 0.008294 	 0.010524 	  0.007634 	 0.000861 	 0.070994 	 0.157401 	 0.010411 
50000000.000000 	 1473.000000 	 0.007459 	 0.010409 	  0.006784 	 0.000745 	 0.071561 	 0.158540 	 0.010417 
40000000.000000 	 1473.000000 	 0.006513 	 0.010291 	  0.005823 	 0.000626 	 0.072051 	 0.159522 	 0.010423 
30000000.000000 	 1473.000000 	 0.005430 	 0.010169 	  0.004724 	 0.000503 	 0.072455 	 0.160332 	 0.010427 
20000000.000000 	 1473.000000 	 0.004168 	 0.010038 	  0.003445 	 0.000370 	 0.072758 	 0.160939 	 0.010430 
