weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012278 	 0.015660 	  0.012098 	 0.006020 	 0.030064 	 0.070431 	 0.010001 
390000000.000000 	 1473.000000 	 0.012231 	 0.015481 	  0.012048 	 0.005839 	 0.030405 	 0.071196 	 0.010004 
380000000.000000 	 1473.000000 	 0.012348 	 0.015288 	  0.012156 	 0.005646 	 0.031331 	 0.073270 	 0.010012 
370000000.000000 	 1473.000000 	 0.012676 	 0.015079 	  0.012469 	 0.005436 	 0.033063 	 0.077138 	 0.010029 
360000000.000000 	 1473.000000 	 0.013199 	 0.014856 	  0.012972 	 0.005214 	 0.035621 	 0.082814 	 0.010053 
350000000.000000 	 1473.000000 	 0.013852 	 0.014628 	  0.013598 	 0.004986 	 0.038844 	 0.089908 	 0.010084 
340000000.000000 	 1473.000000 	 0.014555 	 0.014400 	  0.014269 	 0.004759 	 0.042485 	 0.097847 	 0.010119 
330000000.000000 	 1473.000000 	 0.015238 	 0.014179 	  0.014919 	 0.004539 	 0.046291 	 0.106063 	 0.010156 
320000000.000000 	 1473.000000 	 0.015853 	 0.013968 	  0.015501 	 0.004329 	 0.050046 	 0.114088 	 0.010193 
310000000.000000 	 1473.000000 	 0.016371 	 0.013769 	  0.015986 	 0.004130 	 0.053592 	 0.121591 	 0.010229 
300000000.000000 	 1473.000000 	 0.016780 	 0.013580 	  0.016364 	 0.003942 	 0.056827 	 0.128374 	 0.010261 
290000000.000000 	 1473.000000 	 0.017078 	 0.013401 	  0.016635 	 0.003764 	 0.059703 	 0.134354 	 0.010290 
280000000.000000 	 1473.000000 	 0.017274 	 0.013232 	  0.016806 	 0.003595 	 0.062215 	 0.139541 	 0.010316 
270000000.000000 	 1473.000000 	 0.017379 	 0.013071 	  0.016888 	 0.003434 	 0.064392 	 0.144009 	 0.010339 
260000000.000000 	 1473.000000 	 0.017408 	 0.012916 	  0.016896 	 0.003279 	 0.066283 	 0.147869 	 0.010358 
250000000.000000 	 1473.000000 	 0.017374 	 0.012768 	  0.016843 	 0.003130 	 0.067946 	 0.151246 	 0.010375 
240000000.000000 	 1473.000000 	 0.017289 	 0.012623 	  0.016741 	 0.002985 	 0.069438 	 0.154265 	 0.010391 
230000000.000000 	 1473.000000 	 0.017164 	 0.012483 	  0.016600 	 0.002844 	 0.070812 	 0.157034 	 0.010405 
220000000.000000 	 1473.000000 	 0.017006 	 0.012346 	  0.016425 	 0.002707 	 0.072109 	 0.159639 	 0.010419 
210000000.000000 	 1473.000000 	 0.016819 	 0.012212 	  0.016223 	 0.002572 	 0.073363 	 0.162148 	 0.010432 
200000000.000000 	 1473.000000 	 0.016608 	 0.012080 	  0.015995 	 0.002440 	 0.074595 	 0.164607 	 0.010445 
190000000.000000 	 1473.000000 	 0.016372 	 0.011951 	  0.015743 	 0.002310 	 0.075822 	 0.167047 	 0.010458 
180000000.000000 	 1473.000000 	 0.016112 	 0.011824 	  0.015467 	 0.002182 	 0.077052 	 0.169487 	 0.010471 
170000000.000000 	 1473.000000 	 0.015826 	 0.011699 	  0.015164 	 0.002057 	 0.078292 	 0.171937 	 0.010485 
160000000.000000 	 1473.000000 	 0.015514 	 0.011577 	  0.014835 	 0.001934 	 0.079543 	 0.174400 	 0.010498 
150000000.000000 	 1473.000000 	 0.015172 	 0.011456 	  0.014475 	 0.001813 	 0.080803 	 0.176875 	 0.010512 
140000000.000000 	 1473.000000 	 0.014797 	 0.011337 	  0.014081 	 0.001693 	 0.082072 	 0.179358 	 0.010526 
130000000.000000 	 1473.000000 	 0.014386 	 0.011221 	  0.013651 	 0.001576 	 0.083345 	 0.181841 	 0.010539 
120000000.000000 	 1473.000000 	 0.013934 	 0.011106 	  0.013180 	 0.001461 	 0.084616 	 0.184313 	 0.010553 
110000000.000000 	 1473.000000 	 0.013436 	 0.010993 	  0.012662 	 0.001347 	 0.085880 	 0.186761 	 0.010567 
100000000.000000 	 1473.000000 	 0.012887 	 0.010881 	  0.012093 	 0.001236 	 0.087128 	 0.189172 	 0.010581 
90000000.000000 	 1473.000000 	 0.012278 	 0.010771 	  0.011464 	 0.001125 	 0.088351 	 0.191527 	 0.010594 
80000000.000000 	 1473.000000 	 0.011602 	 0.010663 	  0.010767 	 0.001016 	 0.089539 	 0.193807 	 0.010607 
70000000.000000 	 1473.000000 	 0.010848 	 0.010555 	  0.009991 	 0.000908 	 0.090677 	 0.195986 	 0.010620 
60000000.000000 	 1473.000000 	 0.010001 	 0.010448 	  0.009123 	 0.000799 	 0.091752 	 0.198037 	 0.010632 
50000000.000000 	 1473.000000 	 0.009044 	 0.010340 	  0.008144 	 0.000691 	 0.092745 	 0.199928 	 0.010643 
40000000.000000 	 1473.000000 	 0.007951 	 0.010230 	  0.007028 	 0.000581 	 0.093634 	 0.201616 	 0.010653 
30000000.000000 	 1473.000000 	 0.006686 	 0.010117 	  0.005741 	 0.000466 	 0.094391 	 0.203049 	 0.010662 
20000000.000000 	 1473.000000 	 0.005192 	 0.009996 	  0.004224 	 0.000344 	 0.094976 	 0.204155 	 0.010668 
