weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030000 	 0.070289 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011784 	 0.005680 	 0.030003 	 0.070294 	 0.010000 
370000000.000000 	 1473.000000 	 0.011818 	 0.015156 	  0.011635 	 0.005512 	 0.030013 	 0.070318 	 0.010000 
360000000.000000 	 1473.000000 	 0.011674 	 0.014991 	  0.011489 	 0.005344 	 0.030045 	 0.070389 	 0.010000 
350000000.000000 	 1473.000000 	 0.011540 	 0.014826 	  0.011353 	 0.005178 	 0.030124 	 0.070566 	 0.010001 
340000000.000000 	 1473.000000 	 0.011427 	 0.014661 	  0.011236 	 0.005011 	 0.030288 	 0.070934 	 0.010003 
330000000.000000 	 1473.000000 	 0.011344 	 0.014494 	  0.011149 	 0.004843 	 0.030583 	 0.071596 	 0.010005 
320000000.000000 	 1473.000000 	 0.011303 	 0.014326 	  0.011103 	 0.004674 	 0.031056 	 0.072655 	 0.010010 
310000000.000000 	 1473.000000 	 0.011309 	 0.014155 	  0.011103 	 0.004502 	 0.031741 	 0.074189 	 0.010016 
300000000.000000 	 1473.000000 	 0.011364 	 0.013982 	  0.011149 	 0.004328 	 0.032659 	 0.076236 	 0.010025 
290000000.000000 	 1473.000000 	 0.011463 	 0.013808 	  0.011236 	 0.004153 	 0.033807 	 0.078791 	 0.010036 
280000000.000000 	 1473.000000 	 0.011595 	 0.013634 	  0.011356 	 0.003978 	 0.035167 	 0.081809 	 0.010049 
270000000.000000 	 1473.000000 	 0.011749 	 0.013460 	  0.011495 	 0.003804 	 0.036711 	 0.085219 	 0.010064 
260000000.000000 	 1473.000000 	 0.011913 	 0.013287 	  0.011644 	 0.003631 	 0.038401 	 0.088937 	 0.010080 
250000000.000000 	 1473.000000 	 0.012076 	 0.013117 	  0.011789 	 0.003461 	 0.040201 	 0.092876 	 0.010098 
240000000.000000 	 1473.000000 	 0.012226 	 0.012951 	  0.011921 	 0.003293 	 0.042072 	 0.096951 	 0.010116 
230000000.000000 	 1473.000000 	 0.012354 	 0.012787 	  0.012031 	 0.003130 	 0.043981 	 0.101088 	 0.010135 
220000000.000000 	 1473.000000 	 0.012455 	 0.012628 	  0.012112 	 0.002971 	 0.045899 	 0.105221 	 0.010154 
210000000.000000 	 1473.000000 	 0.012523 	 0.012473 	  0.012160 	 0.002815 	 0.047799 	 0.109295 	 0.010173 
200000000.000000 	 1473.000000 	 0.012553 	 0.012322 	  0.012171 	 0.002664 	 0.049660 	 0.113267 	 0.010191 
190000000.000000 	 1473.000000 	 0.012542 	 0.012175 	  0.012141 	 0.002517 	 0.051466 	 0.117100 	 0.010209 
180000000.000000 	 1473.000000 	 0.012489 	 0.012032 	  0.012068 	 0.002373 	 0.053203 	 0.120770 	 0.010227 
170000000.000000 	 1473.000000 	 0.012391 	 0.011893 	  0.011951 	 0.002233 	 0.054860 	 0.124257 	 0.010244 
160000000.000000 	 1473.000000 	 0.012248 	 0.011757 	  0.011790 	 0.002097 	 0.056432 	 0.127549 	 0.010260 
150000000.000000 	 1473.000000 	 0.012058 	 0.011625 	  0.011582 	 0.001965 	 0.057914 	 0.130640 	 0.010275 
140000000.000000 	 1473.000000 	 0.011820 	 0.011495 	  0.011327 	 0.001835 	 0.059304 	 0.133528 	 0.010290 
130000000.000000 	 1473.000000 	 0.011534 	 0.011369 	  0.011024 	 0.001708 	 0.060602 	 0.136214 	 0.010303 
120000000.000000 	 1473.000000 	 0.011198 	 0.011245 	  0.010671 	 0.001584 	 0.061807 	 0.138702 	 0.010315 
110000000.000000 	 1473.000000 	 0.010811 	 0.011124 	  0.010267 	 0.001462 	 0.062923 	 0.140997 	 0.010327 
100000000.000000 	 1473.000000 	 0.010368 	 0.011005 	  0.009809 	 0.001342 	 0.063951 	 0.143106 	 0.010338 
90000000.000000 	 1473.000000 	 0.009868 	 0.010887 	  0.009293 	 0.001223 	 0.064894 	 0.145035 	 0.010348 
80000000.000000 	 1473.000000 	 0.009306 	 0.010771 	  0.008715 	 0.001106 	 0.065753 	 0.146789 	 0.010357 
70000000.000000 	 1473.000000 	 0.008673 	 0.010655 	  0.008067 	 0.000990 	 0.066531 	 0.148372 	 0.010365 
60000000.000000 	 1473.000000 	 0.007963 	 0.010539 	  0.007342 	 0.000873 	 0.067226 	 0.149786 	 0.010372 
50000000.000000 	 1473.000000 	 0.007162 	 0.010422 	  0.006525 	 0.000755 	 0.067838 	 0.151028 	 0.010379 
40000000.000000 	 1473.000000 	 0.006252 	 0.010303 	  0.005601 	 0.000635 	 0.068363 	 0.152090 	 0.010385 
30000000.000000 	 1473.000000 	 0.005209 	 0.010179 	  0.004542 	 0.000509 	 0.068792 	 0.152959 	 0.010389 
20000000.000000 	 1473.000000 	 0.003992 	 0.010046 	  0.003309 	 0.000375 	 0.069112 	 0.153606 	 0.010393 
