weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070290 	 0.010000 
380000000.000000 	 1473.000000 	 0.011967 	 0.015323 	  0.011785 	 0.005680 	 0.030008 	 0.070305 	 0.010000 
370000000.000000 	 1473.000000 	 0.011824 	 0.015156 	  0.011640 	 0.005511 	 0.030032 	 0.070360 	 0.010000 
360000000.000000 	 1473.000000 	 0.011690 	 0.014989 	  0.011504 	 0.005343 	 0.030101 	 0.070514 	 0.010001 
350000000.000000 	 1473.000000 	 0.011578 	 0.014822 	  0.011389 	 0.005174 	 0.030257 	 0.070865 	 0.010002 
340000000.000000 	 1473.000000 	 0.011501 	 0.014654 	  0.011308 	 0.005005 	 0.030558 	 0.071539 	 0.010005 
330000000.000000 	 1473.000000 	 0.011472 	 0.014483 	  0.011274 	 0.004832 	 0.031059 	 0.072663 	 0.010010 
320000000.000000 	 1473.000000 	 0.011501 	 0.014309 	  0.011296 	 0.004657 	 0.031808 	 0.074336 	 0.010017 
310000000.000000 	 1473.000000 	 0.011589 	 0.014132 	  0.011374 	 0.004479 	 0.032825 	 0.076607 	 0.010027 
300000000.000000 	 1473.000000 	 0.011728 	 0.013953 	  0.011501 	 0.004300 	 0.034109 	 0.079463 	 0.010039 
290000000.000000 	 1473.000000 	 0.011908 	 0.013773 	  0.011667 	 0.004119 	 0.035636 	 0.082846 	 0.010053 
280000000.000000 	 1473.000000 	 0.012113 	 0.013594 	  0.011856 	 0.003940 	 0.037367 	 0.086664 	 0.010070 
270000000.000000 	 1473.000000 	 0.012329 	 0.013416 	  0.012054 	 0.003762 	 0.039257 	 0.090812 	 0.010088 
260000000.000000 	 1473.000000 	 0.012541 	 0.013242 	  0.012248 	 0.003587 	 0.041259 	 0.095182 	 0.010108 
250000000.000000 	 1473.000000 	 0.012737 	 0.013071 	  0.012425 	 0.003416 	 0.043327 	 0.099674 	 0.010128 
240000000.000000 	 1473.000000 	 0.012909 	 0.012904 	  0.012576 	 0.003249 	 0.045423 	 0.104198 	 0.010149 
230000000.000000 	 1473.000000 	 0.013048 	 0.012741 	  0.012694 	 0.003086 	 0.047511 	 0.108680 	 0.010170 
220000000.000000 	 1473.000000 	 0.013149 	 0.012583 	  0.012774 	 0.002928 	 0.049563 	 0.113061 	 0.010190 
210000000.000000 	 1473.000000 	 0.013208 	 0.012430 	  0.012812 	 0.002774 	 0.051556 	 0.117291 	 0.010210 
200000000.000000 	 1473.000000 	 0.013222 	 0.012280 	  0.012806 	 0.002625 	 0.053471 	 0.121336 	 0.010229 
190000000.000000 	 1473.000000 	 0.013190 	 0.012136 	  0.012754 	 0.002480 	 0.055296 	 0.125171 	 0.010248 
180000000.000000 	 1473.000000 	 0.013111 	 0.011995 	  0.012656 	 0.002339 	 0.057023 	 0.128782 	 0.010266 
170000000.000000 	 1473.000000 	 0.012984 	 0.011858 	  0.012510 	 0.002202 	 0.058646 	 0.132161 	 0.010282 
160000000.000000 	 1473.000000 	 0.012810 	 0.011725 	  0.012318 	 0.002068 	 0.060164 	 0.135308 	 0.010298 
150000000.000000 	 1473.000000 	 0.012588 	 0.011595 	  0.012078 	 0.001938 	 0.061576 	 0.138226 	 0.010312 
140000000.000000 	 1473.000000 	 0.012318 	 0.011468 	  0.011791 	 0.001810 	 0.062887 	 0.140923 	 0.010326 
130000000.000000 	 1473.000000 	 0.012000 	 0.011344 	  0.011456 	 0.001686 	 0.064100 	 0.143411 	 0.010339 
120000000.000000 	 1473.000000 	 0.011633 	 0.011223 	  0.011072 	 0.001564 	 0.065220 	 0.145701 	 0.010350 
110000000.000000 	 1473.000000 	 0.011215 	 0.011104 	  0.010638 	 0.001444 	 0.066252 	 0.147805 	 0.010361 
100000000.000000 	 1473.000000 	 0.010743 	 0.010986 	  0.010151 	 0.001326 	 0.067201 	 0.149735 	 0.010371 
90000000.000000 	 1473.000000 	 0.010215 	 0.010870 	  0.009608 	 0.001209 	 0.068072 	 0.151501 	 0.010380 
80000000.000000 	 1473.000000 	 0.009624 	 0.010755 	  0.009002 	 0.001093 	 0.068867 	 0.153110 	 0.010389 
70000000.000000 	 1473.000000 	 0.008965 	 0.010641 	  0.008328 	 0.000978 	 0.069588 	 0.154568 	 0.010397 
60000000.000000 	 1473.000000 	 0.008228 	 0.010527 	  0.007576 	 0.000863 	 0.070237 	 0.155875 	 0.010403 
50000000.000000 	 1473.000000 	 0.007399 	 0.010411 	  0.006732 	 0.000747 	 0.070810 	 0.157030 	 0.010410 
40000000.000000 	 1473.000000 	 0.006461 	 0.010294 	  0.005778 	 0.000628 	 0.071305 	 0.158025 	 0.010415 
30000000.000000 	 1473.000000 	 0.005386 	 0.010171 	  0.004687 	 0.000504 	 0.071712 	 0.158842 	 0.010419 
20000000.000000 	 1473.000000 	 0.004133 	 0.010040 	  0.003418 	 0.000371 	 0.072017 	 0.159454 	 0.010423 
