weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030002 	 0.070292 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011478 	 0.005345 	 0.030007 	 0.070303 	 0.010000 
350000000.000000 	 1473.000000 	 0.011512 	 0.014828 	  0.011325 	 0.005180 	 0.030022 	 0.070336 	 0.010000 
340000000.000000 	 1473.000000 	 0.011363 	 0.014666 	  0.011174 	 0.005016 	 0.030058 	 0.070418 	 0.010001 
330000000.000000 	 1473.000000 	 0.011222 	 0.014505 	  0.011031 	 0.004853 	 0.030134 	 0.070589 	 0.010001 
320000000.000000 	 1473.000000 	 0.011095 	 0.014344 	  0.010901 	 0.004691 	 0.030276 	 0.070908 	 0.010003 
310000000.000000 	 1473.000000 	 0.010988 	 0.014182 	  0.010791 	 0.004528 	 0.030514 	 0.071442 	 0.010005 
300000000.000000 	 1473.000000 	 0.010909 	 0.014020 	  0.010707 	 0.004365 	 0.030878 	 0.072258 	 0.010008 
290000000.000000 	 1473.000000 	 0.010860 	 0.013857 	  0.010652 	 0.004200 	 0.031393 	 0.073409 	 0.010013 
280000000.000000 	 1473.000000 	 0.010843 	 0.013693 	  0.010628 	 0.004035 	 0.032073 	 0.074929 	 0.010020 
270000000.000000 	 1473.000000 	 0.010856 	 0.013528 	  0.010633 	 0.003870 	 0.032923 	 0.076825 	 0.010028 
260000000.000000 	 1473.000000 	 0.010893 	 0.013364 	  0.010660 	 0.003704 	 0.033936 	 0.079077 	 0.010037 
250000000.000000 	 1473.000000 	 0.010948 	 0.013200 	  0.010703 	 0.003539 	 0.035096 	 0.081651 	 0.010049 
240000000.000000 	 1473.000000 	 0.011011 	 0.013037 	  0.010754 	 0.003376 	 0.036383 	 0.084496 	 0.010061 
230000000.000000 	 1473.000000 	 0.011076 	 0.012876 	  0.010804 	 0.003214 	 0.037773 	 0.087557 	 0.010074 
220000000.000000 	 1473.000000 	 0.011133 	 0.012717 	  0.010847 	 0.003055 	 0.039241 	 0.090777 	 0.010089 
210000000.000000 	 1473.000000 	 0.011176 	 0.012561 	  0.010874 	 0.002899 	 0.040763 	 0.094102 	 0.010104 
200000000.000000 	 1473.000000 	 0.011199 	 0.012408 	  0.010881 	 0.002745 	 0.042316 	 0.097482 	 0.010119 
190000000.000000 	 1473.000000 	 0.011196 	 0.012259 	  0.010861 	 0.002595 	 0.043881 	 0.100872 	 0.010134 
180000000.000000 	 1473.000000 	 0.011163 	 0.012112 	  0.010811 	 0.002448 	 0.045440 	 0.104234 	 0.010150 
170000000.000000 	 1473.000000 	 0.011096 	 0.011969 	  0.010728 	 0.002305 	 0.046977 	 0.107536 	 0.010165 
160000000.000000 	 1473.000000 	 0.010993 	 0.011829 	  0.010607 	 0.002165 	 0.048479 	 0.110750 	 0.010180 
150000000.000000 	 1473.000000 	 0.010850 	 0.011693 	  0.010447 	 0.002027 	 0.049937 	 0.113855 	 0.010195 
140000000.000000 	 1473.000000 	 0.010665 	 0.011559 	  0.010245 	 0.001893 	 0.051340 	 0.116833 	 0.010209 
130000000.000000 	 1473.000000 	 0.010435 	 0.011428 	  0.009999 	 0.001762 	 0.052681 	 0.119670 	 0.010223 
120000000.000000 	 1473.000000 	 0.010158 	 0.011300 	  0.009705 	 0.001633 	 0.053956 	 0.122356 	 0.010236 
110000000.000000 	 1473.000000 	 0.009832 	 0.011174 	  0.009362 	 0.001507 	 0.055159 	 0.124882 	 0.010248 
100000000.000000 	 1473.000000 	 0.009452 	 0.011051 	  0.008966 	 0.001383 	 0.056286 	 0.127242 	 0.010260 
90000000.000000 	 1473.000000 	 0.009015 	 0.010929 	  0.008514 	 0.001260 	 0.057334 	 0.129431 	 0.010271 
80000000.000000 	 1473.000000 	 0.008517 	 0.010808 	  0.007999 	 0.001139 	 0.058301 	 0.131444 	 0.010281 
70000000.000000 	 1473.000000 	 0.007950 	 0.010688 	  0.007417 	 0.001018 	 0.059183 	 0.133276 	 0.010290 
60000000.000000 	 1473.000000 	 0.007306 	 0.010569 	  0.006758 	 0.000898 	 0.059977 	 0.134922 	 0.010298 
50000000.000000 	 1473.000000 	 0.006574 	 0.010448 	  0.006010 	 0.000776 	 0.060679 	 0.136373 	 0.010305 
40000000.000000 	 1473.000000 	 0.005737 	 0.010325 	  0.005159 	 0.000652 	 0.061281 	 0.137616 	 0.010312 
30000000.000000 	 1473.000000 	 0.004774 	 0.010197 	  0.004180 	 0.000523 	 0.061773 	 0.138631 	 0.010317 
20000000.000000 	 1473.000000 	 0.003649 	 0.010060 	  0.003039 	 0.000384 	 0.062139 	 0.139386 	 0.010321 
