weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070290 	 0.010000 
380000000.000000 	 1473.000000 	 0.011967 	 0.015323 	  0.011785 	 0.005680 	 0.030007 	 0.070302 	 0.010000 
370000000.000000 	 1473.000000 	 0.011822 	 0.015156 	  0.011638 	 0.005511 	 0.030027 	 0.070349 	 0.010000 
360000000.000000 	 1473.000000 	 0.011686 	 0.014990 	  0.011500 	 0.005343 	 0.030087 	 0.070482 	 0.010001 
350000000.000000 	 1473.000000 	 0.011568 	 0.014823 	  0.011380 	 0.005175 	 0.030224 	 0.070790 	 0.010002 
340000000.000000 	 1473.000000 	 0.011483 	 0.014656 	  0.011291 	 0.005006 	 0.030492 	 0.071391 	 0.010005 
330000000.000000 	 1473.000000 	 0.011442 	 0.014486 	  0.011245 	 0.004835 	 0.030946 	 0.072410 	 0.010009 
320000000.000000 	 1473.000000 	 0.011456 	 0.014313 	  0.011251 	 0.004661 	 0.031633 	 0.073947 	 0.010015 
310000000.000000 	 1473.000000 	 0.011526 	 0.014137 	  0.011313 	 0.004484 	 0.032580 	 0.076060 	 0.010024 
300000000.000000 	 1473.000000 	 0.011648 	 0.013959 	  0.011423 	 0.004306 	 0.033787 	 0.078747 	 0.010036 
290000000.000000 	 1473.000000 	 0.011811 	 0.013781 	  0.011574 	 0.004127 	 0.035237 	 0.081963 	 0.010050 
280000000.000000 	 1473.000000 	 0.012003 	 0.013602 	  0.011750 	 0.003948 	 0.036894 	 0.085623 	 0.010066 
270000000.000000 	 1473.000000 	 0.012207 	 0.013425 	  0.011937 	 0.003771 	 0.038717 	 0.089629 	 0.010083 
260000000.000000 	 1473.000000 	 0.012411 	 0.013251 	  0.012122 	 0.003596 	 0.040660 	 0.093877 	 0.010102 
250000000.000000 	 1473.000000 	 0.012602 	 0.013080 	  0.012294 	 0.003425 	 0.042679 	 0.098268 	 0.010122 
240000000.000000 	 1473.000000 	 0.012770 	 0.012913 	  0.012443 	 0.003258 	 0.044735 	 0.102714 	 0.010142 
230000000.000000 	 1473.000000 	 0.012909 	 0.012750 	  0.012561 	 0.003095 	 0.046792 	 0.107140 	 0.010162 
220000000.000000 	 1473.000000 	 0.013011 	 0.012592 	  0.012642 	 0.002936 	 0.048823 	 0.111483 	 0.010183 
210000000.000000 	 1473.000000 	 0.013072 	 0.012438 	  0.012683 	 0.002782 	 0.050803 	 0.115695 	 0.010203 
200000000.000000 	 1473.000000 	 0.013091 	 0.012289 	  0.012681 	 0.002632 	 0.052713 	 0.119738 	 0.010222 
190000000.000000 	 1473.000000 	 0.013064 	 0.012143 	  0.012635 	 0.002487 	 0.054540 	 0.123585 	 0.010240 
180000000.000000 	 1473.000000 	 0.012991 	 0.012002 	  0.012542 	 0.002345 	 0.056274 	 0.127219 	 0.010258 
170000000.000000 	 1473.000000 	 0.012870 	 0.011865 	  0.012403 	 0.002208 	 0.057909 	 0.130629 	 0.010275 
160000000.000000 	 1473.000000 	 0.012703 	 0.011731 	  0.012217 	 0.002074 	 0.059442 	 0.133813 	 0.010290 
150000000.000000 	 1473.000000 	 0.012487 	 0.011601 	  0.011984 	 0.001943 	 0.060872 	 0.136772 	 0.010305 
140000000.000000 	 1473.000000 	 0.012224 	 0.011473 	  0.011703 	 0.001815 	 0.062201 	 0.139513 	 0.010319 
130000000.000000 	 1473.000000 	 0.011912 	 0.011349 	  0.011374 	 0.001690 	 0.063433 	 0.142043 	 0.010332 
120000000.000000 	 1473.000000 	 0.011551 	 0.011227 	  0.010997 	 0.001568 	 0.064571 	 0.144375 	 0.010344 
110000000.000000 	 1473.000000 	 0.011139 	 0.011107 	  0.010569 	 0.001447 	 0.065620 	 0.146518 	 0.010355 
100000000.000000 	 1473.000000 	 0.010673 	 0.010990 	  0.010087 	 0.001329 	 0.066585 	 0.148483 	 0.010365 
90000000.000000 	 1473.000000 	 0.010149 	 0.010873 	  0.009549 	 0.001212 	 0.067469 	 0.150279 	 0.010374 
80000000.000000 	 1473.000000 	 0.009564 	 0.010758 	  0.008948 	 0.001096 	 0.068276 	 0.151915 	 0.010383 
70000000.000000 	 1473.000000 	 0.008910 	 0.010644 	  0.008279 	 0.000980 	 0.069008 	 0.153395 	 0.010391 
60000000.000000 	 1473.000000 	 0.008178 	 0.010529 	  0.007532 	 0.000865 	 0.069664 	 0.154721 	 0.010398 
50000000.000000 	 1473.000000 	 0.007354 	 0.010413 	  0.006693 	 0.000748 	 0.070244 	 0.155890 	 0.010404 
40000000.000000 	 1473.000000 	 0.006421 	 0.010295 	  0.005745 	 0.000629 	 0.070743 	 0.156894 	 0.010409 
30000000.000000 	 1473.000000 	 0.005352 	 0.010172 	  0.004660 	 0.000505 	 0.071153 	 0.157719 	 0.010414 
20000000.000000 	 1473.000000 	 0.004106 	 0.010041 	  0.003397 	 0.000372 	 0.071460 	 0.158336 	 0.010417 
