weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030002 	 0.070291 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030003 	 0.070295 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009748 	 0.003775 	 0.030007 	 0.070302 	 0.010000 
250000000.000000 	 1473.000000 	 0.009758 	 0.013290 	  0.009553 	 0.003627 	 0.030013 	 0.070316 	 0.010000 
240000000.000000 	 1473.000000 	 0.009560 	 0.013145 	  0.009353 	 0.003480 	 0.030023 	 0.070339 	 0.010000 
230000000.000000 	 1473.000000 	 0.009358 	 0.013001 	  0.009149 	 0.003335 	 0.030039 	 0.070376 	 0.010000 
220000000.000000 	 1473.000000 	 0.009151 	 0.012858 	  0.008940 	 0.003190 	 0.030065 	 0.070433 	 0.010001 
210000000.000000 	 1473.000000 	 0.008940 	 0.012717 	  0.008726 	 0.003048 	 0.030102 	 0.070516 	 0.010001 
200000000.000000 	 1473.000000 	 0.008724 	 0.012577 	  0.008508 	 0.002906 	 0.030155 	 0.070635 	 0.010001 
190000000.000000 	 1473.000000 	 0.008504 	 0.012438 	  0.008285 	 0.002765 	 0.030226 	 0.070796 	 0.010002 
180000000.000000 	 1473.000000 	 0.008279 	 0.012299 	  0.008057 	 0.002626 	 0.030320 	 0.071006 	 0.010003 
170000000.000000 	 1473.000000 	 0.008049 	 0.012162 	  0.007823 	 0.002487 	 0.030439 	 0.071273 	 0.010004 
160000000.000000 	 1473.000000 	 0.007812 	 0.012026 	  0.007582 	 0.002350 	 0.030585 	 0.071601 	 0.010006 
150000000.000000 	 1473.000000 	 0.007568 	 0.011890 	  0.007334 	 0.002213 	 0.030760 	 0.071992 	 0.010007 
140000000.000000 	 1473.000000 	 0.007314 	 0.011756 	  0.007075 	 0.002077 	 0.030963 	 0.072446 	 0.010009 
130000000.000000 	 1473.000000 	 0.007049 	 0.011622 	  0.006805 	 0.001942 	 0.031192 	 0.072960 	 0.010011 
120000000.000000 	 1473.000000 	 0.006769 	 0.011489 	  0.006520 	 0.001808 	 0.031446 	 0.073529 	 0.010014 
110000000.000000 	 1473.000000 	 0.006472 	 0.011356 	  0.006216 	 0.001674 	 0.031721 	 0.074144 	 0.010017 
100000000.000000 	 1473.000000 	 0.006153 	 0.011224 	  0.005891 	 0.001541 	 0.032013 	 0.074795 	 0.010019 
90000000.000000 	 1473.000000 	 0.005809 	 0.011092 	  0.005541 	 0.001408 	 0.032315 	 0.075469 	 0.010022 
80000000.000000 	 1473.000000 	 0.005435 	 0.010960 	  0.005160 	 0.001275 	 0.032622 	 0.076154 	 0.010025 
70000000.000000 	 1473.000000 	 0.005026 	 0.010828 	  0.004743 	 0.001141 	 0.032926 	 0.076832 	 0.010028 
60000000.000000 	 1473.000000 	 0.004574 	 0.010695 	  0.004284 	 0.001007 	 0.033220 	 0.077487 	 0.010031 
50000000.000000 	 1473.000000 	 0.004073 	 0.010559 	  0.003775 	 0.000870 	 0.033496 	 0.078100 	 0.010034 
40000000.000000 	 1473.000000 	 0.003512 	 0.010420 	  0.003206 	 0.000729 	 0.033743 	 0.078650 	 0.010037 
30000000.000000 	 1473.000000 	 0.002879 	 0.010275 	  0.002564 	 0.000583 	 0.033951 	 0.079112 	 0.010039 
20000000.000000 	 1473.000000 	 0.002158 	 0.010119 	  0.001834 	 0.000426 	 0.034107 	 0.079458 	 0.010040 
