weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030002 	 0.070292 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030004 	 0.070297 	 0.010000 
260000000.000000 	 1473.000000 	 0.009952 	 0.013437 	  0.009749 	 0.003775 	 0.030009 	 0.070307 	 0.010000 
250000000.000000 	 1473.000000 	 0.009759 	 0.013290 	  0.009554 	 0.003627 	 0.030016 	 0.070324 	 0.010000 
240000000.000000 	 1473.000000 	 0.009561 	 0.013145 	  0.009355 	 0.003480 	 0.030029 	 0.070353 	 0.010000 
230000000.000000 	 1473.000000 	 0.009360 	 0.013001 	  0.009151 	 0.003334 	 0.030049 	 0.070398 	 0.010000 
220000000.000000 	 1473.000000 	 0.009154 	 0.012858 	  0.008943 	 0.003190 	 0.030080 	 0.070468 	 0.010001 
210000000.000000 	 1473.000000 	 0.008945 	 0.012717 	  0.008731 	 0.003047 	 0.030126 	 0.070570 	 0.010001 
200000000.000000 	 1473.000000 	 0.008732 	 0.012576 	  0.008515 	 0.002905 	 0.030189 	 0.070711 	 0.010002 
190000000.000000 	 1473.000000 	 0.008514 	 0.012437 	  0.008294 	 0.002765 	 0.030274 	 0.070902 	 0.010003 
180000000.000000 	 1473.000000 	 0.008292 	 0.012298 	  0.008069 	 0.002625 	 0.030384 	 0.071149 	 0.010004 
170000000.000000 	 1473.000000 	 0.008066 	 0.012161 	  0.007839 	 0.002486 	 0.030522 	 0.071458 	 0.010005 
160000000.000000 	 1473.000000 	 0.007833 	 0.012024 	  0.007602 	 0.002348 	 0.030690 	 0.071835 	 0.010007 
150000000.000000 	 1473.000000 	 0.007592 	 0.011889 	  0.007357 	 0.002211 	 0.030888 	 0.072280 	 0.010009 
140000000.000000 	 1473.000000 	 0.007343 	 0.011754 	  0.007102 	 0.002075 	 0.031117 	 0.072792 	 0.010011 
130000000.000000 	 1473.000000 	 0.007081 	 0.011620 	  0.006835 	 0.001940 	 0.031374 	 0.073367 	 0.010013 
120000000.000000 	 1473.000000 	 0.006804 	 0.011486 	  0.006553 	 0.001806 	 0.031656 	 0.073999 	 0.010016 
110000000.000000 	 1473.000000 	 0.006510 	 0.011354 	  0.006252 	 0.001672 	 0.031960 	 0.074677 	 0.010019 
100000000.000000 	 1473.000000 	 0.006194 	 0.011222 	  0.005930 	 0.001539 	 0.032280 	 0.075391 	 0.010022 
90000000.000000 	 1473.000000 	 0.005851 	 0.011090 	  0.005580 	 0.001406 	 0.032609 	 0.076126 	 0.010025 
80000000.000000 	 1473.000000 	 0.005478 	 0.010958 	  0.005200 	 0.001273 	 0.032943 	 0.076869 	 0.010029 
70000000.000000 	 1473.000000 	 0.005069 	 0.010826 	  0.004783 	 0.001139 	 0.033272 	 0.077601 	 0.010032 
60000000.000000 	 1473.000000 	 0.004616 	 0.010693 	  0.004322 	 0.001005 	 0.033589 	 0.078306 	 0.010035 
50000000.000000 	 1473.000000 	 0.004112 	 0.010557 	  0.003811 	 0.000868 	 0.033885 	 0.078964 	 0.010038 
40000000.000000 	 1473.000000 	 0.003548 	 0.010418 	  0.003238 	 0.000728 	 0.034149 	 0.079552 	 0.010041 
30000000.000000 	 1473.000000 	 0.002910 	 0.010273 	  0.002591 	 0.000582 	 0.034372 	 0.080046 	 0.010043 
20000000.000000 	 1473.000000 	 0.002182 	 0.010118 	  0.001854 	 0.000425 	 0.034539 	 0.080416 	 0.010044 
