weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030004 	 0.070296 	 0.010000 
390000000.000000 	 1473.000000 	 0.012123 	 0.015491 	  0.011942 	 0.005849 	 0.030033 	 0.070361 	 0.010000 
380000000.000000 	 1473.000000 	 0.012008 	 0.015319 	  0.011825 	 0.005676 	 0.030148 	 0.070619 	 0.010001 
370000000.000000 	 1473.000000 	 0.011945 	 0.015145 	  0.011758 	 0.005500 	 0.030457 	 0.071313 	 0.010004 
360000000.000000 	 1473.000000 	 0.011968 	 0.014964 	  0.011775 	 0.005318 	 0.031089 	 0.072730 	 0.010010 
350000000.000000 	 1473.000000 	 0.012099 	 0.014776 	  0.011896 	 0.005130 	 0.032148 	 0.075097 	 0.010020 
340000000.000000 	 1473.000000 	 0.012340 	 0.014581 	  0.012124 	 0.004934 	 0.033677 	 0.078502 	 0.010035 
330000000.000000 	 1473.000000 	 0.012674 	 0.014381 	  0.012440 	 0.004734 	 0.035649 	 0.082875 	 0.010053 
320000000.000000 	 1473.000000 	 0.013070 	 0.014180 	  0.012816 	 0.004532 	 0.037990 	 0.088034 	 0.010076 
310000000.000000 	 1473.000000 	 0.013495 	 0.013980 	  0.013219 	 0.004332 	 0.040599 	 0.093745 	 0.010101 
300000000.000000 	 1473.000000 	 0.013919 	 0.013783 	  0.013618 	 0.004136 	 0.043370 	 0.099767 	 0.010128 
290000000.000000 	 1473.000000 	 0.014318 	 0.013592 	  0.013990 	 0.003945 	 0.046206 	 0.105881 	 0.010156 
280000000.000000 	 1473.000000 	 0.014672 	 0.013407 	  0.014319 	 0.003761 	 0.049022 	 0.111907 	 0.010184 
270000000.000000 	 1473.000000 	 0.014972 	 0.013229 	  0.014592 	 0.003583 	 0.051753 	 0.117707 	 0.010211 
260000000.000000 	 1473.000000 	 0.015209 	 0.013058 	  0.014804 	 0.003412 	 0.054349 	 0.123183 	 0.010237 
250000000.000000 	 1473.000000 	 0.015380 	 0.012893 	  0.014951 	 0.003248 	 0.056779 	 0.128272 	 0.010262 
240000000.000000 	 1473.000000 	 0.015487 	 0.012735 	  0.015034 	 0.003089 	 0.059023 	 0.132945 	 0.010285 
230000000.000000 	 1473.000000 	 0.015530 	 0.012583 	  0.015055 	 0.002937 	 0.061078 	 0.137197 	 0.010306 
220000000.000000 	 1473.000000 	 0.015513 	 0.012435 	  0.015018 	 0.002789 	 0.062947 	 0.141045 	 0.010325 
210000000.000000 	 1473.000000 	 0.015441 	 0.012293 	  0.014927 	 0.002647 	 0.064643 	 0.144522 	 0.010342 
200000000.000000 	 1473.000000 	 0.015318 	 0.012155 	  0.014786 	 0.002508 	 0.066184 	 0.147667 	 0.010358 
190000000.000000 	 1473.000000 	 0.015148 	 0.012021 	  0.014599 	 0.002374 	 0.067591 	 0.150526 	 0.010373 
180000000.000000 	 1473.000000 	 0.014936 	 0.011890 	  0.014369 	 0.002242 	 0.068884 	 0.153145 	 0.010387 
170000000.000000 	 1473.000000 	 0.014683 	 0.011762 	  0.014101 	 0.002114 	 0.070083 	 0.155566 	 0.010399 
160000000.000000 	 1473.000000 	 0.014392 	 0.011637 	  0.013794 	 0.001988 	 0.071207 	 0.157828 	 0.010411 
150000000.000000 	 1473.000000 	 0.014063 	 0.011515 	  0.013450 	 0.001865 	 0.072270 	 0.159961 	 0.010422 
140000000.000000 	 1473.000000 	 0.013698 	 0.011395 	  0.013069 	 0.001744 	 0.073283 	 0.161989 	 0.010433 
130000000.000000 	 1473.000000 	 0.013294 	 0.011277 	  0.012650 	 0.001626 	 0.074256 	 0.163931 	 0.010444 
120000000.000000 	 1473.000000 	 0.012849 	 0.011160 	  0.012190 	 0.001509 	 0.075193 	 0.165798 	 0.010454 
110000000.000000 	 1473.000000 	 0.012361 	 0.011046 	  0.011687 	 0.001393 	 0.076099 	 0.167597 	 0.010463 
100000000.000000 	 1473.000000 	 0.011825 	 0.010933 	  0.011135 	 0.001279 	 0.076972 	 0.169328 	 0.010473 
90000000.000000 	 1473.000000 	 0.011235 	 0.010821 	  0.010530 	 0.001167 	 0.077812 	 0.170988 	 0.010482 
80000000.000000 	 1473.000000 	 0.010585 	 0.010710 	  0.009864 	 0.001055 	 0.078614 	 0.172571 	 0.010490 
70000000.000000 	 1473.000000 	 0.009865 	 0.010599 	  0.009127 	 0.000944 	 0.079373 	 0.174067 	 0.010499 
60000000.000000 	 1473.000000 	 0.009064 	 0.010489 	  0.008309 	 0.000833 	 0.080082 	 0.175460 	 0.010506 
50000000.000000 	 1473.000000 	 0.008165 	 0.010377 	  0.007394 	 0.000720 	 0.080731 	 0.176733 	 0.010513 
40000000.000000 	 1473.000000 	 0.007147 	 0.010264 	  0.006359 	 0.000606 	 0.081306 	 0.177860 	 0.010520 
30000000.000000 	 1473.000000 	 0.005979 	 0.010146 	  0.005172 	 0.000487 	 0.081792 	 0.178810 	 0.010525 
20000000.000000 	 1473.000000 	 0.004611 	 0.010019 	  0.003786 	 0.000359 	 0.082163 	 0.179537 	 0.010529 
