weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012270 	 0.015661 	  0.012090 	 0.006021 	 0.030036 	 0.070369 	 0.010000 
390000000.000000 	 1473.000000 	 0.012186 	 0.015485 	  0.012003 	 0.005844 	 0.030248 	 0.070845 	 0.010002 
380000000.000000 	 1473.000000 	 0.012218 	 0.015300 	  0.012029 	 0.005657 	 0.030877 	 0.072254 	 0.010008 
370000000.000000 	 1473.000000 	 0.012422 	 0.015101 	  0.012223 	 0.005458 	 0.032149 	 0.075100 	 0.010020 
360000000.000000 	 1473.000000 	 0.012810 	 0.014890 	  0.012593 	 0.005246 	 0.034161 	 0.079578 	 0.010039 
350000000.000000 	 1473.000000 	 0.013343 	 0.014670 	  0.013104 	 0.005026 	 0.036846 	 0.085517 	 0.010065 
340000000.000000 	 1473.000000 	 0.013959 	 0.014447 	  0.013693 	 0.004805 	 0.040034 	 0.092512 	 0.010095 
330000000.000000 	 1473.000000 	 0.014595 	 0.014228 	  0.014299 	 0.004586 	 0.043514 	 0.100078 	 0.010129 
320000000.000000 	 1473.000000 	 0.015198 	 0.014016 	  0.014871 	 0.004375 	 0.047087 	 0.107771 	 0.010164 
310000000.000000 	 1473.000000 	 0.015735 	 0.013814 	  0.015375 	 0.004173 	 0.050587 	 0.115236 	 0.010199 
300000000.000000 	 1473.000000 	 0.016183 	 0.013621 	  0.015793 	 0.003981 	 0.053891 	 0.122220 	 0.010232 
290000000.000000 	 1473.000000 	 0.016534 	 0.013438 	  0.016115 	 0.003798 	 0.056924 	 0.128575 	 0.010262 
280000000.000000 	 1473.000000 	 0.016788 	 0.013264 	  0.016342 	 0.003625 	 0.059645 	 0.134235 	 0.010290 
270000000.000000 	 1473.000000 	 0.016950 	 0.013098 	  0.016480 	 0.003459 	 0.062052 	 0.139205 	 0.010315 
260000000.000000 	 1473.000000 	 0.017031 	 0.012940 	  0.016539 	 0.003301 	 0.064164 	 0.143542 	 0.010336 
250000000.000000 	 1473.000000 	 0.017041 	 0.012788 	  0.016528 	 0.003149 	 0.066020 	 0.147331 	 0.010356 
240000000.000000 	 1473.000000 	 0.016991 	 0.012642 	  0.016460 	 0.003002 	 0.067664 	 0.150675 	 0.010373 
230000000.000000 	 1473.000000 	 0.016891 	 0.012500 	  0.016343 	 0.002859 	 0.069146 	 0.153674 	 0.010388 
220000000.000000 	 1473.000000 	 0.016751 	 0.012361 	  0.016186 	 0.002721 	 0.070507 	 0.156420 	 0.010402 
210000000.000000 	 1473.000000 	 0.016576 	 0.012226 	  0.015995 	 0.002585 	 0.071786 	 0.158991 	 0.010416 
200000000.000000 	 1473.000000 	 0.016370 	 0.012094 	  0.015773 	 0.002452 	 0.073012 	 0.161448 	 0.010429 
190000000.000000 	 1473.000000 	 0.016137 	 0.011964 	  0.015524 	 0.002322 	 0.074207 	 0.163834 	 0.010441 
180000000.000000 	 1473.000000 	 0.015877 	 0.011837 	  0.015248 	 0.002194 	 0.075386 	 0.166182 	 0.010454 
170000000.000000 	 1473.000000 	 0.015590 	 0.011712 	  0.014945 	 0.002069 	 0.076560 	 0.168511 	 0.010467 
160000000.000000 	 1473.000000 	 0.015275 	 0.011589 	  0.014613 	 0.001945 	 0.077732 	 0.170831 	 0.010479 
150000000.000000 	 1473.000000 	 0.014930 	 0.011469 	  0.014252 	 0.001824 	 0.078906 	 0.173146 	 0.010492 
140000000.000000 	 1473.000000 	 0.014553 	 0.011350 	  0.013857 	 0.001705 	 0.080081 	 0.175457 	 0.010504 
130000000.000000 	 1473.000000 	 0.014139 	 0.011233 	  0.013426 	 0.001587 	 0.081254 	 0.177759 	 0.010517 
120000000.000000 	 1473.000000 	 0.013686 	 0.011118 	  0.012955 	 0.001472 	 0.082423 	 0.180043 	 0.010530 
110000000.000000 	 1473.000000 	 0.013189 	 0.011005 	  0.012439 	 0.001358 	 0.083581 	 0.182301 	 0.010542 
100000000.000000 	 1473.000000 	 0.012640 	 0.010893 	  0.011871 	 0.001246 	 0.084722 	 0.184518 	 0.010555 
90000000.000000 	 1473.000000 	 0.012035 	 0.010783 	  0.011247 	 0.001135 	 0.085837 	 0.186679 	 0.010567 
80000000.000000 	 1473.000000 	 0.011364 	 0.010674 	  0.010556 	 0.001025 	 0.086918 	 0.188767 	 0.010579 
70000000.000000 	 1473.000000 	 0.010616 	 0.010565 	  0.009788 	 0.000916 	 0.087952 	 0.190760 	 0.010590 
60000000.000000 	 1473.000000 	 0.009779 	 0.010457 	  0.008931 	 0.000807 	 0.088927 	 0.192633 	 0.010601 
50000000.000000 	 1473.000000 	 0.008835 	 0.010349 	  0.007966 	 0.000698 	 0.089825 	 0.194356 	 0.010611 
40000000.000000 	 1473.000000 	 0.007759 	 0.010238 	  0.006869 	 0.000587 	 0.090629 	 0.195893 	 0.010620 
30000000.000000 	 1473.000000 	 0.006516 	 0.010124 	  0.005605 	 0.000471 	 0.091311 	 0.197196 	 0.010628 
20000000.000000 	 1473.000000 	 0.005052 	 0.010001 	  0.004120 	 0.000348 	 0.091838 	 0.198200 	 0.010634 
