weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070290 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030002 	 0.070293 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030005 	 0.070299 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009941 	 0.003924 	 0.030010 	 0.070310 	 0.010000 
260000000.000000 	 1473.000000 	 0.009954 	 0.013437 	  0.009752 	 0.003775 	 0.030020 	 0.070331 	 0.010000 
250000000.000000 	 1473.000000 	 0.009763 	 0.013290 	  0.009559 	 0.003626 	 0.030036 	 0.070368 	 0.010000 
240000000.000000 	 1473.000000 	 0.009569 	 0.013144 	  0.009362 	 0.003479 	 0.030062 	 0.070426 	 0.010001 
230000000.000000 	 1473.000000 	 0.009372 	 0.013000 	  0.009163 	 0.003333 	 0.030102 	 0.070516 	 0.010001 
220000000.000000 	 1473.000000 	 0.009173 	 0.012857 	  0.008961 	 0.003189 	 0.030160 	 0.070647 	 0.010002 
210000000.000000 	 1473.000000 	 0.008971 	 0.012715 	  0.008756 	 0.003045 	 0.030242 	 0.070830 	 0.010002 
200000000.000000 	 1473.000000 	 0.008767 	 0.012574 	  0.008549 	 0.002903 	 0.030352 	 0.071077 	 0.010003 
190000000.000000 	 1473.000000 	 0.008561 	 0.012434 	  0.008339 	 0.002762 	 0.030494 	 0.071397 	 0.010005 
180000000.000000 	 1473.000000 	 0.008352 	 0.012294 	  0.008126 	 0.002621 	 0.030673 	 0.071796 	 0.010006 
170000000.000000 	 1473.000000 	 0.008139 	 0.012156 	  0.007909 	 0.002482 	 0.030889 	 0.072281 	 0.010009 
160000000.000000 	 1473.000000 	 0.007921 	 0.012019 	  0.007686 	 0.002343 	 0.031144 	 0.072852 	 0.010011 
150000000.000000 	 1473.000000 	 0.007696 	 0.011882 	  0.007455 	 0.002205 	 0.031437 	 0.073507 	 0.010014 
140000000.000000 	 1473.000000 	 0.007460 	 0.011747 	  0.007214 	 0.002069 	 0.031765 	 0.074241 	 0.010017 
130000000.000000 	 1473.000000 	 0.007211 	 0.011612 	  0.006959 	 0.001933 	 0.032124 	 0.075044 	 0.010020 
120000000.000000 	 1473.000000 	 0.006947 	 0.011478 	  0.006688 	 0.001798 	 0.032510 	 0.075905 	 0.010024 
110000000.000000 	 1473.000000 	 0.006662 	 0.011345 	  0.006396 	 0.001664 	 0.032917 	 0.076811 	 0.010028 
100000000.000000 	 1473.000000 	 0.006353 	 0.011213 	  0.006079 	 0.001531 	 0.033337 	 0.077747 	 0.010032 
90000000.000000 	 1473.000000 	 0.006015 	 0.011081 	  0.005734 	 0.001398 	 0.033763 	 0.078694 	 0.010037 
80000000.000000 	 1473.000000 	 0.005643 	 0.010950 	  0.005354 	 0.001265 	 0.034187 	 0.079637 	 0.010041 
70000000.000000 	 1473.000000 	 0.005232 	 0.010818 	  0.004934 	 0.001132 	 0.034601 	 0.080555 	 0.010045 
60000000.000000 	 1473.000000 	 0.004774 	 0.010685 	  0.004467 	 0.000998 	 0.034995 	 0.081428 	 0.010049 
50000000.000000 	 1473.000000 	 0.004261 	 0.010551 	  0.003945 	 0.000862 	 0.035360 	 0.082236 	 0.010052 
40000000.000000 	 1473.000000 	 0.003683 	 0.010413 	  0.003358 	 0.000723 	 0.035684 	 0.082953 	 0.010056 
30000000.000000 	 1473.000000 	 0.003027 	 0.010269 	  0.002692 	 0.000578 	 0.035955 	 0.083552 	 0.010058 
20000000.000000 	 1473.000000 	 0.002274 	 0.010115 	  0.001929 	 0.000422 	 0.036158 	 0.083999 	 0.010060 
