weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030002 	 0.070291 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030003 	 0.070295 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009748 	 0.003775 	 0.030007 	 0.070303 	 0.010000 
250000000.000000 	 1473.000000 	 0.009758 	 0.013290 	  0.009553 	 0.003627 	 0.030013 	 0.070316 	 0.010000 
240000000.000000 	 1473.000000 	 0.009560 	 0.013145 	  0.009353 	 0.003480 	 0.030023 	 0.070340 	 0.010000 
230000000.000000 	 1473.000000 	 0.009358 	 0.013001 	  0.009149 	 0.003335 	 0.030040 	 0.070377 	 0.010000 
220000000.000000 	 1473.000000 	 0.009151 	 0.012858 	  0.008940 	 0.003190 	 0.030066 	 0.070435 	 0.010001 
210000000.000000 	 1473.000000 	 0.008940 	 0.012717 	  0.008726 	 0.003048 	 0.030104 	 0.070521 	 0.010001 
200000000.000000 	 1473.000000 	 0.008725 	 0.012577 	  0.008508 	 0.002906 	 0.030157 	 0.070641 	 0.010001 
190000000.000000 	 1473.000000 	 0.008505 	 0.012437 	  0.008285 	 0.002765 	 0.030230 	 0.070804 	 0.010002 
180000000.000000 	 1473.000000 	 0.008280 	 0.012299 	  0.008057 	 0.002626 	 0.030325 	 0.071017 	 0.010003 
170000000.000000 	 1473.000000 	 0.008050 	 0.012162 	  0.007824 	 0.002487 	 0.030446 	 0.071288 	 0.010004 
160000000.000000 	 1473.000000 	 0.007814 	 0.012026 	  0.007584 	 0.002350 	 0.030594 	 0.071619 	 0.010006 
150000000.000000 	 1473.000000 	 0.007570 	 0.011890 	  0.007336 	 0.002213 	 0.030770 	 0.072015 	 0.010007 
140000000.000000 	 1473.000000 	 0.007317 	 0.011755 	  0.007077 	 0.002077 	 0.030975 	 0.072473 	 0.010009 
130000000.000000 	 1473.000000 	 0.007051 	 0.011622 	  0.006807 	 0.001942 	 0.031206 	 0.072992 	 0.010012 
120000000.000000 	 1473.000000 	 0.006772 	 0.011488 	  0.006522 	 0.001807 	 0.031463 	 0.073566 	 0.010014 
110000000.000000 	 1473.000000 	 0.006475 	 0.011356 	  0.006219 	 0.001674 	 0.031740 	 0.074186 	 0.010017 
100000000.000000 	 1473.000000 	 0.006156 	 0.011224 	  0.005894 	 0.001540 	 0.032034 	 0.074842 	 0.010020 
90000000.000000 	 1473.000000 	 0.005813 	 0.011092 	  0.005544 	 0.001408 	 0.032339 	 0.075522 	 0.010023 
80000000.000000 	 1473.000000 	 0.005439 	 0.010960 	  0.005163 	 0.001275 	 0.032648 	 0.076211 	 0.010026 
70000000.000000 	 1473.000000 	 0.005029 	 0.010828 	  0.004746 	 0.001141 	 0.032954 	 0.076894 	 0.010029 
60000000.000000 	 1473.000000 	 0.004578 	 0.010694 	  0.004287 	 0.001006 	 0.033250 	 0.077553 	 0.010032 
50000000.000000 	 1473.000000 	 0.004076 	 0.010559 	  0.003778 	 0.000870 	 0.033527 	 0.078170 	 0.010034 
40000000.000000 	 1473.000000 	 0.003515 	 0.010420 	  0.003208 	 0.000729 	 0.033776 	 0.078722 	 0.010037 
30000000.000000 	 1473.000000 	 0.002882 	 0.010275 	  0.002566 	 0.000583 	 0.033985 	 0.079187 	 0.010039 
20000000.000000 	 1473.000000 	 0.002160 	 0.010119 	  0.001835 	 0.000426 	 0.034142 	 0.079536 	 0.010041 
