weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030001 	 0.070290 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030003 	 0.070295 	 0.010000 
340000000.000000 	 1473.000000 	 0.011350 	 0.014667 	  0.011161 	 0.005018 	 0.030010 	 0.070309 	 0.010000 
330000000.000000 	 1473.000000 	 0.011192 	 0.014507 	  0.011002 	 0.004856 	 0.030026 	 0.070345 	 0.010000 
320000000.000000 	 1473.000000 	 0.011036 	 0.014349 	  0.010844 	 0.004696 	 0.030059 	 0.070421 	 0.010001 
310000000.000000 	 1473.000000 	 0.010885 	 0.014191 	  0.010691 	 0.004537 	 0.030124 	 0.070566 	 0.010001 
300000000.000000 	 1473.000000 	 0.010742 	 0.014034 	  0.010545 	 0.004378 	 0.030236 	 0.070818 	 0.010002 
290000000.000000 	 1473.000000 	 0.010611 	 0.013878 	  0.010411 	 0.004220 	 0.030417 	 0.071223 	 0.010004 
280000000.000000 	 1473.000000 	 0.010497 	 0.013721 	  0.010293 	 0.004062 	 0.030685 	 0.071823 	 0.010006 
270000000.000000 	 1473.000000 	 0.010402 	 0.013564 	  0.010193 	 0.003904 	 0.031058 	 0.072659 	 0.010010 
260000000.000000 	 1473.000000 	 0.010326 	 0.013408 	  0.010112 	 0.003746 	 0.031548 	 0.073757 	 0.010015 
250000000.000000 	 1473.000000 	 0.010270 	 0.013251 	  0.010049 	 0.003589 	 0.032163 	 0.075130 	 0.010021 
240000000.000000 	 1473.000000 	 0.010230 	 0.013094 	  0.010001 	 0.003431 	 0.032901 	 0.076775 	 0.010028 
230000000.000000 	 1473.000000 	 0.010202 	 0.012938 	  0.009964 	 0.003274 	 0.033754 	 0.078675 	 0.010036 
220000000.000000 	 1473.000000 	 0.010181 	 0.012784 	  0.009932 	 0.003119 	 0.034713 	 0.080802 	 0.010045 
210000000.000000 	 1473.000000 	 0.010160 	 0.012630 	  0.009900 	 0.002965 	 0.035761 	 0.083122 	 0.010055 
200000000.000000 	 1473.000000 	 0.010134 	 0.012479 	  0.009862 	 0.002812 	 0.036883 	 0.085597 	 0.010066 
190000000.000000 	 1473.000000 	 0.010096 	 0.012330 	  0.009811 	 0.002663 	 0.038061 	 0.088189 	 0.010078 
180000000.000000 	 1473.000000 	 0.010042 	 0.012183 	  0.009744 	 0.002515 	 0.039279 	 0.090860 	 0.010089 
170000000.000000 	 1473.000000 	 0.009967 	 0.012038 	  0.009655 	 0.002370 	 0.040521 	 0.093574 	 0.010102 
160000000.000000 	 1473.000000 	 0.009867 	 0.011897 	  0.009541 	 0.002228 	 0.041773 	 0.096301 	 0.010114 
150000000.000000 	 1473.000000 	 0.009736 	 0.011757 	  0.009396 	 0.002088 	 0.043021 	 0.099009 	 0.010126 
140000000.000000 	 1473.000000 	 0.009572 	 0.011621 	  0.009217 	 0.001951 	 0.044253 	 0.101676 	 0.010139 
130000000.000000 	 1473.000000 	 0.009371 	 0.011487 	  0.009001 	 0.001816 	 0.045460 	 0.104277 	 0.010151 
120000000.000000 	 1473.000000 	 0.009130 	 0.011355 	  0.008745 	 0.001684 	 0.046631 	 0.106795 	 0.010163 
110000000.000000 	 1473.000000 	 0.008844 	 0.011226 	  0.008444 	 0.001554 	 0.047759 	 0.109211 	 0.010174 
100000000.000000 	 1473.000000 	 0.008511 	 0.011099 	  0.008096 	 0.001426 	 0.048836 	 0.111510 	 0.010185 
90000000.000000 	 1473.000000 	 0.008125 	 0.010973 	  0.007695 	 0.001299 	 0.049854 	 0.113680 	 0.010195 
80000000.000000 	 1473.000000 	 0.007682 	 0.010849 	  0.007237 	 0.001174 	 0.050808 	 0.115706 	 0.010205 
70000000.000000 	 1473.000000 	 0.007174 	 0.010725 	  0.006715 	 0.001049 	 0.051690 	 0.117575 	 0.010214 
60000000.000000 	 1473.000000 	 0.006595 	 0.010601 	  0.006121 	 0.000925 	 0.052494 	 0.119275 	 0.010222 
50000000.000000 	 1473.000000 	 0.005933 	 0.010476 	  0.005444 	 0.000799 	 0.053211 	 0.120787 	 0.010230 
40000000.000000 	 1473.000000 	 0.005173 	 0.010349 	  0.004670 	 0.000671 	 0.053831 	 0.122093 	 0.010236 
30000000.000000 	 1473.000000 	 0.004296 	 0.010217 	  0.003779 	 0.000537 	 0.054341 	 0.123165 	 0.010241 
20000000.000000 	 1473.000000 	 0.003273 	 0.010075 	  0.002740 	 0.000394 	 0.054720 	 0.123962 	 0.010245 
