weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030002 	 0.070292 	 0.010000 
360000000.000000 	 1473.000000 	 0.011664 	 0.014992 	  0.011479 	 0.005345 	 0.030008 	 0.070306 	 0.010000 
350000000.000000 	 1473.000000 	 0.011513 	 0.014828 	  0.011326 	 0.005180 	 0.030025 	 0.070344 	 0.010000 
340000000.000000 	 1473.000000 	 0.011366 	 0.014666 	  0.011177 	 0.005016 	 0.030067 	 0.070438 	 0.010001 
330000000.000000 	 1473.000000 	 0.011227 	 0.014504 	  0.011036 	 0.004853 	 0.030153 	 0.070631 	 0.010001 
320000000.000000 	 1473.000000 	 0.011104 	 0.014343 	  0.010910 	 0.004690 	 0.030312 	 0.070988 	 0.010003 
310000000.000000 	 1473.000000 	 0.011004 	 0.014181 	  0.010806 	 0.004527 	 0.030575 	 0.071577 	 0.010005 
300000000.000000 	 1473.000000 	 0.010933 	 0.014018 	  0.010730 	 0.004363 	 0.030972 	 0.072468 	 0.010009 
290000000.000000 	 1473.000000 	 0.010894 	 0.013854 	  0.010685 	 0.004198 	 0.031528 	 0.073712 	 0.010014 
280000000.000000 	 1473.000000 	 0.010888 	 0.013689 	  0.010672 	 0.004032 	 0.032256 	 0.075338 	 0.010021 
270000000.000000 	 1473.000000 	 0.010913 	 0.013524 	  0.010687 	 0.003865 	 0.033157 	 0.077347 	 0.010030 
260000000.000000 	 1473.000000 	 0.010961 	 0.013359 	  0.010725 	 0.003699 	 0.034223 	 0.079716 	 0.010040 
250000000.000000 	 1473.000000 	 0.011025 	 0.013194 	  0.010777 	 0.003534 	 0.035436 	 0.082404 	 0.010052 
240000000.000000 	 1473.000000 	 0.011097 	 0.013031 	  0.010836 	 0.003370 	 0.036774 	 0.085358 	 0.010065 
230000000.000000 	 1473.000000 	 0.011169 	 0.012869 	  0.010893 	 0.003208 	 0.038211 	 0.088518 	 0.010079 
220000000.000000 	 1473.000000 	 0.011231 	 0.012710 	  0.010941 	 0.003049 	 0.039721 	 0.091828 	 0.010093 
210000000.000000 	 1473.000000 	 0.011278 	 0.012554 	  0.010972 	 0.002892 	 0.041281 	 0.095230 	 0.010109 
200000000.000000 	 1473.000000 	 0.011303 	 0.012401 	  0.010981 	 0.002739 	 0.042867 	 0.098677 	 0.010124 
190000000.000000 	 1473.000000 	 0.011302 	 0.012252 	  0.010962 	 0.002589 	 0.044460 	 0.102122 	 0.010140 
180000000.000000 	 1473.000000 	 0.011269 	 0.012106 	  0.010912 	 0.002442 	 0.046042 	 0.105529 	 0.010156 
170000000.000000 	 1473.000000 	 0.011201 	 0.011963 	  0.010827 	 0.002299 	 0.047598 	 0.108865 	 0.010171 
160000000.000000 	 1473.000000 	 0.011096 	 0.011823 	  0.010705 	 0.002159 	 0.049115 	 0.112105 	 0.010187 
150000000.000000 	 1473.000000 	 0.010951 	 0.011687 	  0.010542 	 0.002022 	 0.050582 	 0.115227 	 0.010201 
140000000.000000 	 1473.000000 	 0.010762 	 0.011554 	  0.010337 	 0.001888 	 0.051993 	 0.118215 	 0.010216 
130000000.000000 	 1473.000000 	 0.010529 	 0.011423 	  0.010086 	 0.001757 	 0.053338 	 0.121056 	 0.010229 
120000000.000000 	 1473.000000 	 0.010248 	 0.011295 	  0.009789 	 0.001629 	 0.054614 	 0.123740 	 0.010242 
110000000.000000 	 1473.000000 	 0.009917 	 0.011170 	  0.009441 	 0.001503 	 0.055816 	 0.126260 	 0.010255 
100000000.000000 	 1473.000000 	 0.009532 	 0.011047 	  0.009040 	 0.001379 	 0.056941 	 0.128611 	 0.010266 
90000000.000000 	 1473.000000 	 0.009091 	 0.010925 	  0.008583 	 0.001257 	 0.057986 	 0.130788 	 0.010277 
80000000.000000 	 1473.000000 	 0.008587 	 0.010805 	  0.008063 	 0.001136 	 0.058948 	 0.132788 	 0.010287 
70000000.000000 	 1473.000000 	 0.008014 	 0.010685 	  0.007475 	 0.001016 	 0.059824 	 0.134606 	 0.010296 
60000000.000000 	 1473.000000 	 0.007365 	 0.010566 	  0.006810 	 0.000895 	 0.060613 	 0.136237 	 0.010305 
50000000.000000 	 1473.000000 	 0.006626 	 0.010446 	  0.006057 	 0.000774 	 0.061309 	 0.137675 	 0.010312 
40000000.000000 	 1473.000000 	 0.005784 	 0.010323 	  0.005199 	 0.000650 	 0.061906 	 0.138905 	 0.010318 
30000000.000000 	 1473.000000 	 0.004813 	 0.010195 	  0.004213 	 0.000521 	 0.062394 	 0.139910 	 0.010323 
20000000.000000 	 1473.000000 	 0.003680 	 0.010059 	  0.003063 	 0.000383 	 0.062758 	 0.140657 	 0.010327 
