weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070290 	 0.010000 
370000000.000000 	 1473.000000 	 0.011816 	 0.015157 	  0.011632 	 0.005512 	 0.030005 	 0.070298 	 0.010000 
360000000.000000 	 1473.000000 	 0.011666 	 0.014991 	  0.011481 	 0.005345 	 0.030017 	 0.070325 	 0.010000 
350000000.000000 	 1473.000000 	 0.011519 	 0.014828 	  0.011332 	 0.005179 	 0.030049 	 0.070397 	 0.010000 
340000000.000000 	 1473.000000 	 0.011381 	 0.014665 	  0.011192 	 0.005015 	 0.030123 	 0.070563 	 0.010001 
330000000.000000 	 1473.000000 	 0.011258 	 0.014502 	  0.011066 	 0.004850 	 0.030268 	 0.070889 	 0.010003 
320000000.000000 	 1473.000000 	 0.011160 	 0.014338 	  0.010965 	 0.004685 	 0.030521 	 0.071456 	 0.010005 
310000000.000000 	 1473.000000 	 0.011094 	 0.014173 	  0.010894 	 0.004519 	 0.030918 	 0.072346 	 0.010009 
300000000.000000 	 1473.000000 	 0.011066 	 0.014007 	  0.010859 	 0.004352 	 0.031489 	 0.073624 	 0.010014 
290000000.000000 	 1473.000000 	 0.011076 	 0.013839 	  0.010862 	 0.004183 	 0.032252 	 0.075329 	 0.010021 
280000000.000000 	 1473.000000 	 0.011123 	 0.013671 	  0.010899 	 0.004014 	 0.033210 	 0.077465 	 0.010030 
270000000.000000 	 1473.000000 	 0.011198 	 0.013502 	  0.010963 	 0.003844 	 0.034354 	 0.080007 	 0.010041 
260000000.000000 	 1473.000000 	 0.011294 	 0.013333 	  0.011047 	 0.003675 	 0.035664 	 0.082907 	 0.010054 
250000000.000000 	 1473.000000 	 0.011401 	 0.013166 	  0.011139 	 0.003507 	 0.037112 	 0.086103 	 0.010068 
240000000.000000 	 1473.000000 	 0.011508 	 0.013001 	  0.011232 	 0.003342 	 0.038670 	 0.089526 	 0.010083 
230000000.000000 	 1473.000000 	 0.011607 	 0.012839 	  0.011315 	 0.003179 	 0.040308 	 0.093109 	 0.010099 
220000000.000000 	 1473.000000 	 0.011691 	 0.012679 	  0.011381 	 0.003019 	 0.041997 	 0.096788 	 0.010116 
210000000.000000 	 1473.000000 	 0.011751 	 0.012523 	  0.011424 	 0.002863 	 0.043712 	 0.100505 	 0.010132 
200000000.000000 	 1473.000000 	 0.011784 	 0.012371 	  0.011439 	 0.002710 	 0.045429 	 0.104211 	 0.010149 
190000000.000000 	 1473.000000 	 0.011784 	 0.012222 	  0.011420 	 0.002560 	 0.047130 	 0.107864 	 0.010166 
180000000.000000 	 1473.000000 	 0.011747 	 0.012076 	  0.011366 	 0.002415 	 0.048798 	 0.111429 	 0.010183 
170000000.000000 	 1473.000000 	 0.011672 	 0.011935 	  0.011273 	 0.002273 	 0.050419 	 0.114879 	 0.010199 
160000000.000000 	 1473.000000 	 0.011555 	 0.011797 	  0.011138 	 0.002134 	 0.051982 	 0.118193 	 0.010215 
150000000.000000 	 1473.000000 	 0.011396 	 0.011662 	  0.010961 	 0.001999 	 0.053479 	 0.121353 	 0.010230 
140000000.000000 	 1473.000000 	 0.011191 	 0.011530 	  0.010738 	 0.001866 	 0.054904 	 0.124348 	 0.010245 
130000000.000000 	 1473.000000 	 0.010939 	 0.011401 	  0.010469 	 0.001737 	 0.056251 	 0.127170 	 0.010259 
120000000.000000 	 1473.000000 	 0.010638 	 0.011275 	  0.010151 	 0.001610 	 0.057518 	 0.129814 	 0.010272 
110000000.000000 	 1473.000000 	 0.010285 	 0.011151 	  0.009782 	 0.001486 	 0.058702 	 0.132278 	 0.010284 
100000000.000000 	 1473.000000 	 0.009878 	 0.011029 	  0.009359 	 0.001364 	 0.059802 	 0.134560 	 0.010295 
90000000.000000 	 1473.000000 	 0.009414 	 0.010909 	  0.008879 	 0.001243 	 0.060818 	 0.136662 	 0.010306 
80000000.000000 	 1473.000000 	 0.008886 	 0.010791 	  0.008335 	 0.001123 	 0.061749 	 0.138581 	 0.010316 
70000000.000000 	 1473.000000 	 0.008290 	 0.010673 	  0.007723 	 0.001005 	 0.062594 	 0.140320 	 0.010325 
60000000.000000 	 1473.000000 	 0.007615 	 0.010555 	  0.007033 	 0.000886 	 0.063350 	 0.141874 	 0.010333 
50000000.000000 	 1473.000000 	 0.006851 	 0.010436 	  0.006254 	 0.000766 	 0.064017 	 0.143240 	 0.010340 
40000000.000000 	 1473.000000 	 0.005980 	 0.010314 	  0.005368 	 0.000644 	 0.064587 	 0.144407 	 0.010346 
30000000.000000 	 1473.000000 	 0.004979 	 0.010188 	  0.004351 	 0.000516 	 0.065053 	 0.145359 	 0.010351 
20000000.000000 	 1473.000000 	 0.003811 	 0.010053 	  0.003166 	 0.000380 	 0.065399 	 0.146067 	 0.010354 
