weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009949 	 0.013437 	  0.009747 	 0.003775 	 0.030000 	 0.070288 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009550 	 0.003627 	 0.030000 	 0.070288 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013146 	  0.009348 	 0.003480 	 0.030000 	 0.070289 	 0.010000 
230000000.000000 	 1473.000000 	 0.009349 	 0.013002 	  0.009140 	 0.003335 	 0.030001 	 0.070290 	 0.010000 
220000000.000000 	 1473.000000 	 0.009137 	 0.012860 	  0.008926 	 0.003191 	 0.030002 	 0.070292 	 0.010000 
210000000.000000 	 1473.000000 	 0.008918 	 0.012719 	  0.008705 	 0.003049 	 0.030003 	 0.070295 	 0.010000 
200000000.000000 	 1473.000000 	 0.008692 	 0.012579 	  0.008476 	 0.002908 	 0.030006 	 0.070300 	 0.010000 
190000000.000000 	 1473.000000 	 0.008458 	 0.012441 	  0.008240 	 0.002768 	 0.030009 	 0.070308 	 0.010000 
180000000.000000 	 1473.000000 	 0.008216 	 0.012304 	  0.007996 	 0.002630 	 0.030015 	 0.070321 	 0.010000 
170000000.000000 	 1473.000000 	 0.007965 	 0.012168 	  0.007742 	 0.002493 	 0.030023 	 0.070339 	 0.010000 
160000000.000000 	 1473.000000 	 0.007704 	 0.012033 	  0.007479 	 0.002356 	 0.030034 	 0.070364 	 0.010000 
150000000.000000 	 1473.000000 	 0.007433 	 0.011899 	  0.007205 	 0.002221 	 0.030049 	 0.070399 	 0.010000 
140000000.000000 	 1473.000000 	 0.007151 	 0.011766 	  0.006919 	 0.002087 	 0.030070 	 0.070444 	 0.010001 
130000000.000000 	 1473.000000 	 0.006856 	 0.011633 	  0.006621 	 0.001953 	 0.030095 	 0.070502 	 0.010001 
120000000.000000 	 1473.000000 	 0.006546 	 0.011502 	  0.006308 	 0.001820 	 0.030127 	 0.070573 	 0.010001 
110000000.000000 	 1473.000000 	 0.006221 	 0.011370 	  0.005979 	 0.001687 	 0.030165 	 0.070659 	 0.010002 
100000000.000000 	 1473.000000 	 0.005877 	 0.011239 	  0.005631 	 0.001555 	 0.030210 	 0.070759 	 0.010002 
90000000.000000 	 1473.000000 	 0.005512 	 0.011108 	  0.005262 	 0.001422 	 0.030260 	 0.070872 	 0.010003 
80000000.000000 	 1473.000000 	 0.005123 	 0.010976 	  0.004868 	 0.001289 	 0.030316 	 0.070997 	 0.010003 
70000000.000000 	 1473.000000 	 0.004705 	 0.010844 	  0.004446 	 0.001156 	 0.030375 	 0.071130 	 0.010004 
60000000.000000 	 1473.000000 	 0.004255 	 0.010710 	  0.003990 	 0.001020 	 0.030436 	 0.071267 	 0.010004 
50000000.000000 	 1473.000000 	 0.003764 	 0.010573 	  0.003494 	 0.000882 	 0.030497 	 0.071402 	 0.010005 
40000000.000000 	 1473.000000 	 0.003226 	 0.010432 	  0.002949 	 0.000740 	 0.030553 	 0.071529 	 0.010005 
30000000.000000 	 1473.000000 	 0.002629 	 0.010285 	  0.002346 	 0.000591 	 0.030603 	 0.071640 	 0.010006 
20000000.000000 	 1473.000000 	 0.001958 	 0.010127 	  0.001669 	 0.000431 	 0.030640 	 0.071725 	 0.010006 
