weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012080 	 0.006022 	 0.030002 	 0.070292 	 0.010000 
390000000.000000 	 1473.000000 	 0.012119 	 0.015491 	  0.011938 	 0.005850 	 0.030020 	 0.070331 	 0.010000 
380000000.000000 	 1473.000000 	 0.011992 	 0.015321 	  0.011809 	 0.005678 	 0.030094 	 0.070498 	 0.010001 
370000000.000000 	 1473.000000 	 0.011902 	 0.015149 	  0.011716 	 0.005504 	 0.030305 	 0.070972 	 0.010003 
360000000.000000 	 1473.000000 	 0.011876 	 0.014972 	  0.011685 	 0.005326 	 0.030762 	 0.071997 	 0.010007 
350000000.000000 	 1473.000000 	 0.011941 	 0.014790 	  0.011742 	 0.005143 	 0.031570 	 0.073806 	 0.010015 
340000000.000000 	 1473.000000 	 0.012106 	 0.014601 	  0.011896 	 0.004953 	 0.032794 	 0.076537 	 0.010026 
330000000.000000 	 1473.000000 	 0.012363 	 0.014407 	  0.012139 	 0.004759 	 0.034439 	 0.080195 	 0.010042 
320000000.000000 	 1473.000000 	 0.012692 	 0.014210 	  0.012451 	 0.004562 	 0.036462 	 0.084671 	 0.010061 
310000000.000000 	 1473.000000 	 0.013065 	 0.014013 	  0.012803 	 0.004365 	 0.038787 	 0.089783 	 0.010084 
300000000.000000 	 1473.000000 	 0.013453 	 0.013818 	  0.013168 	 0.004170 	 0.041323 	 0.095322 	 0.010108 
290000000.000000 	 1473.000000 	 0.013831 	 0.013627 	  0.013522 	 0.003979 	 0.043979 	 0.101083 	 0.010134 
280000000.000000 	 1473.000000 	 0.014179 	 0.013442 	  0.013846 	 0.003794 	 0.046675 	 0.106888 	 0.010161 
270000000.000000 	 1473.000000 	 0.014485 	 0.013262 	  0.014126 	 0.003615 	 0.049342 	 0.112589 	 0.010187 
260000000.000000 	 1473.000000 	 0.014737 	 0.013089 	  0.014354 	 0.003442 	 0.051926 	 0.118074 	 0.010213 
250000000.000000 	 1473.000000 	 0.014932 	 0.012922 	  0.014524 	 0.003275 	 0.054387 	 0.123262 	 0.010238 
240000000.000000 	 1473.000000 	 0.015066 	 0.012762 	  0.014634 	 0.003114 	 0.056697 	 0.128103 	 0.010261 
230000000.000000 	 1473.000000 	 0.015139 	 0.012607 	  0.014685 	 0.002959 	 0.058843 	 0.132570 	 0.010283 
220000000.000000 	 1473.000000 	 0.015153 	 0.012457 	  0.014677 	 0.002810 	 0.060818 	 0.136660 	 0.010303 
210000000.000000 	 1473.000000 	 0.015111 	 0.012313 	  0.014615 	 0.002665 	 0.062625 	 0.140385 	 0.010322 
200000000.000000 	 1473.000000 	 0.015015 	 0.012173 	  0.014501 	 0.002525 	 0.064275 	 0.143769 	 0.010339 
190000000.000000 	 1473.000000 	 0.014871 	 0.012037 	  0.014338 	 0.002388 	 0.065781 	 0.146845 	 0.010354 
180000000.000000 	 1473.000000 	 0.014679 	 0.011905 	  0.014130 	 0.002255 	 0.067159 	 0.149650 	 0.010369 
170000000.000000 	 1473.000000 	 0.014445 	 0.011776 	  0.013879 	 0.002126 	 0.068428 	 0.152223 	 0.010382 
160000000.000000 	 1473.000000 	 0.014169 	 0.011650 	  0.013587 	 0.001999 	 0.069603 	 0.154598 	 0.010395 
150000000.000000 	 1473.000000 	 0.013853 	 0.011526 	  0.013255 	 0.001875 	 0.070700 	 0.156808 	 0.010406 
140000000.000000 	 1473.000000 	 0.013498 	 0.011405 	  0.012885 	 0.001754 	 0.071732 	 0.158882 	 0.010417 
130000000.000000 	 1473.000000 	 0.013102 	 0.011287 	  0.012474 	 0.001634 	 0.072708 	 0.160839 	 0.010427 
120000000.000000 	 1473.000000 	 0.012664 	 0.011170 	  0.012021 	 0.001517 	 0.073638 	 0.162698 	 0.010437 
110000000.000000 	 1473.000000 	 0.012182 	 0.011055 	  0.011524 	 0.001401 	 0.074525 	 0.164467 	 0.010447 
100000000.000000 	 1473.000000 	 0.011652 	 0.010941 	  0.010978 	 0.001287 	 0.075372 	 0.166154 	 0.010456 
90000000.000000 	 1473.000000 	 0.011068 	 0.010829 	  0.010379 	 0.001174 	 0.076181 	 0.167759 	 0.010465 
80000000.000000 	 1473.000000 	 0.010424 	 0.010717 	  0.009720 	 0.001061 	 0.076948 	 0.169279 	 0.010473 
70000000.000000 	 1473.000000 	 0.009712 	 0.010606 	  0.008992 	 0.000950 	 0.077670 	 0.170708 	 0.010481 
60000000.000000 	 1473.000000 	 0.008919 	 0.010495 	  0.008183 	 0.000838 	 0.078341 	 0.172032 	 0.010488 
50000000.000000 	 1473.000000 	 0.008030 	 0.010383 	  0.007278 	 0.000725 	 0.078952 	 0.173238 	 0.010495 
40000000.000000 	 1473.000000 	 0.007025 	 0.010269 	  0.006256 	 0.000610 	 0.079493 	 0.174303 	 0.010501 
30000000.000000 	 1473.000000 	 0.005872 	 0.010150 	  0.005086 	 0.000490 	 0.079949 	 0.175198 	 0.010506 
20000000.000000 	 1473.000000 	 0.004525 	 0.010023 	  0.003720 	 0.000361 	 0.080297 	 0.175882 	 0.010509 
