weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070290 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010126 	 0.004076 	 0.030002 	 0.070293 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009940 	 0.003925 	 0.030005 	 0.070299 	 0.010000 
260000000.000000 	 1473.000000 	 0.009952 	 0.013437 	  0.009749 	 0.003775 	 0.030010 	 0.070310 	 0.010000 
250000000.000000 	 1473.000000 	 0.009759 	 0.013290 	  0.009555 	 0.003627 	 0.030019 	 0.070330 	 0.010000 
240000000.000000 	 1473.000000 	 0.009563 	 0.013145 	  0.009356 	 0.003480 	 0.030034 	 0.070364 	 0.010000 
230000000.000000 	 1473.000000 	 0.009362 	 0.013001 	  0.009153 	 0.003334 	 0.030057 	 0.070416 	 0.010001 
220000000.000000 	 1473.000000 	 0.009157 	 0.012858 	  0.008946 	 0.003190 	 0.030093 	 0.070496 	 0.010001 
210000000.000000 	 1473.000000 	 0.008949 	 0.012716 	  0.008735 	 0.003047 	 0.030144 	 0.070611 	 0.010001 
200000000.000000 	 1473.000000 	 0.008737 	 0.012576 	  0.008520 	 0.002905 	 0.030215 	 0.070771 	 0.010002 
190000000.000000 	 1473.000000 	 0.008522 	 0.012436 	  0.008302 	 0.002764 	 0.030310 	 0.070983 	 0.010003 
180000000.000000 	 1473.000000 	 0.008302 	 0.012298 	  0.008079 	 0.002624 	 0.030432 	 0.071257 	 0.010004 
170000000.000000 	 1473.000000 	 0.008078 	 0.012160 	  0.007851 	 0.002485 	 0.030584 	 0.071598 	 0.010006 
160000000.000000 	 1473.000000 	 0.007848 	 0.012023 	  0.007616 	 0.002347 	 0.030768 	 0.072010 	 0.010007 
150000000.000000 	 1473.000000 	 0.007610 	 0.011888 	  0.007374 	 0.002210 	 0.030984 	 0.072493 	 0.010009 
140000000.000000 	 1473.000000 	 0.007363 	 0.011753 	  0.007122 	 0.002074 	 0.031231 	 0.073047 	 0.010012 
130000000.000000 	 1473.000000 	 0.007104 	 0.011618 	  0.006857 	 0.001939 	 0.031507 	 0.073665 	 0.010015 
120000000.000000 	 1473.000000 	 0.006830 	 0.011485 	  0.006577 	 0.001804 	 0.031809 	 0.074341 	 0.010017 
110000000.000000 	 1473.000000 	 0.006537 	 0.011352 	  0.006278 	 0.001670 	 0.032133 	 0.075063 	 0.010021 
100000000.000000 	 1473.000000 	 0.006223 	 0.011220 	  0.005957 	 0.001537 	 0.032472 	 0.075820 	 0.010024 
90000000.000000 	 1473.000000 	 0.005882 	 0.011088 	  0.005609 	 0.001404 	 0.032821 	 0.076598 	 0.010027 
80000000.000000 	 1473.000000 	 0.005509 	 0.010957 	  0.005229 	 0.001271 	 0.033172 	 0.077380 	 0.010031 
70000000.000000 	 1473.000000 	 0.005099 	 0.010824 	  0.004811 	 0.001138 	 0.033518 	 0.078150 	 0.010034 
60000000.000000 	 1473.000000 	 0.004646 	 0.010691 	  0.004349 	 0.001004 	 0.033851 	 0.078889 	 0.010038 
50000000.000000 	 1473.000000 	 0.004140 	 0.010556 	  0.003836 	 0.000867 	 0.034160 	 0.079576 	 0.010041 
40000000.000000 	 1473.000000 	 0.003574 	 0.010417 	  0.003260 	 0.000727 	 0.034437 	 0.080191 	 0.010043 
30000000.000000 	 1473.000000 	 0.002932 	 0.010273 	  0.002610 	 0.000581 	 0.034669 	 0.080706 	 0.010046 
20000000.000000 	 1473.000000 	 0.002200 	 0.010117 	  0.001868 	 0.000424 	 0.034844 	 0.081092 	 0.010047 
