weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012892 	 0.015602 	  0.012697 	 0.005964 	 0.032165 	 0.075136 	 0.010020 
390000000.000000 	 1473.000000 	 0.014131 	 0.015309 	  0.013896 	 0.005673 	 0.037189 	 0.086273 	 0.010068 
380000000.000000 	 1473.000000 	 0.015657 	 0.015004 	  0.015369 	 0.005371 	 0.043790 	 0.100674 	 0.010132 
370000000.000000 	 1473.000000 	 0.017045 	 0.014722 	  0.016702 	 0.005091 	 0.050416 	 0.114873 	 0.010197 
360000000.000000 	 1473.000000 	 0.018101 	 0.014473 	  0.017708 	 0.004844 	 0.056092 	 0.126838 	 0.010253 
350000000.000000 	 1473.000000 	 0.018802 	 0.014255 	  0.018369 	 0.004628 	 0.060489 	 0.135980 	 0.010298 
340000000.000000 	 1473.000000 	 0.019211 	 0.014061 	  0.018747 	 0.004435 	 0.063714 	 0.142619 	 0.010331 
330000000.000000 	 1473.000000 	 0.019416 	 0.013884 	  0.018928 	 0.004258 	 0.066075 	 0.147444 	 0.010355 
320000000.000000 	 1473.000000 	 0.019493 	 0.013718 	  0.018985 	 0.004091 	 0.067898 	 0.151150 	 0.010374 
310000000.000000 	 1473.000000 	 0.019498 	 0.013558 	  0.018974 	 0.003931 	 0.069439 	 0.154267 	 0.010390 
300000000.000000 	 1473.000000 	 0.019464 	 0.013402 	  0.018924 	 0.003775 	 0.070862 	 0.157134 	 0.010405 
290000000.000000 	 1473.000000 	 0.019410 	 0.013250 	  0.018854 	 0.003622 	 0.072259 	 0.159940 	 0.010419 
280000000.000000 	 1473.000000 	 0.019344 	 0.013100 	  0.018771 	 0.003471 	 0.073681 	 0.162785 	 0.010434 
270000000.000000 	 1473.000000 	 0.019268 	 0.012952 	  0.018678 	 0.003323 	 0.075152 	 0.165716 	 0.010450 
260000000.000000 	 1473.000000 	 0.019185 	 0.012807 	  0.018577 	 0.003177 	 0.076684 	 0.168757 	 0.010466 
250000000.000000 	 1473.000000 	 0.019092 	 0.012663 	  0.018465 	 0.003033 	 0.078285 	 0.171923 	 0.010483 
240000000.000000 	 1473.000000 	 0.018991 	 0.012522 	  0.018344 	 0.002891 	 0.079961 	 0.175222 	 0.010501 
230000000.000000 	 1473.000000 	 0.018879 	 0.012382 	  0.018211 	 0.002751 	 0.081716 	 0.178661 	 0.010520 
220000000.000000 	 1473.000000 	 0.018755 	 0.012245 	  0.018064 	 0.002614 	 0.083554 	 0.182247 	 0.010539 
210000000.000000 	 1473.000000 	 0.018617 	 0.012110 	  0.017903 	 0.002478 	 0.085479 	 0.185985 	 0.010560 
200000000.000000 	 1473.000000 	 0.018464 	 0.011976 	  0.017725 	 0.002345 	 0.087495 	 0.189879 	 0.010582 
190000000.000000 	 1473.000000 	 0.018293 	 0.011845 	  0.017528 	 0.002214 	 0.089605 	 0.193934 	 0.010605 
180000000.000000 	 1473.000000 	 0.018101 	 0.011717 	  0.017309 	 0.002085 	 0.091812 	 0.198151 	 0.010630 
170000000.000000 	 1473.000000 	 0.017887 	 0.011590 	  0.017066 	 0.001958 	 0.094117 	 0.202530 	 0.010655 
160000000.000000 	 1473.000000 	 0.017645 	 0.011465 	  0.016793 	 0.001834 	 0.096519 	 0.207067 	 0.010682 
150000000.000000 	 1473.000000 	 0.017372 	 0.011343 	  0.016488 	 0.001712 	 0.099019 	 0.211758 	 0.010710 
140000000.000000 	 1473.000000 	 0.017063 	 0.011224 	  0.016145 	 0.001593 	 0.101610 	 0.216592 	 0.010739 
130000000.000000 	 1473.000000 	 0.016712 	 0.011106 	  0.015759 	 0.001476 	 0.104288 	 0.221552 	 0.010770 
120000000.000000 	 1473.000000 	 0.016313 	 0.010991 	  0.015322 	 0.001361 	 0.107040 	 0.226616 	 0.010801 
110000000.000000 	 1473.000000 	 0.015858 	 0.010878 	  0.014828 	 0.001248 	 0.109853 	 0.231756 	 0.010833 
100000000.000000 	 1473.000000 	 0.015338 	 0.010768 	  0.014268 	 0.001139 	 0.112707 	 0.236934 	 0.010867 
90000000.000000 	 1473.000000 	 0.014741 	 0.010660 	  0.013630 	 0.001031 	 0.115576 	 0.242102 	 0.010900 
80000000.000000 	 1473.000000 	 0.014056 	 0.010554 	  0.012902 	 0.000926 	 0.118429 	 0.247205 	 0.010934 
70000000.000000 	 1473.000000 	 0.013266 	 0.010450 	  0.012069 	 0.000822 	 0.121227 	 0.252174 	 0.010967 
60000000.000000 	 1473.000000 	 0.012352 	 0.010348 	  0.011112 	 0.000720 	 0.123922 	 0.256930 	 0.010999 
50000000.000000 	 1473.000000 	 0.011289 	 0.010247 	  0.010005 	 0.000619 	 0.126459 	 0.261378 	 0.011030 
40000000.000000 	 1473.000000 	 0.010042 	 0.010146 	  0.008715 	 0.000518 	 0.128770 	 0.265405 	 0.011058 
30000000.000000 	 1473.000000 	 0.008562 	 0.010043 	  0.007193 	 0.000415 	 0.130769 	 0.268871 	 0.011082 
20000000.000000 	 1473.000000 	 0.006770 	 0.009935 	  0.005360 	 0.000306 	 0.132344 	 0.271589 	 0.011101 
