weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070290 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011478 	 0.005345 	 0.030005 	 0.070298 	 0.010000 
350000000.000000 	 1473.000000 	 0.011510 	 0.014828 	  0.011323 	 0.005180 	 0.030016 	 0.070322 	 0.010000 
340000000.000000 	 1473.000000 	 0.011359 	 0.014667 	  0.011170 	 0.005017 	 0.030042 	 0.070383 	 0.010000 
330000000.000000 	 1473.000000 	 0.011213 	 0.014506 	  0.011022 	 0.004854 	 0.030100 	 0.070513 	 0.010001 
320000000.000000 	 1473.000000 	 0.011077 	 0.014345 	  0.010884 	 0.004692 	 0.030212 	 0.070763 	 0.010002 
310000000.000000 	 1473.000000 	 0.010959 	 0.014185 	  0.010762 	 0.004530 	 0.030403 	 0.071191 	 0.010004 
300000000.000000 	 1473.000000 	 0.010863 	 0.014024 	  0.010662 	 0.004368 	 0.030702 	 0.071862 	 0.010007 
290000000.000000 	 1473.000000 	 0.010794 	 0.013862 	  0.010589 	 0.004206 	 0.031135 	 0.072831 	 0.010011 
280000000.000000 	 1473.000000 	 0.010755 	 0.013700 	  0.010543 	 0.004042 	 0.031719 	 0.074138 	 0.010016 
270000000.000000 	 1473.000000 	 0.010745 	 0.013537 	  0.010525 	 0.003878 	 0.032463 	 0.075800 	 0.010023 
260000000.000000 	 1473.000000 	 0.010759 	 0.013374 	  0.010530 	 0.003714 	 0.033365 	 0.077809 	 0.010032 
250000000.000000 	 1473.000000 	 0.010793 	 0.013211 	  0.010553 	 0.003550 	 0.034415 	 0.080141 	 0.010042 
240000000.000000 	 1473.000000 	 0.010837 	 0.013049 	  0.010586 	 0.003388 	 0.035594 	 0.082754 	 0.010053 
230000000.000000 	 1473.000000 	 0.010886 	 0.012889 	  0.010621 	 0.003227 	 0.036883 	 0.085598 	 0.010066 
220000000.000000 	 1473.000000 	 0.010930 	 0.012731 	  0.010652 	 0.003068 	 0.038258 	 0.088622 	 0.010079 
210000000.000000 	 1473.000000 	 0.010964 	 0.012575 	  0.010671 	 0.002912 	 0.039696 	 0.091773 	 0.010093 
200000000.000000 	 1473.000000 	 0.010980 	 0.012423 	  0.010672 	 0.002759 	 0.041176 	 0.095001 	 0.010108 
190000000.000000 	 1473.000000 	 0.010973 	 0.012273 	  0.010649 	 0.002609 	 0.042677 	 0.098264 	 0.010123 
180000000.000000 	 1473.000000 	 0.010939 	 0.012126 	  0.010599 	 0.002461 	 0.044181 	 0.101520 	 0.010137 
170000000.000000 	 1473.000000 	 0.010874 	 0.011983 	  0.010517 	 0.002317 	 0.045674 	 0.104738 	 0.010152 
160000000.000000 	 1473.000000 	 0.010773 	 0.011842 	  0.010400 	 0.002177 	 0.047141 	 0.107887 	 0.010167 
150000000.000000 	 1473.000000 	 0.010635 	 0.011705 	  0.010245 	 0.002039 	 0.048571 	 0.110945 	 0.010181 
140000000.000000 	 1473.000000 	 0.010456 	 0.011571 	  0.010049 	 0.001904 	 0.049954 	 0.113892 	 0.010195 
130000000.000000 	 1473.000000 	 0.010234 	 0.011439 	  0.009810 	 0.001772 	 0.051282 	 0.116711 	 0.010209 
120000000.000000 	 1473.000000 	 0.009965 	 0.011310 	  0.009526 	 0.001643 	 0.052549 	 0.119391 	 0.010222 
110000000.000000 	 1473.000000 	 0.009648 	 0.011184 	  0.009192 	 0.001516 	 0.053749 	 0.121921 	 0.010234 
100000000.000000 	 1473.000000 	 0.009278 	 0.011060 	  0.008806 	 0.001391 	 0.054878 	 0.124293 	 0.010246 
90000000.000000 	 1473.000000 	 0.008852 	 0.010937 	  0.008364 	 0.001267 	 0.055931 	 0.126500 	 0.010256 
80000000.000000 	 1473.000000 	 0.008364 	 0.010816 	  0.007861 	 0.001145 	 0.056905 	 0.128535 	 0.010266 
70000000.000000 	 1473.000000 	 0.007809 	 0.010695 	  0.007290 	 0.001024 	 0.057795 	 0.130392 	 0.010276 
60000000.000000 	 1473.000000 	 0.007177 	 0.010575 	  0.006643 	 0.000902 	 0.058599 	 0.132064 	 0.010284 
50000000.000000 	 1473.000000 	 0.006458 	 0.010453 	  0.005909 	 0.000780 	 0.059310 	 0.133540 	 0.010292 
40000000.000000 	 1473.000000 	 0.005636 	 0.010329 	  0.005071 	 0.000655 	 0.059921 	 0.134806 	 0.010298 
30000000.000000 	 1473.000000 	 0.004689 	 0.010200 	  0.004108 	 0.000525 	 0.060422 	 0.135842 	 0.010303 
20000000.000000 	 1473.000000 	 0.003582 	 0.010063 	  0.002986 	 0.000386 	 0.060794 	 0.136611 	 0.010307 
