weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070291 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030004 	 0.070296 	 0.010000 
310000000.000000 	 1473.000000 	 0.010855 	 0.014194 	  0.010661 	 0.004539 	 0.030009 	 0.070308 	 0.010000 
300000000.000000 	 1473.000000 	 0.010685 	 0.014039 	  0.010490 	 0.004383 	 0.030021 	 0.070334 	 0.010000 
290000000.000000 	 1473.000000 	 0.010515 	 0.013886 	  0.010318 	 0.004228 	 0.030043 	 0.070384 	 0.010000 
280000000.000000 	 1473.000000 	 0.010344 	 0.013733 	  0.010145 	 0.004074 	 0.030082 	 0.070471 	 0.010001 
270000000.000000 	 1473.000000 	 0.010175 	 0.013583 	  0.009974 	 0.003922 	 0.030146 	 0.070615 	 0.010001 
260000000.000000 	 1473.000000 	 0.010010 	 0.013433 	  0.009805 	 0.003770 	 0.030245 	 0.070839 	 0.010002 
250000000.000000 	 1473.000000 	 0.009849 	 0.013283 	  0.009641 	 0.003620 	 0.030391 	 0.071164 	 0.010004 
240000000.000000 	 1473.000000 	 0.009694 	 0.013135 	  0.009483 	 0.003470 	 0.030592 	 0.071615 	 0.010006 
230000000.000000 	 1473.000000 	 0.009547 	 0.012987 	  0.009332 	 0.003321 	 0.030858 	 0.072211 	 0.010008 
220000000.000000 	 1473.000000 	 0.009407 	 0.012840 	  0.009186 	 0.003172 	 0.031195 	 0.072966 	 0.010011 
210000000.000000 	 1473.000000 	 0.009272 	 0.012693 	  0.009046 	 0.003025 	 0.031606 	 0.073886 	 0.010015 
200000000.000000 	 1473.000000 	 0.009141 	 0.012547 	  0.008909 	 0.002878 	 0.032092 	 0.074971 	 0.010020 
190000000.000000 	 1473.000000 	 0.009012 	 0.012402 	  0.008772 	 0.002732 	 0.032649 	 0.076214 	 0.010025 
180000000.000000 	 1473.000000 	 0.008880 	 0.012259 	  0.008633 	 0.002587 	 0.033271 	 0.077600 	 0.010031 
170000000.000000 	 1473.000000 	 0.008742 	 0.012116 	  0.008486 	 0.002444 	 0.033951 	 0.079112 	 0.010038 
160000000.000000 	 1473.000000 	 0.008593 	 0.011976 	  0.008328 	 0.002302 	 0.034680 	 0.080729 	 0.010045 
150000000.000000 	 1473.000000 	 0.008430 	 0.011836 	  0.008156 	 0.002162 	 0.035446 	 0.082427 	 0.010052 
140000000.000000 	 1473.000000 	 0.008248 	 0.011699 	  0.007964 	 0.002023 	 0.036241 	 0.084182 	 0.010060 
130000000.000000 	 1473.000000 	 0.008043 	 0.011563 	  0.007748 	 0.001887 	 0.037053 	 0.085972 	 0.010068 
120000000.000000 	 1473.000000 	 0.007811 	 0.011429 	  0.007505 	 0.001752 	 0.037871 	 0.087773 	 0.010076 
110000000.000000 	 1473.000000 	 0.007547 	 0.011296 	  0.007230 	 0.001618 	 0.038687 	 0.089563 	 0.010084 
100000000.000000 	 1473.000000 	 0.007246 	 0.011165 	  0.006918 	 0.001486 	 0.039489 	 0.091320 	 0.010092 
90000000.000000 	 1473.000000 	 0.006905 	 0.011035 	  0.006564 	 0.001355 	 0.040269 	 0.093024 	 0.010100 
80000000.000000 	 1473.000000 	 0.006516 	 0.010906 	  0.006164 	 0.001225 	 0.041017 	 0.094655 	 0.010108 
70000000.000000 	 1473.000000 	 0.006075 	 0.010777 	  0.005710 	 0.001095 	 0.041723 	 0.096192 	 0.010115 
60000000.000000 	 1473.000000 	 0.005573 	 0.010648 	  0.005196 	 0.000965 	 0.042378 	 0.097616 	 0.010121 
50000000.000000 	 1473.000000 	 0.005001 	 0.010518 	  0.004612 	 0.000834 	 0.042971 	 0.098902 	 0.010127 
40000000.000000 	 1473.000000 	 0.004346 	 0.010384 	  0.003946 	 0.000699 	 0.043490 	 0.100025 	 0.010133 
30000000.000000 	 1473.000000 	 0.003594 	 0.010246 	  0.003181 	 0.000560 	 0.043919 	 0.100952 	 0.010137 
20000000.000000 	 1473.000000 	 0.002720 	 0.010097 	  0.002294 	 0.000410 	 0.044238 	 0.101643 	 0.010140 
