weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030002 	 0.070291 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030003 	 0.070295 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009940 	 0.003925 	 0.030007 	 0.070304 	 0.010000 
260000000.000000 	 1473.000000 	 0.009953 	 0.013437 	  0.009750 	 0.003775 	 0.030014 	 0.070319 	 0.010000 
250000000.000000 	 1473.000000 	 0.009761 	 0.013290 	  0.009556 	 0.003626 	 0.030026 	 0.070346 	 0.010000 
240000000.000000 	 1473.000000 	 0.009565 	 0.013145 	  0.009358 	 0.003480 	 0.030045 	 0.070389 	 0.010000 
230000000.000000 	 1473.000000 	 0.009366 	 0.013001 	  0.009157 	 0.003334 	 0.030076 	 0.070458 	 0.010001 
220000000.000000 	 1473.000000 	 0.009164 	 0.012858 	  0.008952 	 0.003190 	 0.030121 	 0.070560 	 0.010001 
210000000.000000 	 1473.000000 	 0.008958 	 0.012716 	  0.008744 	 0.003046 	 0.030186 	 0.070704 	 0.010002 
200000000.000000 	 1473.000000 	 0.008750 	 0.012575 	  0.008533 	 0.002904 	 0.030274 	 0.070902 	 0.010003 
190000000.000000 	 1473.000000 	 0.008539 	 0.012435 	  0.008318 	 0.002763 	 0.030390 	 0.071162 	 0.010004 
180000000.000000 	 1473.000000 	 0.008324 	 0.012296 	  0.008100 	 0.002623 	 0.030537 	 0.071492 	 0.010005 
170000000.000000 	 1473.000000 	 0.008105 	 0.012158 	  0.007876 	 0.002484 	 0.030718 	 0.071898 	 0.010007 
160000000.000000 	 1473.000000 	 0.007880 	 0.012021 	  0.007647 	 0.002345 	 0.030934 	 0.072383 	 0.010009 
150000000.000000 	 1473.000000 	 0.007648 	 0.011885 	  0.007410 	 0.002208 	 0.031185 	 0.072945 	 0.010011 
140000000.000000 	 1473.000000 	 0.007407 	 0.011750 	  0.007163 	 0.002072 	 0.031470 	 0.073582 	 0.010014 
130000000.000000 	 1473.000000 	 0.007152 	 0.011615 	  0.006903 	 0.001936 	 0.031785 	 0.074286 	 0.010017 
120000000.000000 	 1473.000000 	 0.006883 	 0.011482 	  0.006627 	 0.001801 	 0.032126 	 0.075049 	 0.010021 
110000000.000000 	 1473.000000 	 0.006594 	 0.011349 	  0.006332 	 0.001667 	 0.032489 	 0.075857 	 0.010024 
100000000.000000 	 1473.000000 	 0.006282 	 0.011217 	  0.006013 	 0.001534 	 0.032866 	 0.076699 	 0.010028 
90000000.000000 	 1473.000000 	 0.005943 	 0.011085 	  0.005666 	 0.001401 	 0.033252 	 0.077557 	 0.010032 
80000000.000000 	 1473.000000 	 0.005571 	 0.010953 	  0.005286 	 0.001268 	 0.033638 	 0.078416 	 0.010035 
70000000.000000 	 1473.000000 	 0.005160 	 0.010821 	  0.004868 	 0.001135 	 0.034016 	 0.079257 	 0.010039 
60000000.000000 	 1473.000000 	 0.004705 	 0.010688 	  0.004404 	 0.001001 	 0.034378 	 0.080060 	 0.010043 
50000000.000000 	 1473.000000 	 0.004196 	 0.010553 	  0.003887 	 0.000865 	 0.034714 	 0.080805 	 0.010046 
40000000.000000 	 1473.000000 	 0.003624 	 0.010415 	  0.003306 	 0.000725 	 0.035014 	 0.081469 	 0.010049 
30000000.000000 	 1473.000000 	 0.002976 	 0.010271 	  0.002648 	 0.000580 	 0.035265 	 0.082025 	 0.010051 
20000000.000000 	 1473.000000 	 0.002234 	 0.010116 	  0.001897 	 0.000423 	 0.035453 	 0.082440 	 0.010053 
