weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070290 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030003 	 0.070294 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030006 	 0.070302 	 0.010000 
280000000.000000 	 1473.000000 	 0.010327 	 0.013735 	  0.010128 	 0.004076 	 0.030013 	 0.070317 	 0.010000 
270000000.000000 	 1473.000000 	 0.010145 	 0.013585 	  0.009945 	 0.003924 	 0.030026 	 0.070346 	 0.010000 
260000000.000000 	 1473.000000 	 0.009961 	 0.013436 	  0.009758 	 0.003774 	 0.030048 	 0.070395 	 0.010000 
250000000.000000 	 1473.000000 	 0.009775 	 0.013289 	  0.009570 	 0.003625 	 0.030084 	 0.070475 	 0.010001 
240000000.000000 	 1473.000000 	 0.009587 	 0.013143 	  0.009380 	 0.003478 	 0.030139 	 0.070599 	 0.010001 
230000000.000000 	 1473.000000 	 0.009399 	 0.012998 	  0.009189 	 0.003331 	 0.030219 	 0.070780 	 0.010002 
220000000.000000 	 1473.000000 	 0.009212 	 0.012854 	  0.008998 	 0.003186 	 0.030332 	 0.071032 	 0.010003 
210000000.000000 	 1473.000000 	 0.009024 	 0.012711 	  0.008807 	 0.003042 	 0.030482 	 0.071369 	 0.010005 
200000000.000000 	 1473.000000 	 0.008837 	 0.012569 	  0.008616 	 0.002898 	 0.030675 	 0.071803 	 0.010006 
190000000.000000 	 1473.000000 	 0.008650 	 0.012427 	  0.008425 	 0.002756 	 0.030916 	 0.072341 	 0.010009 
180000000.000000 	 1473.000000 	 0.008462 	 0.012287 	  0.008232 	 0.002614 	 0.031205 	 0.072989 	 0.010012 
170000000.000000 	 1473.000000 	 0.008270 	 0.012147 	  0.008034 	 0.002473 	 0.031543 	 0.073745 	 0.010015 
160000000.000000 	 1473.000000 	 0.008073 	 0.012009 	  0.007831 	 0.002334 	 0.031928 	 0.074606 	 0.010018 
150000000.000000 	 1473.000000 	 0.007867 	 0.011871 	  0.007619 	 0.002195 	 0.032356 	 0.075561 	 0.010023 
140000000.000000 	 1473.000000 	 0.007650 	 0.011735 	  0.007395 	 0.002058 	 0.032822 	 0.076600 	 0.010027 
130000000.000000 	 1473.000000 	 0.007417 	 0.011600 	  0.007155 	 0.001921 	 0.033319 	 0.077707 	 0.010032 
120000000.000000 	 1473.000000 	 0.007166 	 0.011466 	  0.006895 	 0.001786 	 0.033841 	 0.078867 	 0.010037 
110000000.000000 	 1473.000000 	 0.006891 	 0.011332 	  0.006612 	 0.001652 	 0.034378 	 0.080060 	 0.010042 
100000000.000000 	 1473.000000 	 0.006588 	 0.011200 	  0.006301 	 0.001519 	 0.034923 	 0.081268 	 0.010048 
90000000.000000 	 1473.000000 	 0.006253 	 0.011069 	  0.005957 	 0.001386 	 0.035467 	 0.082472 	 0.010053 
80000000.000000 	 1473.000000 	 0.005881 	 0.010938 	  0.005575 	 0.001254 	 0.036000 	 0.083651 	 0.010058 
70000000.000000 	 1473.000000 	 0.005464 	 0.010807 	  0.005148 	 0.001122 	 0.036514 	 0.084785 	 0.010063 
60000000.000000 	 1473.000000 	 0.004996 	 0.010675 	  0.004670 	 0.000989 	 0.036999 	 0.085853 	 0.010068 
50000000.000000 	 1473.000000 	 0.004468 	 0.010541 	  0.004132 	 0.000854 	 0.037443 	 0.086831 	 0.010073 
40000000.000000 	 1473.000000 	 0.003870 	 0.010405 	  0.003524 	 0.000716 	 0.037836 	 0.087694 	 0.010077 
30000000.000000 	 1473.000000 	 0.003187 	 0.010262 	  0.002830 	 0.000573 	 0.038162 	 0.088412 	 0.010080 
20000000.000000 	 1473.000000 	 0.002400 	 0.010110 	  0.002033 	 0.000419 	 0.038406 	 0.088947 	 0.010082 
