weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030002 	 0.070292 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030004 	 0.070297 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009940 	 0.003925 	 0.030009 	 0.070307 	 0.010000 
260000000.000000 	 1473.000000 	 0.009954 	 0.013437 	  0.009751 	 0.003775 	 0.030017 	 0.070326 	 0.010000 
250000000.000000 	 1473.000000 	 0.009762 	 0.013290 	  0.009558 	 0.003626 	 0.030032 	 0.070359 	 0.010000 
240000000.000000 	 1473.000000 	 0.009568 	 0.013145 	  0.009361 	 0.003479 	 0.030055 	 0.070411 	 0.010001 
230000000.000000 	 1473.000000 	 0.009370 	 0.013000 	  0.009160 	 0.003334 	 0.030091 	 0.070492 	 0.010001 
220000000.000000 	 1473.000000 	 0.009169 	 0.012857 	  0.008957 	 0.003189 	 0.030144 	 0.070611 	 0.010001 
210000000.000000 	 1473.000000 	 0.008966 	 0.012715 	  0.008751 	 0.003046 	 0.030219 	 0.070780 	 0.010002 
200000000.000000 	 1473.000000 	 0.008760 	 0.012574 	  0.008542 	 0.002903 	 0.030320 	 0.071007 	 0.010003 
190000000.000000 	 1473.000000 	 0.008552 	 0.012434 	  0.008331 	 0.002762 	 0.030452 	 0.071303 	 0.010004 
180000000.000000 	 1473.000000 	 0.008341 	 0.012295 	  0.008116 	 0.002622 	 0.030619 	 0.071675 	 0.010006 
170000000.000000 	 1473.000000 	 0.008126 	 0.012157 	  0.007896 	 0.002482 	 0.030821 	 0.072129 	 0.010008 
160000000.000000 	 1473.000000 	 0.007905 	 0.012020 	  0.007671 	 0.002344 	 0.031061 	 0.072667 	 0.010010 
150000000.000000 	 1473.000000 	 0.007677 	 0.011883 	  0.007438 	 0.002206 	 0.031338 	 0.073286 	 0.010013 
140000000.000000 	 1473.000000 	 0.007439 	 0.011748 	  0.007194 	 0.002070 	 0.031649 	 0.073982 	 0.010016 
130000000.000000 	 1473.000000 	 0.007188 	 0.011613 	  0.006937 	 0.001934 	 0.031992 	 0.074748 	 0.010019 
120000000.000000 	 1473.000000 	 0.006922 	 0.011480 	  0.006664 	 0.001799 	 0.032361 	 0.075571 	 0.010023 
110000000.000000 	 1473.000000 	 0.006636 	 0.011347 	  0.006371 	 0.001665 	 0.032750 	 0.076440 	 0.010027 
100000000.000000 	 1473.000000 	 0.006325 	 0.011215 	  0.006054 	 0.001532 	 0.033154 	 0.077340 	 0.010031 
90000000.000000 	 1473.000000 	 0.005987 	 0.011083 	  0.005708 	 0.001399 	 0.033565 	 0.078254 	 0.010035 
80000000.000000 	 1473.000000 	 0.005615 	 0.010951 	  0.005328 	 0.001266 	 0.033975 	 0.079165 	 0.010039 
70000000.000000 	 1473.000000 	 0.005204 	 0.010819 	  0.004908 	 0.001133 	 0.034375 	 0.080053 	 0.010043 
60000000.000000 	 1473.000000 	 0.004747 	 0.010686 	  0.004443 	 0.000999 	 0.034757 	 0.080901 	 0.010046 
50000000.000000 	 1473.000000 	 0.004236 	 0.010552 	  0.003923 	 0.000863 	 0.035111 	 0.081685 	 0.010050 
40000000.000000 	 1473.000000 	 0.003660 	 0.010414 	  0.003338 	 0.000724 	 0.035426 	 0.082382 	 0.010053 
30000000.000000 	 1473.000000 	 0.003007 	 0.010269 	  0.002675 	 0.000579 	 0.035690 	 0.082964 	 0.010056 
20000000.000000 	 1473.000000 	 0.002259 	 0.010115 	  0.001917 	 0.000423 	 0.035887 	 0.083400 	 0.010058 
