weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030001 	 0.070289 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030002 	 0.070291 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009551 	 0.003627 	 0.030003 	 0.070295 	 0.010000 
240000000.000000 	 1473.000000 	 0.009556 	 0.013145 	  0.009349 	 0.003480 	 0.030006 	 0.070301 	 0.010000 
230000000.000000 	 1473.000000 	 0.009351 	 0.013002 	  0.009142 	 0.003335 	 0.030011 	 0.070313 	 0.010000 
220000000.000000 	 1473.000000 	 0.009141 	 0.012859 	  0.008930 	 0.003191 	 0.030019 	 0.070331 	 0.010000 
210000000.000000 	 1473.000000 	 0.008924 	 0.012718 	  0.008711 	 0.003049 	 0.030032 	 0.070360 	 0.010000 
200000000.000000 	 1473.000000 	 0.008702 	 0.012578 	  0.008486 	 0.002907 	 0.030051 	 0.070403 	 0.010000 
190000000.000000 	 1473.000000 	 0.008473 	 0.012440 	  0.008254 	 0.002767 	 0.030079 	 0.070464 	 0.010001 
180000000.000000 	 1473.000000 	 0.008237 	 0.012302 	  0.008016 	 0.002629 	 0.030117 	 0.070549 	 0.010001 
170000000.000000 	 1473.000000 	 0.007994 	 0.012166 	  0.007770 	 0.002491 	 0.030167 	 0.070663 	 0.010002 
160000000.000000 	 1473.000000 	 0.007743 	 0.012030 	  0.007516 	 0.002354 	 0.030233 	 0.070810 	 0.010002 
150000000.000000 	 1473.000000 	 0.007484 	 0.011896 	  0.007253 	 0.002218 	 0.030315 	 0.070994 	 0.010003 
140000000.000000 	 1473.000000 	 0.007214 	 0.011762 	  0.006980 	 0.002083 	 0.030414 	 0.071217 	 0.010004 
130000000.000000 	 1473.000000 	 0.006933 	 0.011629 	  0.006694 	 0.001949 	 0.030532 	 0.071481 	 0.010005 
120000000.000000 	 1473.000000 	 0.006638 	 0.011496 	  0.006395 	 0.001815 	 0.030668 	 0.071785 	 0.010006 
110000000.000000 	 1473.000000 	 0.006327 	 0.011364 	  0.006079 	 0.001682 	 0.030820 	 0.072126 	 0.010008 
100000000.000000 	 1473.000000 	 0.005997 	 0.011233 	  0.005744 	 0.001549 	 0.030987 	 0.072500 	 0.010010 
90000000.000000 	 1473.000000 	 0.005644 	 0.011101 	  0.005386 	 0.001416 	 0.031165 	 0.072900 	 0.010011 
80000000.000000 	 1473.000000 	 0.005264 	 0.010969 	  0.005000 	 0.001283 	 0.031352 	 0.073317 	 0.010013 
70000000.000000 	 1473.000000 	 0.004853 	 0.010837 	  0.004583 	 0.001149 	 0.031541 	 0.073741 	 0.010015 
60000000.000000 	 1473.000000 	 0.004404 	 0.010703 	  0.004128 	 0.001014 	 0.031728 	 0.074158 	 0.010017 
50000000.000000 	 1473.000000 	 0.003910 	 0.010566 	  0.003627 	 0.000876 	 0.031906 	 0.074556 	 0.010019 
40000000.000000 	 1473.000000 	 0.003363 	 0.010426 	  0.003072 	 0.000735 	 0.032068 	 0.074918 	 0.010020 
30000000.000000 	 1473.000000 	 0.002749 	 0.010280 	  0.002451 	 0.000587 	 0.032206 	 0.075226 	 0.010022 
20000000.000000 	 1473.000000 	 0.002055 	 0.010123 	  0.001749 	 0.000429 	 0.032310 	 0.075458 	 0.010023 
