weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070290 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010308 	 0.004229 	 0.030002 	 0.070292 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030005 	 0.070298 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009941 	 0.003925 	 0.030010 	 0.070309 	 0.010000 
260000000.000000 	 1473.000000 	 0.009954 	 0.013437 	  0.009751 	 0.003775 	 0.030019 	 0.070330 	 0.010000 
250000000.000000 	 1473.000000 	 0.009763 	 0.013290 	  0.009558 	 0.003626 	 0.030034 	 0.070365 	 0.010000 
240000000.000000 	 1473.000000 	 0.009569 	 0.013144 	  0.009362 	 0.003479 	 0.030059 	 0.070421 	 0.010001 
230000000.000000 	 1473.000000 	 0.009371 	 0.013000 	  0.009162 	 0.003334 	 0.030098 	 0.070508 	 0.010001 
220000000.000000 	 1473.000000 	 0.009171 	 0.012857 	  0.008959 	 0.003189 	 0.030155 	 0.070635 	 0.010001 
210000000.000000 	 1473.000000 	 0.008969 	 0.012715 	  0.008754 	 0.003046 	 0.030234 	 0.070813 	 0.010002 
200000000.000000 	 1473.000000 	 0.008765 	 0.012574 	  0.008547 	 0.002903 	 0.030341 	 0.071053 	 0.010003 
190000000.000000 	 1473.000000 	 0.008558 	 0.012434 	  0.008336 	 0.002762 	 0.030480 	 0.071365 	 0.010005 
180000000.000000 	 1473.000000 	 0.008348 	 0.012295 	  0.008123 	 0.002621 	 0.030654 	 0.071755 	 0.010006 
170000000.000000 	 1473.000000 	 0.008135 	 0.012156 	  0.007905 	 0.002482 	 0.030866 	 0.072230 	 0.010008 
160000000.000000 	 1473.000000 	 0.007916 	 0.012019 	  0.007681 	 0.002343 	 0.031116 	 0.072789 	 0.010011 
150000000.000000 	 1473.000000 	 0.007689 	 0.011883 	  0.007449 	 0.002206 	 0.031403 	 0.073432 	 0.010013 
140000000.000000 	 1473.000000 	 0.007453 	 0.011747 	  0.007207 	 0.002069 	 0.031726 	 0.074153 	 0.010017 
130000000.000000 	 1473.000000 	 0.007204 	 0.011612 	  0.006952 	 0.001933 	 0.032079 	 0.074944 	 0.010020 
120000000.000000 	 1473.000000 	 0.006938 	 0.011479 	  0.006680 	 0.001798 	 0.032460 	 0.075792 	 0.010024 
110000000.000000 	 1473.000000 	 0.006653 	 0.011346 	  0.006387 	 0.001664 	 0.032861 	 0.076686 	 0.010028 
100000000.000000 	 1473.000000 	 0.006344 	 0.011214 	  0.006071 	 0.001531 	 0.033275 	 0.077609 	 0.010032 
90000000.000000 	 1473.000000 	 0.006006 	 0.011082 	  0.005725 	 0.001398 	 0.033696 	 0.078546 	 0.010036 
80000000.000000 	 1473.000000 	 0.005634 	 0.010950 	  0.005345 	 0.001265 	 0.034116 	 0.079477 	 0.010040 
70000000.000000 	 1473.000000 	 0.005223 	 0.010818 	  0.004925 	 0.001132 	 0.034525 	 0.080386 	 0.010044 
60000000.000000 	 1473.000000 	 0.004765 	 0.010686 	  0.004459 	 0.000999 	 0.034915 	 0.081251 	 0.010048 
50000000.000000 	 1473.000000 	 0.004253 	 0.010551 	  0.003938 	 0.000863 	 0.035276 	 0.082050 	 0.010051 
40000000.000000 	 1473.000000 	 0.003675 	 0.010413 	  0.003351 	 0.000723 	 0.035597 	 0.082761 	 0.010055 
30000000.000000 	 1473.000000 	 0.003020 	 0.010269 	  0.002686 	 0.000578 	 0.035866 	 0.083354 	 0.010057 
20000000.000000 	 1473.000000 	 0.002269 	 0.010115 	  0.001925 	 0.000422 	 0.036067 	 0.083798 	 0.010059 
