weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070289 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030002 	 0.070292 	 0.010000 
350000000.000000 	 1473.000000 	 0.011508 	 0.014829 	  0.011321 	 0.005181 	 0.030007 	 0.070303 	 0.010000 
340000000.000000 	 1473.000000 	 0.011353 	 0.014667 	  0.011164 	 0.005017 	 0.030020 	 0.070332 	 0.010000 
330000000.000000 	 1473.000000 	 0.011199 	 0.014507 	  0.011009 	 0.004855 	 0.030049 	 0.070399 	 0.010000 
320000000.000000 	 1473.000000 	 0.011050 	 0.014348 	  0.010857 	 0.004695 	 0.030110 	 0.070534 	 0.010001 
310000000.000000 	 1473.000000 	 0.010910 	 0.014189 	  0.010715 	 0.004534 	 0.030220 	 0.070780 	 0.010002 
300000000.000000 	 1473.000000 	 0.010785 	 0.014031 	  0.010587 	 0.004375 	 0.030402 	 0.071189 	 0.010004 
290000000.000000 	 1473.000000 	 0.010678 	 0.013872 	  0.010476 	 0.004215 	 0.030680 	 0.071813 	 0.010006 
280000000.000000 	 1473.000000 	 0.010595 	 0.013713 	  0.010388 	 0.004055 	 0.031075 	 0.072698 	 0.010010 
270000000.000000 	 1473.000000 	 0.010535 	 0.013554 	  0.010322 	 0.003894 	 0.031602 	 0.073877 	 0.010015 
260000000.000000 	 1473.000000 	 0.010499 	 0.013394 	  0.010279 	 0.003733 	 0.032269 	 0.075366 	 0.010021 
250000000.000000 	 1473.000000 	 0.010483 	 0.013235 	  0.010254 	 0.003573 	 0.033074 	 0.077161 	 0.010029 
240000000.000000 	 1473.000000 	 0.010483 	 0.013076 	  0.010244 	 0.003413 	 0.034010 	 0.079243 	 0.010038 
230000000.000000 	 1473.000000 	 0.010491 	 0.012917 	  0.010242 	 0.003254 	 0.035063 	 0.081578 	 0.010048 
220000000.000000 	 1473.000000 	 0.010502 	 0.012761 	  0.010241 	 0.003097 	 0.036215 	 0.084126 	 0.010059 
210000000.000000 	 1473.000000 	 0.010509 	 0.012606 	  0.010235 	 0.002942 	 0.037449 	 0.086843 	 0.010071 
200000000.000000 	 1473.000000 	 0.010505 	 0.012454 	  0.010217 	 0.002789 	 0.038743 	 0.089685 	 0.010084 
190000000.000000 	 1473.000000 	 0.010485 	 0.012304 	  0.010183 	 0.002638 	 0.040079 	 0.092609 	 0.010097 
180000000.000000 	 1473.000000 	 0.010443 	 0.012157 	  0.010126 	 0.002491 	 0.041439 	 0.095576 	 0.010111 
170000000.000000 	 1473.000000 	 0.010375 	 0.012013 	  0.010043 	 0.002346 	 0.042808 	 0.098549 	 0.010124 
160000000.000000 	 1473.000000 	 0.010277 	 0.011872 	  0.009930 	 0.002204 	 0.044171 	 0.101498 	 0.010138 
150000000.000000 	 1473.000000 	 0.010146 	 0.011733 	  0.009783 	 0.002065 	 0.045516 	 0.104397 	 0.010151 
140000000.000000 	 1473.000000 	 0.009977 	 0.011598 	  0.009599 	 0.001929 	 0.046830 	 0.107221 	 0.010164 
130000000.000000 	 1473.000000 	 0.009768 	 0.011465 	  0.009374 	 0.001796 	 0.048105 	 0.109951 	 0.010177 
120000000.000000 	 1473.000000 	 0.009516 	 0.011334 	  0.009106 	 0.001665 	 0.049333 	 0.112570 	 0.010189 
110000000.000000 	 1473.000000 	 0.009218 	 0.011206 	  0.008792 	 0.001536 	 0.050506 	 0.115065 	 0.010201 
100000000.000000 	 1473.000000 	 0.008869 	 0.011080 	  0.008428 	 0.001409 	 0.051618 	 0.117423 	 0.010213 
90000000.000000 	 1473.000000 	 0.008465 	 0.010956 	  0.008009 	 0.001284 	 0.052664 	 0.119633 	 0.010223 
80000000.000000 	 1473.000000 	 0.008002 	 0.010833 	  0.007530 	 0.001160 	 0.053637 	 0.121685 	 0.010233 
70000000.000000 	 1473.000000 	 0.007473 	 0.010711 	  0.006986 	 0.001037 	 0.054532 	 0.123568 	 0.010243 
60000000.000000 	 1473.000000 	 0.006870 	 0.010589 	  0.006368 	 0.000914 	 0.055345 	 0.125272 	 0.010251 
50000000.000000 	 1473.000000 	 0.006181 	 0.010465 	  0.005664 	 0.000790 	 0.056066 	 0.126783 	 0.010259 
40000000.000000 	 1473.000000 	 0.005392 	 0.010340 	  0.004860 	 0.000663 	 0.056689 	 0.128084 	 0.010265 
30000000.000000 	 1473.000000 	 0.004482 	 0.010209 	  0.003935 	 0.000532 	 0.057199 	 0.129150 	 0.010270 
20000000.000000 	 1473.000000 	 0.003419 	 0.010069 	  0.002857 	 0.000390 	 0.057579 	 0.129942 	 0.010274 
