weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070290 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011477 	 0.005345 	 0.030004 	 0.070297 	 0.010000 
350000000.000000 	 1473.000000 	 0.011510 	 0.014829 	  0.011323 	 0.005180 	 0.030014 	 0.070319 	 0.010000 
340000000.000000 	 1473.000000 	 0.011358 	 0.014667 	  0.011169 	 0.005017 	 0.030038 	 0.070374 	 0.010000 
330000000.000000 	 1473.000000 	 0.011210 	 0.014506 	  0.011020 	 0.004854 	 0.030092 	 0.070494 	 0.010001 
320000000.000000 	 1473.000000 	 0.011073 	 0.014346 	  0.010880 	 0.004693 	 0.030195 	 0.070725 	 0.010002 
310000000.000000 	 1473.000000 	 0.010951 	 0.014185 	  0.010755 	 0.004531 	 0.030373 	 0.071125 	 0.010004 
300000000.000000 	 1473.000000 	 0.010850 	 0.014025 	  0.010650 	 0.004369 	 0.030654 	 0.071755 	 0.010006 
290000000.000000 	 1473.000000 	 0.010776 	 0.013864 	  0.010571 	 0.004207 	 0.031064 	 0.072673 	 0.010010 
280000000.000000 	 1473.000000 	 0.010731 	 0.013702 	  0.010520 	 0.004044 	 0.031621 	 0.073919 	 0.010015 
270000000.000000 	 1473.000000 	 0.010714 	 0.013540 	  0.010495 	 0.003880 	 0.032334 	 0.075512 	 0.010022 
260000000.000000 	 1473.000000 	 0.010721 	 0.013377 	  0.010493 	 0.003717 	 0.033204 	 0.077450 	 0.010030 
250000000.000000 	 1473.000000 	 0.010748 	 0.013215 	  0.010510 	 0.003554 	 0.034220 	 0.079709 	 0.010040 
240000000.000000 	 1473.000000 	 0.010787 	 0.013053 	  0.010537 	 0.003392 	 0.035367 	 0.082251 	 0.010051 
230000000.000000 	 1473.000000 	 0.010830 	 0.012893 	  0.010568 	 0.003231 	 0.036625 	 0.085029 	 0.010063 
220000000.000000 	 1473.000000 	 0.010871 	 0.012735 	  0.010595 	 0.003072 	 0.037971 	 0.087991 	 0.010076 
210000000.000000 	 1473.000000 	 0.010901 	 0.012580 	  0.010611 	 0.002916 	 0.039383 	 0.091087 	 0.010090 
200000000.000000 	 1473.000000 	 0.010915 	 0.012427 	  0.010609 	 0.002763 	 0.040839 	 0.094268 	 0.010104 
190000000.000000 	 1473.000000 	 0.010907 	 0.012277 	  0.010586 	 0.002613 	 0.042320 	 0.097489 	 0.010119 
180000000.000000 	 1473.000000 	 0.010872 	 0.012130 	  0.010535 	 0.002465 	 0.043807 	 0.100711 	 0.010134 
170000000.000000 	 1473.000000 	 0.010807 	 0.011987 	  0.010453 	 0.002321 	 0.045285 	 0.103900 	 0.010148 
160000000.000000 	 1473.000000 	 0.010707 	 0.011846 	  0.010337 	 0.002180 	 0.046740 	 0.107027 	 0.010163 
150000000.000000 	 1473.000000 	 0.010570 	 0.011709 	  0.010184 	 0.002042 	 0.048160 	 0.110068 	 0.010177 
140000000.000000 	 1473.000000 	 0.010393 	 0.011574 	  0.009990 	 0.001907 	 0.049536 	 0.113002 	 0.010191 
130000000.000000 	 1473.000000 	 0.010173 	 0.011443 	  0.009753 	 0.001775 	 0.050859 	 0.115814 	 0.010205 
120000000.000000 	 1473.000000 	 0.009906 	 0.011314 	  0.009471 	 0.001646 	 0.052123 	 0.118490 	 0.010217 
110000000.000000 	 1473.000000 	 0.009592 	 0.011187 	  0.009140 	 0.001518 	 0.053321 	 0.121019 	 0.010230 
100000000.000000 	 1473.000000 	 0.009225 	 0.011062 	  0.008757 	 0.001393 	 0.054449 	 0.123392 	 0.010241 
90000000.000000 	 1473.000000 	 0.008802 	 0.010939 	  0.008318 	 0.001269 	 0.055502 	 0.125602 	 0.010252 
80000000.000000 	 1473.000000 	 0.008317 	 0.010818 	  0.007818 	 0.001147 	 0.056477 	 0.127642 	 0.010262 
70000000.000000 	 1473.000000 	 0.007766 	 0.010697 	  0.007251 	 0.001025 	 0.057370 	 0.129506 	 0.010271 
60000000.000000 	 1473.000000 	 0.007138 	 0.010576 	  0.006608 	 0.000904 	 0.058176 	 0.131184 	 0.010280 
50000000.000000 	 1473.000000 	 0.006423 	 0.010455 	  0.005877 	 0.000781 	 0.058889 	 0.132667 	 0.010287 
40000000.000000 	 1473.000000 	 0.005605 	 0.010331 	  0.005044 	 0.000656 	 0.059503 	 0.133939 	 0.010294 
30000000.000000 	 1473.000000 	 0.004662 	 0.010202 	  0.004086 	 0.000526 	 0.060005 	 0.134980 	 0.010299 
20000000.000000 	 1473.000000 	 0.003561 	 0.010063 	  0.002969 	 0.000387 	 0.060379 	 0.135753 	 0.010303 
