weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.013429 	 0.015553 	  0.013219 	 0.005916 	 0.034047 	 0.079325 	 0.010038 
390000000.000000 	 1473.000000 	 0.015252 	 0.015215 	  0.014984 	 0.005581 	 0.041452 	 0.095602 	 0.010109 
380000000.000000 	 1473.000000 	 0.017020 	 0.014897 	  0.016687 	 0.005267 	 0.049413 	 0.112740 	 0.010187 
370000000.000000 	 1473.000000 	 0.018328 	 0.014627 	  0.017937 	 0.005000 	 0.056078 	 0.126809 	 0.010253 
360000000.000000 	 1473.000000 	 0.019138 	 0.014399 	  0.018703 	 0.004774 	 0.060914 	 0.136858 	 0.010302 
350000000.000000 	 1473.000000 	 0.019567 	 0.014202 	  0.019101 	 0.004577 	 0.064190 	 0.143595 	 0.010335 
340000000.000000 	 1473.000000 	 0.019758 	 0.014024 	  0.019269 	 0.004400 	 0.066443 	 0.148193 	 0.010359 
330000000.000000 	 1473.000000 	 0.019820 	 0.013857 	  0.019313 	 0.004232 	 0.068147 	 0.151653 	 0.010376 
320000000.000000 	 1473.000000 	 0.019819 	 0.013696 	  0.019296 	 0.004071 	 0.069614 	 0.154620 	 0.010391 
310000000.000000 	 1473.000000 	 0.019790 	 0.013539 	  0.019252 	 0.003913 	 0.071013 	 0.157437 	 0.010406 
300000000.000000 	 1473.000000 	 0.019748 	 0.013384 	  0.019193 	 0.003758 	 0.072423 	 0.160269 	 0.010421 
290000000.000000 	 1473.000000 	 0.019698 	 0.013232 	  0.019127 	 0.003605 	 0.073883 	 0.163187 	 0.010436 
280000000.000000 	 1473.000000 	 0.019643 	 0.013082 	  0.019054 	 0.003454 	 0.075407 	 0.166223 	 0.010452 
270000000.000000 	 1473.000000 	 0.019581 	 0.012933 	  0.018974 	 0.003305 	 0.077006 	 0.169394 	 0.010469 
260000000.000000 	 1473.000000 	 0.019514 	 0.012787 	  0.018887 	 0.003158 	 0.078686 	 0.172713 	 0.010487 
250000000.000000 	 1473.000000 	 0.019440 	 0.012643 	  0.018792 	 0.003014 	 0.080454 	 0.176190 	 0.010506 
240000000.000000 	 1473.000000 	 0.019357 	 0.012500 	  0.018688 	 0.002871 	 0.082316 	 0.179835 	 0.010526 
230000000.000000 	 1473.000000 	 0.019266 	 0.012360 	  0.018573 	 0.002731 	 0.084279 	 0.183657 	 0.010547 
220000000.000000 	 1473.000000 	 0.019165 	 0.012222 	  0.018447 	 0.002592 	 0.086348 	 0.187667 	 0.010569 
210000000.000000 	 1473.000000 	 0.019051 	 0.012086 	  0.018307 	 0.002456 	 0.088532 	 0.191875 	 0.010593 
200000000.000000 	 1473.000000 	 0.018924 	 0.011951 	  0.018152 	 0.002322 	 0.090837 	 0.196290 	 0.010618 
190000000.000000 	 1473.000000 	 0.018780 	 0.011819 	  0.017978 	 0.002190 	 0.093269 	 0.200922 	 0.010645 
180000000.000000 	 1473.000000 	 0.018618 	 0.011689 	  0.017784 	 0.002060 	 0.095835 	 0.205778 	 0.010674 
170000000.000000 	 1473.000000 	 0.018433 	 0.011562 	  0.017566 	 0.001933 	 0.098540 	 0.210863 	 0.010704 
160000000.000000 	 1473.000000 	 0.018223 	 0.011436 	  0.017321 	 0.001808 	 0.101389 	 0.216180 	 0.010736 
150000000.000000 	 1473.000000 	 0.017983 	 0.011313 	  0.017042 	 0.001685 	 0.104383 	 0.221728 	 0.010770 
140000000.000000 	 1473.000000 	 0.017707 	 0.011192 	  0.016726 	 0.001565 	 0.107522 	 0.227499 	 0.010806 
130000000.000000 	 1473.000000 	 0.017390 	 0.011074 	  0.016366 	 0.001447 	 0.110801 	 0.233479 	 0.010844 
120000000.000000 	 1473.000000 	 0.017024 	 0.010958 	  0.015954 	 0.001332 	 0.114210 	 0.239645 	 0.010883 
110000000.000000 	 1473.000000 	 0.016599 	 0.010844 	  0.015482 	 0.001219 	 0.117733 	 0.245964 	 0.010925 
100000000.000000 	 1473.000000 	 0.016106 	 0.010733 	  0.014939 	 0.001109 	 0.121348 	 0.252390 	 0.010967 
90000000.000000 	 1473.000000 	 0.015532 	 0.010625 	  0.014313 	 0.001002 	 0.125022 	 0.258863 	 0.011011 
80000000.000000 	 1473.000000 	 0.014862 	 0.010520 	  0.013590 	 0.000897 	 0.128713 	 0.265306 	 0.011055 
70000000.000000 	 1473.000000 	 0.014079 	 0.010416 	  0.012751 	 0.000795 	 0.132366 	 0.271627 	 0.011100 
60000000.000000 	 1473.000000 	 0.013159 	 0.010315 	  0.011776 	 0.000694 	 0.135915 	 0.277715 	 0.011143 
50000000.000000 	 1473.000000 	 0.012075 	 0.010216 	  0.010636 	 0.000595 	 0.139280 	 0.283439 	 0.011185 
40000000.000000 	 1473.000000 	 0.010789 	 0.010117 	  0.009295 	 0.000497 	 0.142364 	 0.288644 	 0.011224 
30000000.000000 	 1473.000000 	 0.009246 	 0.010017 	  0.007699 	 0.000397 	 0.145047 	 0.293142 	 0.011257 
20000000.000000 	 1473.000000 	 0.007358 	 0.009913 	  0.005762 	 0.000293 	 0.147172 	 0.296684 	 0.011284 
