weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.013234 	 0.015571 	  0.013031 	 0.005934 	 0.033361 	 0.077801 	 0.010031 
390000000.000000 	 1473.000000 	 0.014875 	 0.015246 	  0.014619 	 0.005612 	 0.039998 	 0.092433 	 0.010095 
380000000.000000 	 1473.000000 	 0.016591 	 0.014930 	  0.016272 	 0.005299 	 0.047612 	 0.108895 	 0.010169 
370000000.000000 	 1473.000000 	 0.017949 	 0.014654 	  0.017572 	 0.005026 	 0.054377 	 0.123241 	 0.010236 
360000000.000000 	 1473.000000 	 0.018849 	 0.014419 	  0.018426 	 0.004793 	 0.059554 	 0.134045 	 0.010288 
350000000.000000 	 1473.000000 	 0.019364 	 0.014216 	  0.018907 	 0.004591 	 0.063201 	 0.141567 	 0.010325 
340000000.000000 	 1473.000000 	 0.019617 	 0.014034 	  0.019134 	 0.004409 	 0.065733 	 0.146748 	 0.010351 
330000000.000000 	 1473.000000 	 0.019714 	 0.013864 	  0.019212 	 0.004239 	 0.067603 	 0.150550 	 0.010371 
320000000.000000 	 1473.000000 	 0.019730 	 0.013702 	  0.019212 	 0.004076 	 0.069144 	 0.153672 	 0.010387 
310000000.000000 	 1473.000000 	 0.019707 	 0.013544 	  0.019172 	 0.003918 	 0.070562 	 0.156532 	 0.010401 
300000000.000000 	 1473.000000 	 0.019665 	 0.013390 	  0.019114 	 0.003763 	 0.071962 	 0.159345 	 0.010416 
290000000.000000 	 1473.000000 	 0.019612 	 0.013237 	  0.019045 	 0.003610 	 0.073395 	 0.162213 	 0.010431 
280000000.000000 	 1473.000000 	 0.019552 	 0.013087 	  0.018968 	 0.003459 	 0.074884 	 0.165182 	 0.010447 
270000000.000000 	 1473.000000 	 0.019486 	 0.012939 	  0.018884 	 0.003310 	 0.076441 	 0.168276 	 0.010463 
260000000.000000 	 1473.000000 	 0.019414 	 0.012793 	  0.018792 	 0.003164 	 0.078074 	 0.171507 	 0.010480 
250000000.000000 	 1473.000000 	 0.019334 	 0.012649 	  0.018692 	 0.003020 	 0.079790 	 0.174885 	 0.010499 
240000000.000000 	 1473.000000 	 0.019245 	 0.012507 	  0.018583 	 0.002877 	 0.081593 	 0.178420 	 0.010518 
230000000.000000 	 1473.000000 	 0.019147 	 0.012367 	  0.018462 	 0.002737 	 0.083489 	 0.182121 	 0.010538 
220000000.000000 	 1473.000000 	 0.019039 	 0.012229 	  0.018329 	 0.002599 	 0.085485 	 0.185996 	 0.010560 
210000000.000000 	 1473.000000 	 0.018917 	 0.012093 	  0.018183 	 0.002463 	 0.087586 	 0.190054 	 0.010583 
200000000.000000 	 1473.000000 	 0.018781 	 0.011959 	  0.018020 	 0.002329 	 0.089797 	 0.194302 	 0.010607 
190000000.000000 	 1473.000000 	 0.018629 	 0.011827 	  0.017839 	 0.002198 	 0.092125 	 0.198748 	 0.010633 
180000000.000000 	 1473.000000 	 0.018457 	 0.011698 	  0.017637 	 0.002068 	 0.094574 	 0.203396 	 0.010660 
170000000.000000 	 1473.000000 	 0.018262 	 0.011570 	  0.017410 	 0.001941 	 0.097149 	 0.208251 	 0.010689 
160000000.000000 	 1473.000000 	 0.018042 	 0.011445 	  0.017155 	 0.001816 	 0.099850 	 0.213313 	 0.010719 
150000000.000000 	 1473.000000 	 0.017791 	 0.011322 	  0.016868 	 0.001694 	 0.102680 	 0.218577 	 0.010751 
140000000.000000 	 1473.000000 	 0.017504 	 0.011202 	  0.016543 	 0.001574 	 0.105636 	 0.224036 	 0.010784 
130000000.000000 	 1473.000000 	 0.017175 	 0.011084 	  0.016174 	 0.001456 	 0.108712 	 0.229675 	 0.010820 
120000000.000000 	 1473.000000 	 0.016797 	 0.010968 	  0.015753 	 0.001341 	 0.111899 	 0.235470 	 0.010857 
110000000.000000 	 1473.000000 	 0.016362 	 0.010855 	  0.015273 	 0.001229 	 0.115179 	 0.241390 	 0.010895 
100000000.000000 	 1473.000000 	 0.015859 	 0.010745 	  0.014724 	 0.001119 	 0.118533 	 0.247390 	 0.010934 
90000000.000000 	 1473.000000 	 0.015276 	 0.010636 	  0.014093 	 0.001011 	 0.121928 	 0.253415 	 0.010974 
80000000.000000 	 1473.000000 	 0.014600 	 0.010531 	  0.013367 	 0.000906 	 0.125327 	 0.259396 	 0.011015 
70000000.000000 	 1473.000000 	 0.013814 	 0.010427 	  0.012529 	 0.000804 	 0.128680 	 0.265249 	 0.011055 
60000000.000000 	 1473.000000 	 0.012895 	 0.010326 	  0.011559 	 0.000703 	 0.131929 	 0.270875 	 0.011095 
50000000.000000 	 1473.000000 	 0.011816 	 0.010226 	  0.010430 	 0.000603 	 0.135002 	 0.276154 	 0.011133 
40000000.000000 	 1473.000000 	 0.010542 	 0.010127 	  0.009105 	 0.000504 	 0.137812 	 0.280948 	 0.011167 
30000000.000000 	 1473.000000 	 0.009019 	 0.010026 	  0.007533 	 0.000403 	 0.140253 	 0.285086 	 0.011198 
20000000.000000 	 1473.000000 	 0.007162 	 0.009921 	  0.005630 	 0.000297 	 0.142182 	 0.288340 	 0.011222 
