weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030002 	 0.070293 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030006 	 0.070302 	 0.010000 
320000000.000000 	 1473.000000 	 0.011025 	 0.014350 	  0.010833 	 0.004697 	 0.030016 	 0.070324 	 0.010000 
310000000.000000 	 1473.000000 	 0.010862 	 0.014193 	  0.010668 	 0.004538 	 0.030037 	 0.070371 	 0.010000 
300000000.000000 	 1473.000000 	 0.010700 	 0.014038 	  0.010504 	 0.004382 	 0.030076 	 0.070459 	 0.010001 
290000000.000000 	 1473.000000 	 0.010541 	 0.013883 	  0.010343 	 0.004226 	 0.030146 	 0.070614 	 0.010001 
280000000.000000 	 1473.000000 	 0.010389 	 0.013730 	  0.010188 	 0.004071 	 0.030258 	 0.070866 	 0.010002 
270000000.000000 	 1473.000000 	 0.010246 	 0.013577 	  0.010042 	 0.003916 	 0.030428 	 0.071248 	 0.010004 
260000000.000000 	 1473.000000 	 0.010113 	 0.013424 	  0.009906 	 0.003763 	 0.030670 	 0.071791 	 0.010006 
250000000.000000 	 1473.000000 	 0.009994 	 0.013272 	  0.009782 	 0.003609 	 0.030997 	 0.072522 	 0.010009 
240000000.000000 	 1473.000000 	 0.009888 	 0.013120 	  0.009670 	 0.003456 	 0.031416 	 0.073462 	 0.010013 
230000000.000000 	 1473.000000 	 0.009793 	 0.012969 	  0.009569 	 0.003303 	 0.031933 	 0.074617 	 0.010018 
220000000.000000 	 1473.000000 	 0.009708 	 0.012818 	  0.009477 	 0.003151 	 0.032547 	 0.075987 	 0.010024 
210000000.000000 	 1473.000000 	 0.009629 	 0.012668 	  0.009390 	 0.003000 	 0.033252 	 0.077558 	 0.010031 
200000000.000000 	 1473.000000 	 0.009552 	 0.012519 	  0.009303 	 0.002850 	 0.034041 	 0.079312 	 0.010039 
190000000.000000 	 1473.000000 	 0.009471 	 0.012371 	  0.009213 	 0.002702 	 0.034902 	 0.081222 	 0.010047 
180000000.000000 	 1473.000000 	 0.009383 	 0.012225 	  0.009114 	 0.002555 	 0.035824 	 0.083261 	 0.010056 
170000000.000000 	 1473.000000 	 0.009282 	 0.012082 	  0.009002 	 0.002411 	 0.036793 	 0.085399 	 0.010065 
160000000.000000 	 1473.000000 	 0.009164 	 0.011940 	  0.008873 	 0.002268 	 0.037795 	 0.087605 	 0.010075 
150000000.000000 	 1473.000000 	 0.009024 	 0.011800 	  0.008720 	 0.002128 	 0.038819 	 0.089852 	 0.010085 
140000000.000000 	 1473.000000 	 0.008858 	 0.011663 	  0.008542 	 0.001989 	 0.039851 	 0.092112 	 0.010095 
130000000.000000 	 1473.000000 	 0.008661 	 0.011527 	  0.008332 	 0.001853 	 0.040882 	 0.094361 	 0.010106 
120000000.000000 	 1473.000000 	 0.008431 	 0.011394 	  0.008089 	 0.001719 	 0.041899 	 0.096575 	 0.010116 
110000000.000000 	 1473.000000 	 0.008162 	 0.011263 	  0.007806 	 0.001587 	 0.042894 	 0.098734 	 0.010126 
100000000.000000 	 1473.000000 	 0.007850 	 0.011133 	  0.007481 	 0.001457 	 0.043857 	 0.100819 	 0.010135 
90000000.000000 	 1473.000000 	 0.007491 	 0.011005 	  0.007109 	 0.001328 	 0.044779 	 0.102810 	 0.010145 
80000000.000000 	 1473.000000 	 0.007080 	 0.010878 	  0.006684 	 0.001200 	 0.045653 	 0.104692 	 0.010153 
70000000.000000 	 1473.000000 	 0.006609 	 0.010752 	  0.006200 	 0.001073 	 0.046469 	 0.106446 	 0.010162 
60000000.000000 	 1473.000000 	 0.006071 	 0.010625 	  0.005648 	 0.000945 	 0.047219 	 0.108054 	 0.010169 
50000000.000000 	 1473.000000 	 0.005457 	 0.010497 	  0.005020 	 0.000817 	 0.047892 	 0.109495 	 0.010176 
40000000.000000 	 1473.000000 	 0.004752 	 0.010367 	  0.004302 	 0.000685 	 0.048478 	 0.110747 	 0.010182 
30000000.000000 	 1473.000000 	 0.003939 	 0.010231 	  0.003476 	 0.000549 	 0.048961 	 0.111777 	 0.010187 
20000000.000000 	 1473.000000 	 0.002991 	 0.010086 	  0.002514 	 0.000402 	 0.049321 	 0.112544 	 0.010191 
