weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011783 	 0.005680 	 0.030002 	 0.070293 	 0.010000 
370000000.000000 	 1473.000000 	 0.011817 	 0.015156 	  0.011634 	 0.005512 	 0.030010 	 0.070310 	 0.010000 
360000000.000000 	 1473.000000 	 0.011671 	 0.014991 	  0.011486 	 0.005345 	 0.030035 	 0.070366 	 0.010000 
350000000.000000 	 1473.000000 	 0.011533 	 0.014826 	  0.011346 	 0.005178 	 0.030098 	 0.070507 	 0.010001 
340000000.000000 	 1473.000000 	 0.011411 	 0.014662 	  0.011221 	 0.005012 	 0.030231 	 0.070806 	 0.010002 
330000000.000000 	 1473.000000 	 0.011315 	 0.014497 	  0.011122 	 0.004846 	 0.030477 	 0.071359 	 0.010004 
320000000.000000 	 1473.000000 	 0.011256 	 0.014330 	  0.011058 	 0.004677 	 0.030881 	 0.072263 	 0.010008 
310000000.000000 	 1473.000000 	 0.011241 	 0.014161 	  0.011036 	 0.004507 	 0.031479 	 0.073601 	 0.010014 
300000000.000000 	 1473.000000 	 0.011272 	 0.013990 	  0.011059 	 0.004336 	 0.032294 	 0.075422 	 0.010022 
290000000.000000 	 1473.000000 	 0.011345 	 0.013818 	  0.011122 	 0.004162 	 0.033331 	 0.077734 	 0.010032 
280000000.000000 	 1473.000000 	 0.011454 	 0.013645 	  0.011219 	 0.003989 	 0.034579 	 0.080506 	 0.010043 
270000000.000000 	 1473.000000 	 0.011588 	 0.013472 	  0.011340 	 0.003815 	 0.036014 	 0.083681 	 0.010057 
260000000.000000 	 1473.000000 	 0.011735 	 0.013300 	  0.011471 	 0.003643 	 0.037603 	 0.087182 	 0.010073 
250000000.000000 	 1473.000000 	 0.011883 	 0.013131 	  0.011604 	 0.003474 	 0.039310 	 0.090929 	 0.010089 
240000000.000000 	 1473.000000 	 0.012023 	 0.012965 	  0.011727 	 0.003307 	 0.041102 	 0.094841 	 0.010107 
230000000.000000 	 1473.000000 	 0.012146 	 0.012802 	  0.011831 	 0.003144 	 0.042944 	 0.098842 	 0.010125 
220000000.000000 	 1473.000000 	 0.012244 	 0.012642 	  0.011910 	 0.002984 	 0.044806 	 0.102869 	 0.010143 
210000000.000000 	 1473.000000 	 0.012311 	 0.012487 	  0.011959 	 0.002828 	 0.046664 	 0.106864 	 0.010161 
200000000.000000 	 1473.000000 	 0.012344 	 0.012335 	  0.011972 	 0.002676 	 0.048494 	 0.110782 	 0.010180 
190000000.000000 	 1473.000000 	 0.012337 	 0.012187 	  0.011947 	 0.002528 	 0.050280 	 0.114585 	 0.010198 
180000000.000000 	 1473.000000 	 0.012290 	 0.012044 	  0.011880 	 0.002384 	 0.052006 	 0.118244 	 0.010215 
170000000.000000 	 1473.000000 	 0.012200 	 0.011904 	  0.011771 	 0.002244 	 0.053662 	 0.121738 	 0.010232 
160000000.000000 	 1473.000000 	 0.012065 	 0.011767 	  0.011618 	 0.002107 	 0.055240 	 0.125053 	 0.010248 
150000000.000000 	 1473.000000 	 0.011884 	 0.011634 	  0.011419 	 0.001974 	 0.056733 	 0.128177 	 0.010263 
140000000.000000 	 1473.000000 	 0.011656 	 0.011504 	  0.011173 	 0.001843 	 0.058139 	 0.131107 	 0.010278 
130000000.000000 	 1473.000000 	 0.011379 	 0.011377 	  0.010879 	 0.001716 	 0.059456 	 0.133841 	 0.010291 
120000000.000000 	 1473.000000 	 0.011053 	 0.011253 	  0.010536 	 0.001591 	 0.060683 	 0.136381 	 0.010304 
110000000.000000 	 1473.000000 	 0.010675 	 0.011131 	  0.010142 	 0.001468 	 0.061821 	 0.138730 	 0.010316 
100000000.000000 	 1473.000000 	 0.010242 	 0.011011 	  0.009693 	 0.001347 	 0.062872 	 0.140892 	 0.010327 
90000000.000000 	 1473.000000 	 0.009752 	 0.010893 	  0.009187 	 0.001228 	 0.063837 	 0.142871 	 0.010337 
80000000.000000 	 1473.000000 	 0.009198 	 0.010776 	  0.008618 	 0.001111 	 0.064717 	 0.144673 	 0.010346 
70000000.000000 	 1473.000000 	 0.008575 	 0.010659 	  0.007979 	 0.000993 	 0.065513 	 0.146299 	 0.010355 
60000000.000000 	 1473.000000 	 0.007874 	 0.010543 	  0.007263 	 0.000876 	 0.066226 	 0.147751 	 0.010362 
50000000.000000 	 1473.000000 	 0.007082 	 0.010426 	  0.006456 	 0.000758 	 0.066852 	 0.149025 	 0.010369 
40000000.000000 	 1473.000000 	 0.006183 	 0.010306 	  0.005541 	 0.000637 	 0.067388 	 0.150115 	 0.010374 
30000000.000000 	 1473.000000 	 0.005150 	 0.010181 	  0.004493 	 0.000511 	 0.067827 	 0.151005 	 0.010379 
20000000.000000 	 1473.000000 	 0.003946 	 0.010047 	  0.003272 	 0.000376 	 0.068154 	 0.151667 	 0.010383 
