weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030005 	 0.070298 	 0.010000 
390000000.000000 	 1473.000000 	 0.012125 	 0.015491 	  0.011944 	 0.005849 	 0.030041 	 0.070379 	 0.010000 
380000000.000000 	 1473.000000 	 0.012017 	 0.015318 	  0.011834 	 0.005675 	 0.030180 	 0.070692 	 0.010002 
370000000.000000 	 1473.000000 	 0.011970 	 0.015142 	  0.011782 	 0.005498 	 0.030544 	 0.071508 	 0.010005 
360000000.000000 	 1473.000000 	 0.012018 	 0.014960 	  0.011823 	 0.005314 	 0.031269 	 0.073133 	 0.010012 
350000000.000000 	 1473.000000 	 0.012182 	 0.014769 	  0.011977 	 0.005122 	 0.032455 	 0.075783 	 0.010023 
340000000.000000 	 1473.000000 	 0.012460 	 0.014571 	  0.012240 	 0.004924 	 0.034132 	 0.079514 	 0.010039 
330000000.000000 	 1473.000000 	 0.012828 	 0.014369 	  0.012590 	 0.004722 	 0.036257 	 0.084218 	 0.010059 
320000000.000000 	 1473.000000 	 0.013253 	 0.014165 	  0.012993 	 0.004518 	 0.038741 	 0.089682 	 0.010083 
310000000.000000 	 1473.000000 	 0.013699 	 0.013964 	  0.013416 	 0.004317 	 0.041472 	 0.095647 	 0.010109 
300000000.000000 	 1473.000000 	 0.014137 	 0.013767 	  0.013827 	 0.004121 	 0.044340 	 0.101862 	 0.010137 
290000000.000000 	 1473.000000 	 0.014541 	 0.013576 	  0.014205 	 0.003930 	 0.047243 	 0.108106 	 0.010166 
280000000.000000 	 1473.000000 	 0.014895 	 0.013392 	  0.014533 	 0.003746 	 0.050098 	 0.114199 	 0.010194 
270000000.000000 	 1473.000000 	 0.015189 	 0.013214 	  0.014800 	 0.003569 	 0.052842 	 0.120010 	 0.010222 
260000000.000000 	 1473.000000 	 0.015416 	 0.013044 	  0.015002 	 0.003399 	 0.055429 	 0.125449 	 0.010248 
250000000.000000 	 1473.000000 	 0.015575 	 0.012881 	  0.015136 	 0.003236 	 0.057830 	 0.130464 	 0.010272 
240000000.000000 	 1473.000000 	 0.015667 	 0.012724 	  0.015206 	 0.003079 	 0.060033 	 0.135037 	 0.010295 
230000000.000000 	 1473.000000 	 0.015696 	 0.012572 	  0.015213 	 0.002927 	 0.062037 	 0.139174 	 0.010315 
220000000.000000 	 1473.000000 	 0.015665 	 0.012426 	  0.015162 	 0.002781 	 0.063852 	 0.142903 	 0.010334 
210000000.000000 	 1473.000000 	 0.015579 	 0.012285 	  0.015057 	 0.002639 	 0.065496 	 0.146263 	 0.010351 
200000000.000000 	 1473.000000 	 0.015444 	 0.012148 	  0.014904 	 0.002501 	 0.066988 	 0.149303 	 0.010367 
190000000.000000 	 1473.000000 	 0.015264 	 0.012014 	  0.014708 	 0.002367 	 0.068353 	 0.152072 	 0.010381 
180000000.000000 	 1473.000000 	 0.015043 	 0.011884 	  0.014470 	 0.002237 	 0.069613 	 0.154618 	 0.010394 
170000000.000000 	 1473.000000 	 0.014783 	 0.011757 	  0.014194 	 0.002109 	 0.070788 	 0.156985 	 0.010407 
160000000.000000 	 1473.000000 	 0.014487 	 0.011632 	  0.013882 	 0.001984 	 0.071896 	 0.159211 	 0.010418 
150000000.000000 	 1473.000000 	 0.014154 	 0.011510 	  0.013534 	 0.001861 	 0.072950 	 0.161324 	 0.010429 
140000000.000000 	 1473.000000 	 0.013785 	 0.011390 	  0.013150 	 0.001740 	 0.073963 	 0.163347 	 0.010440 
130000000.000000 	 1473.000000 	 0.013378 	 0.011272 	  0.012728 	 0.001622 	 0.074941 	 0.165296 	 0.010451 
120000000.000000 	 1473.000000 	 0.012931 	 0.011156 	  0.012265 	 0.001505 	 0.075888 	 0.167179 	 0.010461 
110000000.000000 	 1473.000000 	 0.012441 	 0.011042 	  0.011760 	 0.001390 	 0.076807 	 0.169001 	 0.010471 
100000000.000000 	 1473.000000 	 0.011902 	 0.010929 	  0.011206 	 0.001276 	 0.077697 	 0.170761 	 0.010480 
90000000.000000 	 1473.000000 	 0.011311 	 0.010817 	  0.010598 	 0.001164 	 0.078555 	 0.172455 	 0.010490 
80000000.000000 	 1473.000000 	 0.010658 	 0.010706 	  0.009929 	 0.001052 	 0.079377 	 0.174074 	 0.010498 
70000000.000000 	 1473.000000 	 0.009935 	 0.010596 	  0.009189 	 0.000941 	 0.080156 	 0.175606 	 0.010507 
60000000.000000 	 1473.000000 	 0.009130 	 0.010486 	  0.008367 	 0.000830 	 0.080885 	 0.177035 	 0.010515 
50000000.000000 	 1473.000000 	 0.008227 	 0.010375 	  0.007447 	 0.000718 	 0.081552 	 0.178342 	 0.010522 
40000000.000000 	 1473.000000 	 0.007203 	 0.010261 	  0.006406 	 0.000604 	 0.082145 	 0.179501 	 0.010529 
30000000.000000 	 1473.000000 	 0.006028 	 0.010144 	  0.005212 	 0.000485 	 0.082646 	 0.180479 	 0.010534 
20000000.000000 	 1473.000000 	 0.004651 	 0.010018 	  0.003817 	 0.000358 	 0.083030 	 0.181227 	 0.010539 
