weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012306 	 0.015657 	  0.012126 	 0.006018 	 0.030160 	 0.070647 	 0.010001 
390000000.000000 	 1473.000000 	 0.012371 	 0.015468 	  0.012184 	 0.005827 	 0.030884 	 0.072269 	 0.010008 
380000000.000000 	 1473.000000 	 0.012697 	 0.015256 	  0.012496 	 0.005615 	 0.032566 	 0.076030 	 0.010024 
370000000.000000 	 1473.000000 	 0.013288 	 0.015025 	  0.013065 	 0.005384 	 0.035315 	 0.082135 	 0.010050 
360000000.000000 	 1473.000000 	 0.014058 	 0.014784 	  0.013805 	 0.005144 	 0.038928 	 0.090091 	 0.010085 
350000000.000000 	 1473.000000 	 0.014892 	 0.014544 	  0.014604 	 0.004905 	 0.043054 	 0.099081 	 0.010124 
340000000.000000 	 1473.000000 	 0.015692 	 0.014313 	  0.015367 	 0.004675 	 0.047332 	 0.108297 	 0.010166 
330000000.000000 	 1473.000000 	 0.016395 	 0.014094 	  0.016034 	 0.004458 	 0.051470 	 0.117108 	 0.010207 
320000000.000000 	 1473.000000 	 0.016968 	 0.013889 	  0.016572 	 0.004253 	 0.055267 	 0.125109 	 0.010245 
310000000.000000 	 1473.000000 	 0.017401 	 0.013697 	  0.016973 	 0.004062 	 0.058617 	 0.132101 	 0.010279 
300000000.000000 	 1473.000000 	 0.017701 	 0.013518 	  0.017245 	 0.003883 	 0.061493 	 0.138054 	 0.010308 
290000000.000000 	 1473.000000 	 0.017885 	 0.013348 	  0.017404 	 0.003714 	 0.063926 	 0.143054 	 0.010333 
280000000.000000 	 1473.000000 	 0.017972 	 0.013187 	  0.017469 	 0.003552 	 0.065984 	 0.147259 	 0.010355 
270000000.000000 	 1473.000000 	 0.017983 	 0.013033 	  0.017461 	 0.003398 	 0.067751 	 0.150850 	 0.010373 
260000000.000000 	 1473.000000 	 0.017937 	 0.012883 	  0.017398 	 0.003248 	 0.069309 	 0.154005 	 0.010389 
250000000.000000 	 1473.000000 	 0.017848 	 0.012738 	  0.017292 	 0.003103 	 0.070732 	 0.156874 	 0.010404 
240000000.000000 	 1473.000000 	 0.017726 	 0.012597 	  0.017154 	 0.002961 	 0.072076 	 0.159573 	 0.010418 
230000000.000000 	 1473.000000 	 0.017578 	 0.012458 	  0.016990 	 0.002821 	 0.073382 	 0.162187 	 0.010432 
220000000.000000 	 1473.000000 	 0.017409 	 0.012322 	  0.016804 	 0.002685 	 0.074678 	 0.164773 	 0.010446 
210000000.000000 	 1473.000000 	 0.017219 	 0.012189 	  0.016598 	 0.002551 	 0.075983 	 0.167367 	 0.010460 
200000000.000000 	 1473.000000 	 0.017009 	 0.012058 	  0.016371 	 0.002419 	 0.077306 	 0.169988 	 0.010474 
190000000.000000 	 1473.000000 	 0.016779 	 0.011928 	  0.016123 	 0.002289 	 0.078653 	 0.172649 	 0.010488 
180000000.000000 	 1473.000000 	 0.016526 	 0.011801 	  0.015852 	 0.002162 	 0.080028 	 0.175353 	 0.010503 
170000000.000000 	 1473.000000 	 0.016249 	 0.011676 	  0.015556 	 0.002036 	 0.081429 	 0.178100 	 0.010518 
160000000.000000 	 1473.000000 	 0.015945 	 0.011554 	  0.015233 	 0.001913 	 0.082855 	 0.180887 	 0.010533 
150000000.000000 	 1473.000000 	 0.015611 	 0.011433 	  0.014879 	 0.001792 	 0.084304 	 0.183706 	 0.010549 
140000000.000000 	 1473.000000 	 0.015243 	 0.011314 	  0.014490 	 0.001673 	 0.085771 	 0.186550 	 0.010565 
130000000.000000 	 1473.000000 	 0.014838 	 0.011198 	  0.014064 	 0.001556 	 0.087250 	 0.189408 	 0.010581 
120000000.000000 	 1473.000000 	 0.014391 	 0.011083 	  0.013594 	 0.001441 	 0.088736 	 0.192266 	 0.010598 
110000000.000000 	 1473.000000 	 0.013895 	 0.010971 	  0.013077 	 0.001328 	 0.090219 	 0.195110 	 0.010614 
100000000.000000 	 1473.000000 	 0.013346 	 0.010860 	  0.012504 	 0.001217 	 0.091691 	 0.197920 	 0.010630 
90000000.000000 	 1473.000000 	 0.012734 	 0.010750 	  0.011869 	 0.001107 	 0.093139 	 0.200675 	 0.010647 
80000000.000000 	 1473.000000 	 0.012051 	 0.010643 	  0.011162 	 0.000999 	 0.094550 	 0.203349 	 0.010662 
70000000.000000 	 1473.000000 	 0.011285 	 0.010536 	  0.010372 	 0.000892 	 0.095908 	 0.205915 	 0.010678 
60000000.000000 	 1473.000000 	 0.010421 	 0.010429 	  0.009484 	 0.000785 	 0.097194 	 0.208337 	 0.010692 
50000000.000000 	 1473.000000 	 0.009441 	 0.010323 	  0.008478 	 0.000678 	 0.098386 	 0.210575 	 0.010706 
40000000.000000 	 1473.000000 	 0.008317 	 0.010215 	  0.007329 	 0.000569 	 0.099457 	 0.212578 	 0.010718 
30000000.000000 	 1473.000000 	 0.007010 	 0.010104 	  0.005998 	 0.000457 	 0.100371 	 0.214284 	 0.010728 
20000000.000000 	 1473.000000 	 0.005461 	 0.009985 	  0.004423 	 0.000338 	 0.101080 	 0.215604 	 0.010737 
