weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070290 	 0.010000 
370000000.000000 	 1473.000000 	 0.011816 	 0.015157 	  0.011633 	 0.005512 	 0.030006 	 0.070301 	 0.010000 
360000000.000000 	 1473.000000 	 0.011668 	 0.014991 	  0.011482 	 0.005345 	 0.030022 	 0.070336 	 0.010000 
350000000.000000 	 1473.000000 	 0.011523 	 0.014827 	  0.011336 	 0.005179 	 0.030063 	 0.070428 	 0.010001 
340000000.000000 	 1473.000000 	 0.011390 	 0.014664 	  0.011200 	 0.005014 	 0.030154 	 0.070634 	 0.010001 
330000000.000000 	 1473.000000 	 0.011275 	 0.014500 	  0.011083 	 0.004849 	 0.030330 	 0.071029 	 0.010003 
320000000.000000 	 1473.000000 	 0.011189 	 0.014336 	  0.010993 	 0.004683 	 0.030630 	 0.071701 	 0.010006 
310000000.000000 	 1473.000000 	 0.011140 	 0.014169 	  0.010938 	 0.004516 	 0.031092 	 0.072735 	 0.010010 
300000000.000000 	 1473.000000 	 0.011131 	 0.014002 	  0.010923 	 0.004347 	 0.031743 	 0.074192 	 0.010016 
290000000.000000 	 1473.000000 	 0.011163 	 0.013832 	  0.010946 	 0.004177 	 0.032598 	 0.076100 	 0.010025 
280000000.000000 	 1473.000000 	 0.011231 	 0.013662 	  0.011004 	 0.004005 	 0.033655 	 0.078454 	 0.010035 
270000000.000000 	 1473.000000 	 0.011327 	 0.013492 	  0.011088 	 0.003834 	 0.034900 	 0.081216 	 0.010047 
260000000.000000 	 1473.000000 	 0.011442 	 0.013322 	  0.011189 	 0.003664 	 0.036308 	 0.084329 	 0.010060 
250000000.000000 	 1473.000000 	 0.011564 	 0.013154 	  0.011296 	 0.003496 	 0.037849 	 0.087723 	 0.010075 
240000000.000000 	 1473.000000 	 0.011684 	 0.012989 	  0.011400 	 0.003330 	 0.039491 	 0.091324 	 0.010091 
230000000.000000 	 1473.000000 	 0.011792 	 0.012826 	  0.011492 	 0.003167 	 0.041204 	 0.095062 	 0.010108 
220000000.000000 	 1473.000000 	 0.011882 	 0.012666 	  0.011564 	 0.003007 	 0.042958 	 0.098872 	 0.010125 
210000000.000000 	 1473.000000 	 0.011946 	 0.012510 	  0.011610 	 0.002850 	 0.044727 	 0.102697 	 0.010142 
200000000.000000 	 1473.000000 	 0.011979 	 0.012358 	  0.011625 	 0.002698 	 0.046489 	 0.106488 	 0.010160 
190000000.000000 	 1473.000000 	 0.011978 	 0.012210 	  0.011605 	 0.002549 	 0.048224 	 0.110205 	 0.010177 
180000000.000000 	 1473.000000 	 0.011938 	 0.012065 	  0.011547 	 0.002404 	 0.049917 	 0.113814 	 0.010194 
170000000.000000 	 1473.000000 	 0.011859 	 0.011924 	  0.011449 	 0.002262 	 0.051556 	 0.117290 	 0.010211 
160000000.000000 	 1473.000000 	 0.011736 	 0.011786 	  0.011308 	 0.002124 	 0.053129 	 0.120614 	 0.010227 
150000000.000000 	 1473.000000 	 0.011569 	 0.011652 	  0.011124 	 0.001990 	 0.054629 	 0.123771 	 0.010242 
140000000.000000 	 1473.000000 	 0.011357 	 0.011521 	  0.010894 	 0.001858 	 0.056051 	 0.126752 	 0.010257 
130000000.000000 	 1473.000000 	 0.011097 	 0.011392 	  0.010616 	 0.001729 	 0.057391 	 0.129550 	 0.010270 
120000000.000000 	 1473.000000 	 0.010787 	 0.011267 	  0.010290 	 0.001603 	 0.058648 	 0.132165 	 0.010283 
110000000.000000 	 1473.000000 	 0.010426 	 0.011144 	  0.009912 	 0.001479 	 0.059819 	 0.134594 	 0.010295 
100000000.000000 	 1473.000000 	 0.010010 	 0.011023 	  0.009480 	 0.001358 	 0.060904 	 0.136838 	 0.010307 
90000000.000000 	 1473.000000 	 0.009536 	 0.010903 	  0.008990 	 0.001238 	 0.061904 	 0.138900 	 0.010317 
80000000.000000 	 1473.000000 	 0.008999 	 0.010785 	  0.008438 	 0.001119 	 0.062818 	 0.140781 	 0.010327 
70000000.000000 	 1473.000000 	 0.008393 	 0.010668 	  0.007816 	 0.001001 	 0.063647 	 0.142482 	 0.010335 
60000000.000000 	 1473.000000 	 0.007709 	 0.010550 	  0.007117 	 0.000882 	 0.064388 	 0.144001 	 0.010343 
50000000.000000 	 1473.000000 	 0.006935 	 0.010432 	  0.006327 	 0.000763 	 0.065041 	 0.145335 	 0.010350 
40000000.000000 	 1473.000000 	 0.006054 	 0.010311 	  0.005431 	 0.000641 	 0.065599 	 0.146475 	 0.010356 
30000000.000000 	 1473.000000 	 0.005041 	 0.010186 	  0.004402 	 0.000515 	 0.066056 	 0.147405 	 0.010361 
20000000.000000 	 1473.000000 	 0.003860 	 0.010051 	  0.003205 	 0.000379 	 0.066395 	 0.148096 	 0.010365 
