weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070290 	 0.010000 
380000000.000000 	 1473.000000 	 0.011967 	 0.015323 	  0.011785 	 0.005680 	 0.030007 	 0.070303 	 0.010000 
370000000.000000 	 1473.000000 	 0.011823 	 0.015156 	  0.011639 	 0.005511 	 0.030029 	 0.070352 	 0.010000 
360000000.000000 	 1473.000000 	 0.011687 	 0.014990 	  0.011501 	 0.005343 	 0.030091 	 0.070492 	 0.010001 
350000000.000000 	 1473.000000 	 0.011571 	 0.014823 	  0.011383 	 0.005175 	 0.030235 	 0.070814 	 0.010002 
340000000.000000 	 1473.000000 	 0.011488 	 0.014655 	  0.011296 	 0.005006 	 0.030513 	 0.071439 	 0.010005 
330000000.000000 	 1473.000000 	 0.011452 	 0.014485 	  0.011254 	 0.004834 	 0.030983 	 0.072491 	 0.010009 
320000000.000000 	 1473.000000 	 0.011470 	 0.014311 	  0.011266 	 0.004660 	 0.031690 	 0.074073 	 0.010016 
310000000.000000 	 1473.000000 	 0.011546 	 0.014135 	  0.011333 	 0.004483 	 0.032659 	 0.076237 	 0.010025 
300000000.000000 	 1473.000000 	 0.011674 	 0.013957 	  0.011449 	 0.004304 	 0.033892 	 0.078981 	 0.010037 
290000000.000000 	 1473.000000 	 0.011843 	 0.013778 	  0.011604 	 0.004124 	 0.035367 	 0.082251 	 0.010051 
280000000.000000 	 1473.000000 	 0.012039 	 0.013599 	  0.011785 	 0.003945 	 0.037049 	 0.085964 	 0.010067 
270000000.000000 	 1473.000000 	 0.012247 	 0.013422 	  0.011976 	 0.003768 	 0.038894 	 0.090018 	 0.010085 
260000000.000000 	 1473.000000 	 0.012454 	 0.013248 	  0.012164 	 0.003593 	 0.040857 	 0.094307 	 0.010104 
250000000.000000 	 1473.000000 	 0.012647 	 0.013077 	  0.012337 	 0.003422 	 0.042893 	 0.098732 	 0.010124 
240000000.000000 	 1473.000000 	 0.012816 	 0.012910 	  0.012487 	 0.003255 	 0.044962 	 0.103204 	 0.010144 
230000000.000000 	 1473.000000 	 0.012955 	 0.012747 	  0.012605 	 0.003092 	 0.047030 	 0.107650 	 0.010165 
220000000.000000 	 1473.000000 	 0.013057 	 0.012589 	  0.012686 	 0.002933 	 0.049068 	 0.112006 	 0.010185 
210000000.000000 	 1473.000000 	 0.013117 	 0.012435 	  0.012726 	 0.002780 	 0.051053 	 0.116225 	 0.010205 
200000000.000000 	 1473.000000 	 0.013134 	 0.012286 	  0.012723 	 0.002630 	 0.052965 	 0.120269 	 0.010224 
190000000.000000 	 1473.000000 	 0.013106 	 0.012141 	  0.012674 	 0.002485 	 0.054792 	 0.124113 	 0.010243 
180000000.000000 	 1473.000000 	 0.013031 	 0.012000 	  0.012580 	 0.002343 	 0.056524 	 0.127740 	 0.010260 
170000000.000000 	 1473.000000 	 0.012908 	 0.011863 	  0.012439 	 0.002206 	 0.058155 	 0.131140 	 0.010277 
160000000.000000 	 1473.000000 	 0.012739 	 0.011729 	  0.012250 	 0.002072 	 0.059682 	 0.134312 	 0.010293 
150000000.000000 	 1473.000000 	 0.012521 	 0.011599 	  0.012015 	 0.001941 	 0.061107 	 0.137258 	 0.010308 
140000000.000000 	 1473.000000 	 0.012256 	 0.011472 	  0.011732 	 0.001814 	 0.062430 	 0.139984 	 0.010321 
130000000.000000 	 1473.000000 	 0.011942 	 0.011347 	  0.011402 	 0.001689 	 0.063656 	 0.142501 	 0.010334 
120000000.000000 	 1473.000000 	 0.011578 	 0.011226 	  0.011022 	 0.001566 	 0.064788 	 0.144819 	 0.010346 
110000000.000000 	 1473.000000 	 0.011164 	 0.011106 	  0.010592 	 0.001446 	 0.065832 	 0.146949 	 0.010357 
100000000.000000 	 1473.000000 	 0.010696 	 0.010988 	  0.010109 	 0.001328 	 0.066791 	 0.148902 	 0.010367 
90000000.000000 	 1473.000000 	 0.010171 	 0.010872 	  0.009568 	 0.001211 	 0.067671 	 0.150688 	 0.010376 
80000000.000000 	 1473.000000 	 0.009584 	 0.010757 	  0.008966 	 0.001095 	 0.068474 	 0.152315 	 0.010385 
70000000.000000 	 1473.000000 	 0.008929 	 0.010643 	  0.008296 	 0.000980 	 0.069202 	 0.153787 	 0.010393 
60000000.000000 	 1473.000000 	 0.008194 	 0.010528 	  0.007546 	 0.000864 	 0.069855 	 0.155107 	 0.010400 
50000000.000000 	 1473.000000 	 0.007369 	 0.010413 	  0.006706 	 0.000748 	 0.070433 	 0.156271 	 0.010406 
40000000.000000 	 1473.000000 	 0.006434 	 0.010295 	  0.005756 	 0.000629 	 0.070930 	 0.157272 	 0.010411 
30000000.000000 	 1473.000000 	 0.005363 	 0.010172 	  0.004669 	 0.000505 	 0.071339 	 0.158094 	 0.010415 
20000000.000000 	 1473.000000 	 0.004115 	 0.010040 	  0.003404 	 0.000372 	 0.071646 	 0.158709 	 0.010419 
