weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012345 	 0.015654 	  0.012164 	 0.006014 	 0.030292 	 0.070944 	 0.010003 
390000000.000000 	 1473.000000 	 0.012537 	 0.015452 	  0.012345 	 0.005812 	 0.031458 	 0.073556 	 0.010014 
380000000.000000 	 1473.000000 	 0.013064 	 0.015223 	  0.012853 	 0.005583 	 0.033884 	 0.078963 	 0.010036 
370000000.000000 	 1473.000000 	 0.013864 	 0.014976 	  0.013624 	 0.005336 	 0.037485 	 0.086924 	 0.010071 
360000000.000000 	 1473.000000 	 0.014793 	 0.014724 	  0.014517 	 0.005086 	 0.041854 	 0.096477 	 0.010113 
350000000.000000 	 1473.000000 	 0.015713 	 0.014480 	  0.015397 	 0.004844 	 0.046506 	 0.106526 	 0.010158 
340000000.000000 	 1473.000000 	 0.016528 	 0.014251 	  0.016173 	 0.004616 	 0.051036 	 0.116189 	 0.010203 
330000000.000000 	 1473.000000 	 0.017191 	 0.014037 	  0.016798 	 0.004403 	 0.055165 	 0.124896 	 0.010244 
320000000.000000 	 1473.000000 	 0.017688 	 0.013839 	  0.017261 	 0.004206 	 0.058753 	 0.132384 	 0.010280 
310000000.000000 	 1473.000000 	 0.018028 	 0.013655 	  0.017573 	 0.004022 	 0.061769 	 0.138623 	 0.010311 
300000000.000000 	 1473.000000 	 0.018235 	 0.013482 	  0.017754 	 0.003850 	 0.064264 	 0.143746 	 0.010337 
290000000.000000 	 1473.000000 	 0.018334 	 0.013319 	  0.017832 	 0.003686 	 0.066334 	 0.147971 	 0.010358 
280000000.000000 	 1473.000000 	 0.018354 	 0.013163 	  0.017832 	 0.003529 	 0.068089 	 0.151537 	 0.010376 
270000000.000000 	 1473.000000 	 0.018316 	 0.013012 	  0.017777 	 0.003378 	 0.069634 	 0.154661 	 0.010392 
260000000.000000 	 1473.000000 	 0.018237 	 0.012865 	  0.017682 	 0.003231 	 0.071053 	 0.157518 	 0.010407 
250000000.000000 	 1473.000000 	 0.018129 	 0.012721 	  0.017557 	 0.003087 	 0.072407 	 0.160236 	 0.010421 
240000000.000000 	 1473.000000 	 0.017998 	 0.012581 	  0.017410 	 0.002945 	 0.073740 	 0.162902 	 0.010435 
230000000.000000 	 1473.000000 	 0.017848 	 0.012442 	  0.017244 	 0.002807 	 0.075078 	 0.165570 	 0.010450 
220000000.000000 	 1473.000000 	 0.017681 	 0.012307 	  0.017060 	 0.002670 	 0.076439 	 0.168272 	 0.010464 
210000000.000000 	 1473.000000 	 0.017497 	 0.012173 	  0.016858 	 0.002536 	 0.077831 	 0.171026 	 0.010479 
200000000.000000 	 1473.000000 	 0.017294 	 0.012041 	  0.016637 	 0.002404 	 0.079259 	 0.173842 	 0.010494 
190000000.000000 	 1473.000000 	 0.017072 	 0.011912 	  0.016396 	 0.002274 	 0.080725 	 0.176722 	 0.010510 
180000000.000000 	 1473.000000 	 0.016828 	 0.011785 	  0.016132 	 0.002147 	 0.082230 	 0.179666 	 0.010526 
170000000.000000 	 1473.000000 	 0.016560 	 0.011660 	  0.015844 	 0.002021 	 0.083772 	 0.182671 	 0.010543 
160000000.000000 	 1473.000000 	 0.016264 	 0.011537 	  0.015527 	 0.001898 	 0.085348 	 0.185732 	 0.010560 
150000000.000000 	 1473.000000 	 0.015938 	 0.011416 	  0.015179 	 0.001777 	 0.086956 	 0.188840 	 0.010578 
140000000.000000 	 1473.000000 	 0.015578 	 0.011297 	  0.014796 	 0.001658 	 0.088590 	 0.191986 	 0.010596 
130000000.000000 	 1473.000000 	 0.015179 	 0.011181 	  0.014374 	 0.001541 	 0.090245 	 0.195159 	 0.010614 
120000000.000000 	 1473.000000 	 0.014737 	 0.011066 	  0.013907 	 0.001427 	 0.091912 	 0.198342 	 0.010632 
110000000.000000 	 1473.000000 	 0.014245 	 0.010954 	  0.013391 	 0.001314 	 0.093583 	 0.201519 	 0.010651 
100000000.000000 	 1473.000000 	 0.013696 	 0.010843 	  0.012817 	 0.001203 	 0.095247 	 0.204667 	 0.010669 
90000000.000000 	 1473.000000 	 0.013084 	 0.010734 	  0.012178 	 0.001094 	 0.096889 	 0.207763 	 0.010688 
80000000.000000 	 1473.000000 	 0.012397 	 0.010627 	  0.011465 	 0.000986 	 0.098494 	 0.210776 	 0.010706 
70000000.000000 	 1473.000000 	 0.011623 	 0.010521 	  0.010665 	 0.000880 	 0.100043 	 0.213673 	 0.010724 
60000000.000000 	 1473.000000 	 0.010748 	 0.010416 	  0.009762 	 0.000774 	 0.101515 	 0.216415 	 0.010740 
50000000.000000 	 1473.000000 	 0.009750 	 0.010310 	  0.008738 	 0.000668 	 0.102882 	 0.218952 	 0.010756 
40000000.000000 	 1473.000000 	 0.008603 	 0.010204 	  0.007563 	 0.000561 	 0.104113 	 0.221229 	 0.010770 
30000000.000000 	 1473.000000 	 0.007265 	 0.010094 	  0.006198 	 0.000450 	 0.105166 	 0.223171 	 0.010782 
20000000.000000 	 1473.000000 	 0.005674 	 0.009977 	  0.004579 	 0.000332 	 0.105985 	 0.224679 	 0.010792 
