weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070292 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030005 	 0.070300 	 0.010000 
310000000.000000 	 1473.000000 	 0.010856 	 0.014194 	  0.010662 	 0.004539 	 0.030013 	 0.070317 	 0.010000 
300000000.000000 	 1473.000000 	 0.010687 	 0.014039 	  0.010492 	 0.004383 	 0.030028 	 0.070351 	 0.010000 
290000000.000000 	 1473.000000 	 0.010519 	 0.013885 	  0.010321 	 0.004228 	 0.030057 	 0.070417 	 0.010001 
280000000.000000 	 1473.000000 	 0.010351 	 0.013733 	  0.010151 	 0.004074 	 0.030108 	 0.070530 	 0.010001 
270000000.000000 	 1473.000000 	 0.010186 	 0.013582 	  0.009984 	 0.003921 	 0.030189 	 0.070713 	 0.010002 
260000000.000000 	 1473.000000 	 0.010026 	 0.013431 	  0.009821 	 0.003769 	 0.030313 	 0.070991 	 0.010003 
250000000.000000 	 1473.000000 	 0.009873 	 0.013281 	  0.009665 	 0.003618 	 0.030491 	 0.071389 	 0.010005 
240000000.000000 	 1473.000000 	 0.009728 	 0.013132 	  0.009515 	 0.003468 	 0.030732 	 0.071931 	 0.010007 
230000000.000000 	 1473.000000 	 0.009591 	 0.012984 	  0.009374 	 0.003318 	 0.031047 	 0.072635 	 0.010010 
220000000.000000 	 1473.000000 	 0.009461 	 0.012836 	  0.009239 	 0.003168 	 0.031439 	 0.073512 	 0.010014 
210000000.000000 	 1473.000000 	 0.009339 	 0.012688 	  0.009110 	 0.003020 	 0.031911 	 0.074567 	 0.010018 
200000000.000000 	 1473.000000 	 0.009220 	 0.012542 	  0.008984 	 0.002872 	 0.032460 	 0.075794 	 0.010023 
190000000.000000 	 1473.000000 	 0.009101 	 0.012396 	  0.008858 	 0.002726 	 0.033083 	 0.077182 	 0.010029 
180000000.000000 	 1473.000000 	 0.008980 	 0.012252 	  0.008728 	 0.002581 	 0.033772 	 0.078713 	 0.010036 
170000000.000000 	 1473.000000 	 0.008851 	 0.012109 	  0.008590 	 0.002437 	 0.034517 	 0.080367 	 0.010043 
160000000.000000 	 1473.000000 	 0.008710 	 0.011968 	  0.008440 	 0.002295 	 0.035308 	 0.082120 	 0.010051 
150000000.000000 	 1473.000000 	 0.008553 	 0.011829 	  0.008273 	 0.002155 	 0.036134 	 0.083947 	 0.010059 
140000000.000000 	 1473.000000 	 0.008376 	 0.011691 	  0.008085 	 0.002016 	 0.036985 	 0.085823 	 0.010067 
130000000.000000 	 1473.000000 	 0.008174 	 0.011555 	  0.007872 	 0.001880 	 0.037849 	 0.087723 	 0.010076 
120000000.000000 	 1473.000000 	 0.007943 	 0.011421 	  0.007629 	 0.001745 	 0.038715 	 0.089626 	 0.010085 
110000000.000000 	 1473.000000 	 0.007679 	 0.011289 	  0.007353 	 0.001611 	 0.039575 	 0.091507 	 0.010093 
100000000.000000 	 1473.000000 	 0.007377 	 0.011158 	  0.007039 	 0.001480 	 0.040417 	 0.093347 	 0.010101 
90000000.000000 	 1473.000000 	 0.007032 	 0.011028 	  0.006683 	 0.001349 	 0.041232 	 0.095124 	 0.010110 
80000000.000000 	 1473.000000 	 0.006639 	 0.010900 	  0.006277 	 0.001220 	 0.042012 	 0.096820 	 0.010117 
70000000.000000 	 1473.000000 	 0.006192 	 0.010771 	  0.005818 	 0.001091 	 0.042746 	 0.098415 	 0.010125 
60000000.000000 	 1473.000000 	 0.005682 	 0.010643 	  0.005296 	 0.000961 	 0.043426 	 0.099887 	 0.010132 
50000000.000000 	 1473.000000 	 0.005101 	 0.010513 	  0.004702 	 0.000830 	 0.044040 	 0.101215 	 0.010138 
40000000.000000 	 1473.000000 	 0.004436 	 0.010380 	  0.004024 	 0.000696 	 0.044576 	 0.102373 	 0.010143 
30000000.000000 	 1473.000000 	 0.003670 	 0.010242 	  0.003246 	 0.000557 	 0.045020 	 0.103329 	 0.010148 
20000000.000000 	 1473.000000 	 0.002780 	 0.010095 	  0.002343 	 0.000408 	 0.045350 	 0.104040 	 0.010151 
