weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012275 	 0.015660 	  0.012095 	 0.006021 	 0.030054 	 0.070408 	 0.010000 
390000000.000000 	 1473.000000 	 0.012215 	 0.015482 	  0.012032 	 0.005841 	 0.030348 	 0.071068 	 0.010003 
380000000.000000 	 1473.000000 	 0.012301 	 0.015292 	  0.012111 	 0.005650 	 0.031169 	 0.072909 	 0.010011 
370000000.000000 	 1473.000000 	 0.012588 	 0.015087 	  0.012384 	 0.005444 	 0.032746 	 0.076430 	 0.010026 
360000000.000000 	 1473.000000 	 0.013067 	 0.014868 	  0.012843 	 0.005225 	 0.035124 	 0.081712 	 0.010048 
350000000.000000 	 1473.000000 	 0.013683 	 0.014641 	  0.013433 	 0.004999 	 0.038175 	 0.088439 	 0.010077 
340000000.000000 	 1473.000000 	 0.014360 	 0.014416 	  0.014081 	 0.004774 	 0.041676 	 0.096090 	 0.010111 
330000000.000000 	 1473.000000 	 0.015030 	 0.014195 	  0.014719 	 0.004554 	 0.045387 	 0.104119 	 0.010147 
320000000.000000 	 1473.000000 	 0.015644 	 0.013984 	  0.015300 	 0.004344 	 0.049095 	 0.112063 	 0.010184 
310000000.000000 	 1473.000000 	 0.016171 	 0.013783 	  0.015794 	 0.004144 	 0.052639 	 0.119580 	 0.010219 
300000000.000000 	 1473.000000 	 0.016594 	 0.013592 	  0.016187 	 0.003954 	 0.055907 	 0.126451 	 0.010252 
290000000.000000 	 1473.000000 	 0.016911 	 0.013412 	  0.016475 	 0.003774 	 0.058842 	 0.132569 	 0.010282 
280000000.000000 	 1473.000000 	 0.017126 	 0.013242 	  0.016665 	 0.003604 	 0.061427 	 0.137919 	 0.010308 
270000000.000000 	 1473.000000 	 0.017250 	 0.013079 	  0.016765 	 0.003441 	 0.063681 	 0.142551 	 0.010331 
260000000.000000 	 1473.000000 	 0.017294 	 0.012924 	  0.016789 	 0.003286 	 0.065642 	 0.146561 	 0.010352 
250000000.000000 	 1473.000000 	 0.017273 	 0.012774 	  0.016748 	 0.003135 	 0.067363 	 0.150064 	 0.010369 
240000000.000000 	 1473.000000 	 0.017199 	 0.012629 	  0.016656 	 0.002990 	 0.068899 	 0.153176 	 0.010385 
230000000.000000 	 1473.000000 	 0.017081 	 0.012488 	  0.016521 	 0.002849 	 0.070302 	 0.156007 	 0.010400 
220000000.000000 	 1473.000000 	 0.016927 	 0.012351 	  0.016352 	 0.002711 	 0.071614 	 0.158646 	 0.010414 
210000000.000000 	 1473.000000 	 0.016743 	 0.012216 	  0.016152 	 0.002576 	 0.072871 	 0.161165 	 0.010427 
200000000.000000 	 1473.000000 	 0.016533 	 0.012085 	  0.015926 	 0.002444 	 0.074097 	 0.163614 	 0.010440 
190000000.000000 	 1473.000000 	 0.016297 	 0.011955 	  0.015674 	 0.002314 	 0.075310 	 0.166030 	 0.010453 
180000000.000000 	 1473.000000 	 0.016037 	 0.011828 	  0.015397 	 0.002186 	 0.076521 	 0.168435 	 0.010466 
170000000.000000 	 1473.000000 	 0.015751 	 0.011703 	  0.015094 	 0.002061 	 0.077737 	 0.170841 	 0.010479 
160000000.000000 	 1473.000000 	 0.015437 	 0.011581 	  0.014764 	 0.001937 	 0.078961 	 0.173255 	 0.010492 
150000000.000000 	 1473.000000 	 0.015094 	 0.011460 	  0.014403 	 0.001816 	 0.080192 	 0.175677 	 0.010505 
140000000.000000 	 1473.000000 	 0.014718 	 0.011341 	  0.014009 	 0.001697 	 0.081430 	 0.178102 	 0.010519 
130000000.000000 	 1473.000000 	 0.014306 	 0.011225 	  0.013579 	 0.001580 	 0.082669 	 0.180524 	 0.010532 
120000000.000000 	 1473.000000 	 0.013854 	 0.011110 	  0.013107 	 0.001464 	 0.083907 	 0.182934 	 0.010546 
110000000.000000 	 1473.000000 	 0.013356 	 0.010997 	  0.012590 	 0.001351 	 0.085135 	 0.185319 	 0.010559 
100000000.000000 	 1473.000000 	 0.012807 	 0.010885 	  0.012021 	 0.001239 	 0.086348 	 0.187666 	 0.010572 
90000000.000000 	 1473.000000 	 0.012200 	 0.010775 	  0.011394 	 0.001128 	 0.087535 	 0.189956 	 0.010585 
80000000.000000 	 1473.000000 	 0.011525 	 0.010666 	  0.010699 	 0.001019 	 0.088687 	 0.192172 	 0.010598 
70000000.000000 	 1473.000000 	 0.010773 	 0.010558 	  0.009926 	 0.000910 	 0.089791 	 0.194290 	 0.010610 
60000000.000000 	 1473.000000 	 0.009929 	 0.010451 	  0.009061 	 0.000802 	 0.090832 	 0.196282 	 0.010622 
50000000.000000 	 1473.000000 	 0.008976 	 0.010343 	  0.008086 	 0.000693 	 0.091794 	 0.198117 	 0.010633 
40000000.000000 	 1473.000000 	 0.007889 	 0.010233 	  0.006977 	 0.000582 	 0.092655 	 0.199755 	 0.010643 
30000000.000000 	 1473.000000 	 0.006631 	 0.010119 	  0.005697 	 0.000468 	 0.093386 	 0.201145 	 0.010651 
20000000.000000 	 1473.000000 	 0.005147 	 0.009998 	  0.004190 	 0.000345 	 0.093952 	 0.202217 	 0.010657 
