weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030002 	 0.070291 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030004 	 0.070297 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010487 	 0.004383 	 0.030010 	 0.070309 	 0.010000 
290000000.000000 	 1473.000000 	 0.010509 	 0.013886 	  0.010312 	 0.004228 	 0.030021 	 0.070334 	 0.010000 
280000000.000000 	 1473.000000 	 0.010334 	 0.013734 	  0.010135 	 0.004075 	 0.030041 	 0.070379 	 0.010000 
270000000.000000 	 1473.000000 	 0.010158 	 0.013584 	  0.009957 	 0.003923 	 0.030076 	 0.070458 	 0.010001 
260000000.000000 	 1473.000000 	 0.009982 	 0.013435 	  0.009778 	 0.003773 	 0.030133 	 0.070586 	 0.010001 
250000000.000000 	 1473.000000 	 0.009808 	 0.013287 	  0.009601 	 0.003623 	 0.030219 	 0.070780 	 0.010002 
240000000.000000 	 1473.000000 	 0.009636 	 0.013139 	  0.009427 	 0.003474 	 0.030344 	 0.071060 	 0.010003 
230000000.000000 	 1473.000000 	 0.009468 	 0.012993 	  0.009256 	 0.003327 	 0.030516 	 0.071446 	 0.010005 
220000000.000000 	 1473.000000 	 0.009305 	 0.012847 	  0.009088 	 0.003180 	 0.030743 	 0.071954 	 0.010007 
210000000.000000 	 1473.000000 	 0.009145 	 0.012702 	  0.008924 	 0.003033 	 0.031029 	 0.072596 	 0.010010 
200000000.000000 	 1473.000000 	 0.008989 	 0.012558 	  0.008763 	 0.002888 	 0.031379 	 0.073379 	 0.010013 
190000000.000000 	 1473.000000 	 0.008834 	 0.012415 	  0.008602 	 0.002743 	 0.031793 	 0.074303 	 0.010017 
180000000.000000 	 1473.000000 	 0.008678 	 0.012272 	  0.008439 	 0.002600 	 0.032268 	 0.075364 	 0.010022 
170000000.000000 	 1473.000000 	 0.008518 	 0.012131 	  0.008272 	 0.002458 	 0.032800 	 0.076551 	 0.010027 
160000000.000000 	 1473.000000 	 0.008350 	 0.011991 	  0.008096 	 0.002317 	 0.033383 	 0.077848 	 0.010032 
150000000.000000 	 1473.000000 	 0.008170 	 0.011852 	  0.007908 	 0.002177 	 0.034009 	 0.079240 	 0.010039 
140000000.000000 	 1473.000000 	 0.007976 	 0.011715 	  0.007705 	 0.002039 	 0.034669 	 0.080705 	 0.010045 
130000000.000000 	 1473.000000 	 0.007762 	 0.011579 	  0.007481 	 0.001902 	 0.035354 	 0.082222 	 0.010052 
120000000.000000 	 1473.000000 	 0.007523 	 0.011445 	  0.007234 	 0.001767 	 0.036055 	 0.083771 	 0.010059 
110000000.000000 	 1473.000000 	 0.007257 	 0.011312 	  0.006957 	 0.001633 	 0.036761 	 0.085329 	 0.010066 
100000000.000000 	 1473.000000 	 0.006958 	 0.011180 	  0.006648 	 0.001500 	 0.037464 	 0.086877 	 0.010073 
90000000.000000 	 1473.000000 	 0.006621 	 0.011050 	  0.006300 	 0.001369 	 0.038153 	 0.088391 	 0.010079 
80000000.000000 	 1473.000000 	 0.006241 	 0.010920 	  0.005909 	 0.001238 	 0.038819 	 0.089853 	 0.010086 
70000000.000000 	 1473.000000 	 0.005812 	 0.010790 	  0.005469 	 0.001107 	 0.039453 	 0.091242 	 0.010092 
60000000.000000 	 1473.000000 	 0.005325 	 0.010659 	  0.004971 	 0.000975 	 0.040044 	 0.092534 	 0.010098 
50000000.000000 	 1473.000000 	 0.004773 	 0.010528 	  0.004408 	 0.000843 	 0.040582 	 0.093708 	 0.010104 
40000000.000000 	 1473.000000 	 0.004143 	 0.010393 	  0.003766 	 0.000707 	 0.041054 	 0.094736 	 0.010108 
30000000.000000 	 1473.000000 	 0.003421 	 0.010253 	  0.003032 	 0.000565 	 0.041445 	 0.095588 	 0.010112 
20000000.000000 	 1473.000000 	 0.002584 	 0.010102 	  0.002183 	 0.000414 	 0.041737 	 0.096222 	 0.010115 
