weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070289 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011784 	 0.005680 	 0.030004 	 0.070297 	 0.010000 
370000000.000000 	 1473.000000 	 0.011820 	 0.015156 	  0.011636 	 0.005511 	 0.030018 	 0.070329 	 0.010000 
360000000.000000 	 1473.000000 	 0.011679 	 0.014990 	  0.011493 	 0.005344 	 0.030060 	 0.070423 	 0.010001 
350000000.000000 	 1473.000000 	 0.011551 	 0.014825 	  0.011363 	 0.005177 	 0.030161 	 0.070650 	 0.010002 
340000000.000000 	 1473.000000 	 0.011448 	 0.014659 	  0.011257 	 0.005009 	 0.030365 	 0.071108 	 0.010003 
330000000.000000 	 1473.000000 	 0.011382 	 0.014491 	  0.011186 	 0.004840 	 0.030724 	 0.071911 	 0.010007 
320000000.000000 	 1473.000000 	 0.011363 	 0.014321 	  0.011162 	 0.004669 	 0.031283 	 0.073163 	 0.010012 
310000000.000000 	 1473.000000 	 0.011396 	 0.014148 	  0.011187 	 0.004495 	 0.032076 	 0.074936 	 0.010020 
300000000.000000 	 1473.000000 	 0.011479 	 0.013973 	  0.011260 	 0.004319 	 0.033115 	 0.077253 	 0.010029 
290000000.000000 	 1473.000000 	 0.011606 	 0.013797 	  0.011375 	 0.004142 	 0.034391 	 0.080089 	 0.010042 
280000000.000000 	 1473.000000 	 0.011764 	 0.013621 	  0.011519 	 0.003965 	 0.035880 	 0.083386 	 0.010056 
270000000.000000 	 1473.000000 	 0.011941 	 0.013445 	  0.011681 	 0.003790 	 0.037546 	 0.087058 	 0.010072 
260000000.000000 	 1473.000000 	 0.012123 	 0.013272 	  0.011846 	 0.003616 	 0.039348 	 0.091012 	 0.010089 
250000000.000000 	 1473.000000 	 0.012299 	 0.013101 	  0.012004 	 0.003445 	 0.041246 	 0.095155 	 0.010108 
240000000.000000 	 1473.000000 	 0.012458 	 0.012934 	  0.012144 	 0.003278 	 0.043202 	 0.099402 	 0.010127 
230000000.000000 	 1473.000000 	 0.012593 	 0.012771 	  0.012259 	 0.003115 	 0.045181 	 0.103676 	 0.010147 
220000000.000000 	 1473.000000 	 0.012695 	 0.012612 	  0.012341 	 0.002956 	 0.047152 	 0.107912 	 0.010166 
210000000.000000 	 1473.000000 	 0.012761 	 0.012458 	  0.012387 	 0.002801 	 0.049093 	 0.112058 	 0.010186 
200000000.000000 	 1473.000000 	 0.012787 	 0.012307 	  0.012393 	 0.002650 	 0.050981 	 0.116073 	 0.010204 
190000000.000000 	 1473.000000 	 0.012770 	 0.012161 	  0.012357 	 0.002504 	 0.052801 	 0.119924 	 0.010223 
180000000.000000 	 1473.000000 	 0.012709 	 0.012019 	  0.012276 	 0.002361 	 0.054542 	 0.123589 	 0.010241 
170000000.000000 	 1473.000000 	 0.012602 	 0.011880 	  0.012150 	 0.002222 	 0.056195 	 0.127052 	 0.010257 
160000000.000000 	 1473.000000 	 0.012449 	 0.011745 	  0.011979 	 0.002087 	 0.057754 	 0.130306 	 0.010273 
150000000.000000 	 1473.000000 	 0.012248 	 0.011614 	  0.011760 	 0.001955 	 0.059217 	 0.133348 	 0.010288 
140000000.000000 	 1473.000000 	 0.012000 	 0.011486 	  0.011494 	 0.001826 	 0.060584 	 0.136178 	 0.010303 
130000000.000000 	 1473.000000 	 0.011703 	 0.011360 	  0.011180 	 0.001700 	 0.061856 	 0.138801 	 0.010316 
120000000.000000 	 1473.000000 	 0.011356 	 0.011237 	  0.010816 	 0.001577 	 0.063034 	 0.141224 	 0.010328 
110000000.000000 	 1473.000000 	 0.010957 	 0.011117 	  0.010402 	 0.001455 	 0.064122 	 0.143455 	 0.010339 
100000000.000000 	 1473.000000 	 0.010504 	 0.010998 	  0.009933 	 0.001336 	 0.065123 	 0.145502 	 0.010350 
90000000.000000 	 1473.000000 	 0.009994 	 0.010881 	  0.009407 	 0.001218 	 0.066040 	 0.147373 	 0.010360 
80000000.000000 	 1473.000000 	 0.009421 	 0.010765 	  0.008819 	 0.001102 	 0.066876 	 0.149074 	 0.010368 
70000000.000000 	 1473.000000 	 0.008779 	 0.010650 	  0.008162 	 0.000985 	 0.067632 	 0.150611 	 0.010376 
60000000.000000 	 1473.000000 	 0.008059 	 0.010535 	  0.007427 	 0.000869 	 0.068310 	 0.151984 	 0.010384 
50000000.000000 	 1473.000000 	 0.007248 	 0.010418 	  0.006600 	 0.000752 	 0.068907 	 0.153191 	 0.010390 
40000000.000000 	 1473.000000 	 0.006328 	 0.010299 	  0.005665 	 0.000632 	 0.069419 	 0.154226 	 0.010395 
30000000.000000 	 1473.000000 	 0.005273 	 0.010176 	  0.004594 	 0.000508 	 0.069838 	 0.155073 	 0.010400 
20000000.000000 	 1473.000000 	 0.004043 	 0.010043 	  0.003348 	 0.000374 	 0.070152 	 0.155705 	 0.010403 
