weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070290 	 0.010000 
380000000.000000 	 1473.000000 	 0.011967 	 0.015323 	  0.011785 	 0.005680 	 0.030007 	 0.070304 	 0.010000 
370000000.000000 	 1473.000000 	 0.011823 	 0.015156 	  0.011639 	 0.005511 	 0.030030 	 0.070354 	 0.010000 
360000000.000000 	 1473.000000 	 0.011688 	 0.014990 	  0.011502 	 0.005343 	 0.030093 	 0.070497 	 0.010001 
350000000.000000 	 1473.000000 	 0.011573 	 0.014823 	  0.011384 	 0.005175 	 0.030240 	 0.070827 	 0.010002 
340000000.000000 	 1473.000000 	 0.011491 	 0.014655 	  0.011299 	 0.005005 	 0.030524 	 0.071463 	 0.010005 
330000000.000000 	 1473.000000 	 0.011457 	 0.014484 	  0.011259 	 0.004834 	 0.031001 	 0.072533 	 0.010009 
320000000.000000 	 1473.000000 	 0.011478 	 0.014311 	  0.011273 	 0.004659 	 0.031719 	 0.074138 	 0.010016 
310000000.000000 	 1473.000000 	 0.011557 	 0.014135 	  0.011343 	 0.004482 	 0.032700 	 0.076328 	 0.010025 
300000000.000000 	 1473.000000 	 0.011687 	 0.013956 	  0.011462 	 0.004303 	 0.033945 	 0.079099 	 0.010037 
290000000.000000 	 1473.000000 	 0.011859 	 0.013777 	  0.011620 	 0.004123 	 0.035433 	 0.082398 	 0.010052 
280000000.000000 	 1473.000000 	 0.012057 	 0.013598 	  0.011802 	 0.003944 	 0.037128 	 0.086137 	 0.010068 
270000000.000000 	 1473.000000 	 0.012267 	 0.013421 	  0.011995 	 0.003766 	 0.038984 	 0.090214 	 0.010086 
260000000.000000 	 1473.000000 	 0.012475 	 0.013246 	  0.012185 	 0.003592 	 0.040956 	 0.094524 	 0.010105 
250000000.000000 	 1473.000000 	 0.012669 	 0.013075 	  0.012359 	 0.003420 	 0.043000 	 0.098965 	 0.010125 
240000000.000000 	 1473.000000 	 0.012839 	 0.012908 	  0.012509 	 0.003253 	 0.045076 	 0.103451 	 0.010145 
230000000.000000 	 1473.000000 	 0.012978 	 0.012746 	  0.012627 	 0.003090 	 0.047150 	 0.107906 	 0.010166 
220000000.000000 	 1473.000000 	 0.013080 	 0.012587 	  0.012708 	 0.002932 	 0.049191 	 0.112269 	 0.010186 
210000000.000000 	 1473.000000 	 0.013140 	 0.012434 	  0.012748 	 0.002778 	 0.051178 	 0.116490 	 0.010206 
200000000.000000 	 1473.000000 	 0.013156 	 0.012284 	  0.012744 	 0.002629 	 0.053091 	 0.120535 	 0.010226 
190000000.000000 	 1473.000000 	 0.013127 	 0.012139 	  0.012694 	 0.002483 	 0.054918 	 0.124377 	 0.010244 
180000000.000000 	 1473.000000 	 0.013051 	 0.011999 	  0.012599 	 0.002342 	 0.056648 	 0.128000 	 0.010262 
170000000.000000 	 1473.000000 	 0.012927 	 0.011862 	  0.012456 	 0.002205 	 0.058277 	 0.131395 	 0.010278 
160000000.000000 	 1473.000000 	 0.012757 	 0.011728 	  0.012267 	 0.002071 	 0.059803 	 0.134561 	 0.010294 
150000000.000000 	 1473.000000 	 0.012538 	 0.011598 	  0.012031 	 0.001940 	 0.061225 	 0.137500 	 0.010309 
140000000.000000 	 1473.000000 	 0.012271 	 0.011471 	  0.011747 	 0.001813 	 0.062545 	 0.140220 	 0.010323 
130000000.000000 	 1473.000000 	 0.011956 	 0.011347 	  0.011415 	 0.001688 	 0.063767 	 0.142729 	 0.010335 
120000000.000000 	 1473.000000 	 0.011592 	 0.011225 	  0.011035 	 0.001566 	 0.064897 	 0.145040 	 0.010347 
110000000.000000 	 1473.000000 	 0.011177 	 0.011105 	  0.010604 	 0.001445 	 0.065937 	 0.147164 	 0.010358 
100000000.000000 	 1473.000000 	 0.010708 	 0.010988 	  0.010119 	 0.001327 	 0.066894 	 0.149111 	 0.010368 
90000000.000000 	 1473.000000 	 0.010182 	 0.010872 	  0.009578 	 0.001210 	 0.067771 	 0.150892 	 0.010377 
80000000.000000 	 1473.000000 	 0.009594 	 0.010757 	  0.008975 	 0.001095 	 0.068572 	 0.152514 	 0.010386 
70000000.000000 	 1473.000000 	 0.008938 	 0.010642 	  0.008304 	 0.000979 	 0.069298 	 0.153983 	 0.010394 
60000000.000000 	 1473.000000 	 0.008203 	 0.010528 	  0.007554 	 0.000864 	 0.069951 	 0.155299 	 0.010401 
50000000.000000 	 1473.000000 	 0.007377 	 0.010412 	  0.006713 	 0.000747 	 0.070527 	 0.156461 	 0.010407 
40000000.000000 	 1473.000000 	 0.006441 	 0.010294 	  0.005762 	 0.000628 	 0.071024 	 0.157460 	 0.010412 
30000000.000000 	 1473.000000 	 0.005369 	 0.010172 	  0.004674 	 0.000505 	 0.071432 	 0.158281 	 0.010416 
20000000.000000 	 1473.000000 	 0.004119 	 0.010040 	  0.003407 	 0.000372 	 0.071738 	 0.158895 	 0.010420 
