weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012080 	 0.006022 	 0.030002 	 0.070292 	 0.010000 
390000000.000000 	 1473.000000 	 0.012119 	 0.015491 	  0.011938 	 0.005850 	 0.030020 	 0.070333 	 0.010000 
380000000.000000 	 1473.000000 	 0.011993 	 0.015321 	  0.011810 	 0.005678 	 0.030096 	 0.070504 	 0.010001 
370000000.000000 	 1473.000000 	 0.011904 	 0.015148 	  0.011718 	 0.005504 	 0.030313 	 0.070989 	 0.010003 
360000000.000000 	 1473.000000 	 0.011881 	 0.014972 	  0.011690 	 0.005326 	 0.030780 	 0.072036 	 0.010007 
350000000.000000 	 1473.000000 	 0.011949 	 0.014789 	  0.011751 	 0.005142 	 0.031602 	 0.073877 	 0.010015 
340000000.000000 	 1473.000000 	 0.012119 	 0.014600 	  0.011909 	 0.004952 	 0.032843 	 0.076646 	 0.010027 
330000000.000000 	 1473.000000 	 0.012381 	 0.014406 	  0.012156 	 0.004757 	 0.034508 	 0.080347 	 0.010043 
320000000.000000 	 1473.000000 	 0.012714 	 0.014208 	  0.012472 	 0.004560 	 0.036551 	 0.084865 	 0.010062 
310000000.000000 	 1473.000000 	 0.013090 	 0.014011 	  0.012828 	 0.004363 	 0.038893 	 0.090015 	 0.010085 
300000000.000000 	 1473.000000 	 0.013481 	 0.013816 	  0.013195 	 0.004168 	 0.041444 	 0.095585 	 0.010109 
290000000.000000 	 1473.000000 	 0.013860 	 0.013625 	  0.013550 	 0.003977 	 0.044112 	 0.101371 	 0.010135 
280000000.000000 	 1473.000000 	 0.014210 	 0.013440 	  0.013875 	 0.003792 	 0.046817 	 0.107192 	 0.010162 
270000000.000000 	 1473.000000 	 0.014515 	 0.013260 	  0.014155 	 0.003613 	 0.049489 	 0.112902 	 0.010189 
260000000.000000 	 1473.000000 	 0.014767 	 0.013087 	  0.014382 	 0.003440 	 0.052075 	 0.118389 	 0.010214 
250000000.000000 	 1473.000000 	 0.014960 	 0.012921 	  0.014551 	 0.003273 	 0.054535 	 0.123574 	 0.010239 
240000000.000000 	 1473.000000 	 0.015092 	 0.012760 	  0.014659 	 0.003113 	 0.056843 	 0.128406 	 0.010263 
230000000.000000 	 1473.000000 	 0.015164 	 0.012605 	  0.014708 	 0.002958 	 0.058984 	 0.132862 	 0.010284 
220000000.000000 	 1473.000000 	 0.015176 	 0.012456 	  0.014699 	 0.002808 	 0.060953 	 0.136939 	 0.010305 
210000000.000000 	 1473.000000 	 0.015132 	 0.012312 	  0.014635 	 0.002664 	 0.062754 	 0.140649 	 0.010323 
200000000.000000 	 1473.000000 	 0.015035 	 0.012172 	  0.014519 	 0.002524 	 0.064397 	 0.144018 	 0.010340 
190000000.000000 	 1473.000000 	 0.014888 	 0.012036 	  0.014355 	 0.002387 	 0.065897 	 0.147081 	 0.010356 
180000000.000000 	 1473.000000 	 0.014696 	 0.011904 	  0.014145 	 0.002255 	 0.067270 	 0.149874 	 0.010370 
170000000.000000 	 1473.000000 	 0.014460 	 0.011775 	  0.013893 	 0.002125 	 0.068533 	 0.152436 	 0.010383 
160000000.000000 	 1473.000000 	 0.014183 	 0.011649 	  0.013600 	 0.001999 	 0.069705 	 0.154803 	 0.010396 
150000000.000000 	 1473.000000 	 0.013866 	 0.011526 	  0.013268 	 0.001875 	 0.070799 	 0.157008 	 0.010407 
140000000.000000 	 1473.000000 	 0.013510 	 0.011405 	  0.012896 	 0.001753 	 0.071829 	 0.159077 	 0.010418 
130000000.000000 	 1473.000000 	 0.013114 	 0.011286 	  0.012485 	 0.001634 	 0.072805 	 0.161032 	 0.010428 
120000000.000000 	 1473.000000 	 0.012676 	 0.011169 	  0.012032 	 0.001516 	 0.073734 	 0.162890 	 0.010438 
110000000.000000 	 1473.000000 	 0.012193 	 0.011054 	  0.011534 	 0.001401 	 0.074622 	 0.164660 	 0.010448 
100000000.000000 	 1473.000000 	 0.011662 	 0.010941 	  0.010988 	 0.001286 	 0.075470 	 0.166349 	 0.010457 
90000000.000000 	 1473.000000 	 0.011078 	 0.010828 	  0.010389 	 0.001173 	 0.076280 	 0.167957 	 0.010466 
80000000.000000 	 1473.000000 	 0.010434 	 0.010717 	  0.009729 	 0.001061 	 0.077049 	 0.169480 	 0.010474 
70000000.000000 	 1473.000000 	 0.009721 	 0.010606 	  0.009000 	 0.000949 	 0.077773 	 0.170912 	 0.010482 
60000000.000000 	 1473.000000 	 0.008928 	 0.010495 	  0.008191 	 0.000838 	 0.078446 	 0.172240 	 0.010489 
50000000.000000 	 1473.000000 	 0.008039 	 0.010383 	  0.007285 	 0.000725 	 0.079060 	 0.173450 	 0.010496 
40000000.000000 	 1473.000000 	 0.007032 	 0.010269 	  0.006262 	 0.000609 	 0.079603 	 0.174518 	 0.010502 
30000000.000000 	 1473.000000 	 0.005879 	 0.010150 	  0.005091 	 0.000490 	 0.080060 	 0.175417 	 0.010507 
20000000.000000 	 1473.000000 	 0.004530 	 0.010023 	  0.003724 	 0.000361 	 0.080409 	 0.176102 	 0.010511 
