weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030002 	 0.070291 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030004 	 0.070297 	 0.010000 
280000000.000000 	 1473.000000 	 0.010326 	 0.013735 	  0.010127 	 0.004076 	 0.030009 	 0.070307 	 0.010000 
270000000.000000 	 1473.000000 	 0.010143 	 0.013585 	  0.009943 	 0.003924 	 0.030017 	 0.070327 	 0.010000 
260000000.000000 	 1473.000000 	 0.009957 	 0.013437 	  0.009755 	 0.003774 	 0.030033 	 0.070361 	 0.010000 
250000000.000000 	 1473.000000 	 0.009769 	 0.013290 	  0.009564 	 0.003626 	 0.030058 	 0.070418 	 0.010001 
240000000.000000 	 1473.000000 	 0.009578 	 0.013144 	  0.009371 	 0.003479 	 0.030098 	 0.070508 	 0.010001 
230000000.000000 	 1473.000000 	 0.009385 	 0.012999 	  0.009175 	 0.003333 	 0.030158 	 0.070643 	 0.010002 
220000000.000000 	 1473.000000 	 0.009192 	 0.012855 	  0.008979 	 0.003188 	 0.030244 	 0.070834 	 0.010002 
210000000.000000 	 1473.000000 	 0.008997 	 0.012713 	  0.008781 	 0.003044 	 0.030360 	 0.071096 	 0.010003 
200000000.000000 	 1473.000000 	 0.008802 	 0.012571 	  0.008583 	 0.002901 	 0.030513 	 0.071438 	 0.010005 
190000000.000000 	 1473.000000 	 0.008606 	 0.012430 	  0.008382 	 0.002759 	 0.030706 	 0.071872 	 0.010007 
180000000.000000 	 1473.000000 	 0.008408 	 0.012291 	  0.008180 	 0.002617 	 0.030943 	 0.072402 	 0.010009 
170000000.000000 	 1473.000000 	 0.008206 	 0.012152 	  0.007973 	 0.002477 	 0.031224 	 0.073031 	 0.010012 
160000000.000000 	 1473.000000 	 0.007999 	 0.012014 	  0.007761 	 0.002338 	 0.031549 	 0.073758 	 0.010015 
150000000.000000 	 1473.000000 	 0.007785 	 0.011877 	  0.007541 	 0.002200 	 0.031915 	 0.074576 	 0.010018 
140000000.000000 	 1473.000000 	 0.007559 	 0.011740 	  0.007309 	 0.002063 	 0.032318 	 0.075476 	 0.010022 
130000000.000000 	 1473.000000 	 0.007320 	 0.011605 	  0.007062 	 0.001927 	 0.032753 	 0.076447 	 0.010027 
120000000.000000 	 1473.000000 	 0.007063 	 0.011471 	  0.006798 	 0.001792 	 0.033214 	 0.077473 	 0.010031 
110000000.000000 	 1473.000000 	 0.006784 	 0.011338 	  0.006511 	 0.001657 	 0.033693 	 0.078539 	 0.010036 
100000000.000000 	 1473.000000 	 0.006479 	 0.011206 	  0.006198 	 0.001524 	 0.034183 	 0.079628 	 0.010041 
90000000.000000 	 1473.000000 	 0.006143 	 0.011075 	  0.005854 	 0.001391 	 0.034676 	 0.080719 	 0.010045 
80000000.000000 	 1473.000000 	 0.005771 	 0.010943 	  0.005473 	 0.001259 	 0.035161 	 0.081796 	 0.010050 
70000000.000000 	 1473.000000 	 0.005357 	 0.010812 	  0.005050 	 0.001127 	 0.035632 	 0.082837 	 0.010055 
60000000.000000 	 1473.000000 	 0.004894 	 0.010680 	  0.004577 	 0.000993 	 0.036077 	 0.083821 	 0.010059 
50000000.000000 	 1473.000000 	 0.004373 	 0.010546 	  0.004047 	 0.000858 	 0.036487 	 0.084725 	 0.010063 
40000000.000000 	 1473.000000 	 0.003784 	 0.010408 	  0.003448 	 0.000719 	 0.036850 	 0.085526 	 0.010067 
30000000.000000 	 1473.000000 	 0.003114 	 0.010265 	  0.002767 	 0.000575 	 0.037153 	 0.086193 	 0.010070 
20000000.000000 	 1473.000000 	 0.002342 	 0.010112 	  0.001986 	 0.000420 	 0.037379 	 0.086690 	 0.010072 
