weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012080 	 0.006022 	 0.030002 	 0.070293 	 0.010000 
390000000.000000 	 1473.000000 	 0.012119 	 0.015491 	  0.011939 	 0.005850 	 0.030022 	 0.070336 	 0.010000 
380000000.000000 	 1473.000000 	 0.011995 	 0.015321 	  0.011812 	 0.005677 	 0.030102 	 0.070517 	 0.010001 
370000000.000000 	 1473.000000 	 0.011909 	 0.015148 	  0.011723 	 0.005503 	 0.030329 	 0.071026 	 0.010003 
360000000.000000 	 1473.000000 	 0.011891 	 0.014971 	  0.011700 	 0.005325 	 0.030816 	 0.072117 	 0.010008 
350000000.000000 	 1473.000000 	 0.011967 	 0.014788 	  0.011768 	 0.005141 	 0.031667 	 0.074022 	 0.010016 
340000000.000000 	 1473.000000 	 0.012146 	 0.014598 	  0.011935 	 0.004950 	 0.032944 	 0.076871 	 0.010028 
330000000.000000 	 1473.000000 	 0.012417 	 0.014403 	  0.012192 	 0.004754 	 0.034648 	 0.080658 	 0.010044 
320000000.000000 	 1473.000000 	 0.012759 	 0.014205 	  0.012515 	 0.004556 	 0.036730 	 0.085260 	 0.010064 
310000000.000000 	 1473.000000 	 0.013142 	 0.014007 	  0.012877 	 0.004359 	 0.039108 	 0.090486 	 0.010087 
300000000.000000 	 1473.000000 	 0.013537 	 0.013812 	  0.013249 	 0.004164 	 0.041689 	 0.096118 	 0.010112 
290000000.000000 	 1473.000000 	 0.013919 	 0.013621 	  0.013607 	 0.003973 	 0.044381 	 0.101951 	 0.010138 
280000000.000000 	 1473.000000 	 0.014270 	 0.013435 	  0.013933 	 0.003788 	 0.047102 	 0.107804 	 0.010165 
270000000.000000 	 1473.000000 	 0.014575 	 0.013256 	  0.014212 	 0.003609 	 0.049784 	 0.113531 	 0.010191 
260000000.000000 	 1473.000000 	 0.014825 	 0.013083 	  0.014438 	 0.003436 	 0.052374 	 0.119021 	 0.010217 
250000000.000000 	 1473.000000 	 0.015016 	 0.012917 	  0.014604 	 0.003270 	 0.054833 	 0.124198 	 0.010242 
240000000.000000 	 1473.000000 	 0.015145 	 0.012757 	  0.014710 	 0.003110 	 0.057134 	 0.129014 	 0.010265 
230000000.000000 	 1473.000000 	 0.015213 	 0.012602 	  0.014755 	 0.002955 	 0.059265 	 0.133446 	 0.010287 
220000000.000000 	 1473.000000 	 0.015222 	 0.012453 	  0.014743 	 0.002806 	 0.061222 	 0.137495 	 0.010307 
210000000.000000 	 1473.000000 	 0.015174 	 0.012309 	  0.014675 	 0.002661 	 0.063010 	 0.141175 	 0.010326 
200000000.000000 	 1473.000000 	 0.015074 	 0.012169 	  0.014556 	 0.002521 	 0.064640 	 0.144515 	 0.010343 
190000000.000000 	 1473.000000 	 0.014924 	 0.012034 	  0.014388 	 0.002385 	 0.066127 	 0.147551 	 0.010358 
180000000.000000 	 1473.000000 	 0.014729 	 0.011902 	  0.014176 	 0.002253 	 0.067489 	 0.150320 	 0.010372 
170000000.000000 	 1473.000000 	 0.014491 	 0.011773 	  0.013921 	 0.002124 	 0.068744 	 0.152861 	 0.010385 
160000000.000000 	 1473.000000 	 0.014212 	 0.011647 	  0.013626 	 0.001997 	 0.069908 	 0.155213 	 0.010398 
150000000.000000 	 1473.000000 	 0.013893 	 0.011524 	  0.013292 	 0.001873 	 0.070997 	 0.157405 	 0.010409 
140000000.000000 	 1473.000000 	 0.013535 	 0.011403 	  0.012919 	 0.001752 	 0.072023 	 0.159467 	 0.010420 
130000000.000000 	 1473.000000 	 0.013138 	 0.011285 	  0.012507 	 0.001633 	 0.072998 	 0.161418 	 0.010430 
120000000.000000 	 1473.000000 	 0.012699 	 0.011168 	  0.012053 	 0.001515 	 0.073927 	 0.163275 	 0.010440 
110000000.000000 	 1473.000000 	 0.012215 	 0.011053 	  0.011554 	 0.001400 	 0.074816 	 0.165048 	 0.010450 
100000000.000000 	 1473.000000 	 0.011684 	 0.010940 	  0.011007 	 0.001285 	 0.075667 	 0.166740 	 0.010459 
90000000.000000 	 1473.000000 	 0.011099 	 0.010827 	  0.010407 	 0.001172 	 0.076480 	 0.168353 	 0.010468 
80000000.000000 	 1473.000000 	 0.010454 	 0.010716 	  0.009747 	 0.001060 	 0.077253 	 0.169883 	 0.010476 
70000000.000000 	 1473.000000 	 0.009740 	 0.010605 	  0.009017 	 0.000949 	 0.077981 	 0.171323 	 0.010484 
60000000.000000 	 1473.000000 	 0.008945 	 0.010494 	  0.008206 	 0.000837 	 0.078658 	 0.172659 	 0.010491 
50000000.000000 	 1473.000000 	 0.008055 	 0.010382 	  0.007299 	 0.000724 	 0.079276 	 0.173876 	 0.010498 
40000000.000000 	 1473.000000 	 0.007047 	 0.010268 	  0.006275 	 0.000609 	 0.079823 	 0.174951 	 0.010504 
30000000.000000 	 1473.000000 	 0.005892 	 0.010149 	  0.005101 	 0.000489 	 0.080284 	 0.175856 	 0.010509 
20000000.000000 	 1473.000000 	 0.004540 	 0.010022 	  0.003732 	 0.000361 	 0.080636 	 0.176547 	 0.010513 
