weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070291 	 0.010000 
390000000.000000 	 1473.000000 	 0.012117 	 0.015491 	  0.011936 	 0.005850 	 0.030014 	 0.070318 	 0.010000 
380000000.000000 	 1473.000000 	 0.011985 	 0.015321 	  0.011802 	 0.005678 	 0.030068 	 0.070441 	 0.010001 
370000000.000000 	 1473.000000 	 0.011880 	 0.015151 	  0.011695 	 0.005506 	 0.030230 	 0.070803 	 0.010002 
360000000.000000 	 1473.000000 	 0.011829 	 0.014977 	  0.011639 	 0.005331 	 0.030593 	 0.071618 	 0.010006 
350000000.000000 	 1473.000000 	 0.011855 	 0.014798 	  0.011659 	 0.005150 	 0.031258 	 0.073108 	 0.010012 
340000000.000000 	 1473.000000 	 0.011973 	 0.014613 	  0.011767 	 0.004964 	 0.032299 	 0.075433 	 0.010022 
330000000.000000 	 1473.000000 	 0.012182 	 0.014422 	  0.011963 	 0.004774 	 0.033739 	 0.078640 	 0.010035 
320000000.000000 	 1473.000000 	 0.012465 	 0.014229 	  0.012231 	 0.004580 	 0.035554 	 0.082664 	 0.010053 
310000000.000000 	 1473.000000 	 0.012799 	 0.014034 	  0.012546 	 0.004385 	 0.037684 	 0.087361 	 0.010073 
300000000.000000 	 1473.000000 	 0.013158 	 0.013841 	  0.012884 	 0.004191 	 0.040050 	 0.092546 	 0.010096 
290000000.000000 	 1473.000000 	 0.013517 	 0.013650 	  0.013220 	 0.004001 	 0.042569 	 0.098029 	 0.010120 
280000000.000000 	 1473.000000 	 0.013856 	 0.013465 	  0.013535 	 0.003816 	 0.045162 	 0.103635 	 0.010146 
270000000.000000 	 1473.000000 	 0.014160 	 0.013285 	  0.013815 	 0.003636 	 0.047762 	 0.109216 	 0.010171 
260000000.000000 	 1473.000000 	 0.014418 	 0.013111 	  0.014049 	 0.003462 	 0.050312 	 0.114653 	 0.010197 
250000000.000000 	 1473.000000 	 0.014624 	 0.012943 	  0.014230 	 0.003294 	 0.052769 	 0.119856 	 0.010221 
240000000.000000 	 1473.000000 	 0.014772 	 0.012781 	  0.014355 	 0.003132 	 0.055102 	 0.124764 	 0.010245 
230000000.000000 	 1473.000000 	 0.014863 	 0.012624 	  0.014423 	 0.002976 	 0.057289 	 0.129338 	 0.010267 
220000000.000000 	 1473.000000 	 0.014896 	 0.012473 	  0.014434 	 0.002825 	 0.059321 	 0.133562 	 0.010288 
210000000.000000 	 1473.000000 	 0.014873 	 0.012327 	  0.014391 	 0.002678 	 0.061193 	 0.137435 	 0.010307 
200000000.000000 	 1473.000000 	 0.014797 	 0.012186 	  0.014295 	 0.002537 	 0.062911 	 0.140973 	 0.010325 
190000000.000000 	 1473.000000 	 0.014669 	 0.012049 	  0.014149 	 0.002399 	 0.064484 	 0.144197 	 0.010341 
180000000.000000 	 1473.000000 	 0.014494 	 0.011915 	  0.013956 	 0.002265 	 0.065925 	 0.147139 	 0.010356 
170000000.000000 	 1473.000000 	 0.014274 	 0.011785 	  0.013719 	 0.002135 	 0.067248 	 0.149829 	 0.010370 
160000000.000000 	 1473.000000 	 0.014010 	 0.011658 	  0.013439 	 0.002007 	 0.068467 	 0.152302 	 0.010383 
150000000.000000 	 1473.000000 	 0.013704 	 0.011534 	  0.013117 	 0.001883 	 0.069598 	 0.154588 	 0.010395 
140000000.000000 	 1473.000000 	 0.013358 	 0.011413 	  0.012755 	 0.001760 	 0.070654 	 0.156716 	 0.010406 
130000000.000000 	 1473.000000 	 0.012969 	 0.011294 	  0.012351 	 0.001640 	 0.071645 	 0.158708 	 0.010416 
120000000.000000 	 1473.000000 	 0.012538 	 0.011176 	  0.011905 	 0.001523 	 0.072580 	 0.160583 	 0.010426 
110000000.000000 	 1473.000000 	 0.012061 	 0.011061 	  0.011413 	 0.001406 	 0.073465 	 0.162354 	 0.010436 
100000000.000000 	 1473.000000 	 0.011536 	 0.010947 	  0.010873 	 0.001292 	 0.074305 	 0.164029 	 0.010445 
90000000.000000 	 1473.000000 	 0.010957 	 0.010834 	  0.010279 	 0.001178 	 0.075101 	 0.165614 	 0.010453 
80000000.000000 	 1473.000000 	 0.010318 	 0.010722 	  0.009625 	 0.001066 	 0.075851 	 0.167106 	 0.010461 
70000000.000000 	 1473.000000 	 0.009611 	 0.010611 	  0.008902 	 0.000954 	 0.076555 	 0.168501 	 0.010469 
60000000.000000 	 1473.000000 	 0.008824 	 0.010500 	  0.008100 	 0.000841 	 0.077206 	 0.169791 	 0.010476 
50000000.000000 	 1473.000000 	 0.007942 	 0.010387 	  0.007202 	 0.000728 	 0.077798 	 0.170961 	 0.010482 
40000000.000000 	 1473.000000 	 0.006946 	 0.010273 	  0.006189 	 0.000612 	 0.078320 	 0.171991 	 0.010488 
30000000.000000 	 1473.000000 	 0.005803 	 0.010153 	  0.005029 	 0.000492 	 0.078758 	 0.172856 	 0.010493 
20000000.000000 	 1473.000000 	 0.004468 	 0.010025 	  0.003677 	 0.000363 	 0.079093 	 0.173515 	 0.010497 
