weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012295 	 0.015659 	  0.012115 	 0.006019 	 0.030121 	 0.070559 	 0.010001 
390000000.000000 	 1473.000000 	 0.012316 	 0.015473 	  0.012131 	 0.005832 	 0.030696 	 0.071849 	 0.010006 
380000000.000000 	 1473.000000 	 0.012567 	 0.015268 	  0.012369 	 0.005626 	 0.032103 	 0.074996 	 0.010020 
370000000.000000 	 1473.000000 	 0.013069 	 0.015044 	  0.012851 	 0.005402 	 0.034501 	 0.080333 	 0.010042 
360000000.000000 	 1473.000000 	 0.013761 	 0.014809 	  0.013517 	 0.005168 	 0.037771 	 0.087553 	 0.010073 
350000000.000000 	 1473.000000 	 0.014543 	 0.014572 	  0.014267 	 0.004932 	 0.041623 	 0.095975 	 0.010111 
340000000.000000 	 1473.000000 	 0.015321 	 0.014341 	  0.015009 	 0.004702 	 0.045728 	 0.104854 	 0.010151 
330000000.000000 	 1473.000000 	 0.016028 	 0.014121 	  0.015680 	 0.004483 	 0.049799 	 0.113563 	 0.010191 
320000000.000000 	 1473.000000 	 0.016623 	 0.013913 	  0.016240 	 0.004277 	 0.053625 	 0.121661 	 0.010229 
310000000.000000 	 1473.000000 	 0.017090 	 0.013719 	  0.016675 	 0.004083 	 0.057076 	 0.128893 	 0.010264 
300000000.000000 	 1473.000000 	 0.017429 	 0.013536 	  0.016985 	 0.003900 	 0.060095 	 0.135166 	 0.010294 
290000000.000000 	 1473.000000 	 0.017650 	 0.013363 	  0.017181 	 0.003728 	 0.062685 	 0.140507 	 0.010321 
280000000.000000 	 1473.000000 	 0.017771 	 0.013200 	  0.017279 	 0.003564 	 0.064891 	 0.145028 	 0.010343 
270000000.000000 	 1473.000000 	 0.017810 	 0.013043 	  0.017297 	 0.003408 	 0.066781 	 0.148881 	 0.010363 
260000000.000000 	 1473.000000 	 0.017784 	 0.012893 	  0.017253 	 0.003257 	 0.068431 	 0.152230 	 0.010380 
250000000.000000 	 1473.000000 	 0.017709 	 0.012747 	  0.017161 	 0.003110 	 0.069913 	 0.155224 	 0.010396 
240000000.000000 	 1473.000000 	 0.017596 	 0.012605 	  0.017031 	 0.002968 	 0.071286 	 0.157988 	 0.010410 
230000000.000000 	 1473.000000 	 0.017452 	 0.012466 	  0.016871 	 0.002828 	 0.072598 	 0.160618 	 0.010424 
220000000.000000 	 1473.000000 	 0.017284 	 0.012330 	  0.016687 	 0.002692 	 0.073881 	 0.163183 	 0.010437 
210000000.000000 	 1473.000000 	 0.017094 	 0.012196 	  0.016480 	 0.002557 	 0.075158 	 0.165727 	 0.010451 
200000000.000000 	 1473.000000 	 0.016882 	 0.012065 	  0.016252 	 0.002425 	 0.076443 	 0.168280 	 0.010465 
190000000.000000 	 1473.000000 	 0.016649 	 0.011936 	  0.016002 	 0.002296 	 0.077745 	 0.170857 	 0.010478 
180000000.000000 	 1473.000000 	 0.016393 	 0.011809 	  0.015729 	 0.002168 	 0.079068 	 0.173466 	 0.010493 
170000000.000000 	 1473.000000 	 0.016113 	 0.011684 	  0.015430 	 0.002043 	 0.080413 	 0.176109 	 0.010507 
160000000.000000 	 1473.000000 	 0.015806 	 0.011561 	  0.015104 	 0.001920 	 0.081779 	 0.178785 	 0.010522 
150000000.000000 	 1473.000000 	 0.015469 	 0.011440 	  0.014748 	 0.001799 	 0.083163 	 0.181487 	 0.010537 
140000000.000000 	 1473.000000 	 0.015099 	 0.011322 	  0.014358 	 0.001680 	 0.084562 	 0.184208 	 0.010552 
130000000.000000 	 1473.000000 	 0.014691 	 0.011205 	  0.013930 	 0.001563 	 0.085971 	 0.186938 	 0.010568 
120000000.000000 	 1473.000000 	 0.014242 	 0.011091 	  0.013460 	 0.001448 	 0.087384 	 0.189665 	 0.010583 
110000000.000000 	 1473.000000 	 0.013746 	 0.010978 	  0.012942 	 0.001334 	 0.088792 	 0.192374 	 0.010599 
100000000.000000 	 1473.000000 	 0.013196 	 0.010867 	  0.012370 	 0.001223 	 0.090187 	 0.195048 	 0.010614 
90000000.000000 	 1473.000000 	 0.012585 	 0.010757 	  0.011736 	 0.001113 	 0.091558 	 0.197667 	 0.010629 
80000000.000000 	 1473.000000 	 0.011904 	 0.010649 	  0.011033 	 0.001004 	 0.092892 	 0.200207 	 0.010644 
70000000.000000 	 1473.000000 	 0.011141 	 0.010542 	  0.010247 	 0.000897 	 0.094175 	 0.202640 	 0.010658 
60000000.000000 	 1473.000000 	 0.010283 	 0.010435 	  0.009365 	 0.000790 	 0.095389 	 0.204935 	 0.010672 
50000000.000000 	 1473.000000 	 0.009310 	 0.010328 	  0.008368 	 0.000682 	 0.096512 	 0.207054 	 0.010685 
40000000.000000 	 1473.000000 	 0.008196 	 0.010220 	  0.007230 	 0.000573 	 0.097520 	 0.208949 	 0.010696 
30000000.000000 	 1473.000000 	 0.006903 	 0.010108 	  0.005913 	 0.000460 	 0.098379 	 0.210562 	 0.010706 
20000000.000000 	 1473.000000 	 0.005372 	 0.009989 	  0.004358 	 0.000340 	 0.099045 	 0.211808 	 0.010714 
