weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070291 	 0.010000 
370000000.000000 	 1473.000000 	 0.011817 	 0.015157 	  0.011633 	 0.005512 	 0.030007 	 0.070303 	 0.010000 
360000000.000000 	 1473.000000 	 0.011669 	 0.014991 	  0.011483 	 0.005345 	 0.030025 	 0.070343 	 0.010000 
350000000.000000 	 1473.000000 	 0.011526 	 0.014827 	  0.011338 	 0.005179 	 0.030071 	 0.070447 	 0.010001 
340000000.000000 	 1473.000000 	 0.011395 	 0.014663 	  0.011205 	 0.005014 	 0.030173 	 0.070675 	 0.010002 
330000000.000000 	 1473.000000 	 0.011285 	 0.014499 	  0.011092 	 0.004848 	 0.030366 	 0.071109 	 0.010003 
320000000.000000 	 1473.000000 	 0.011206 	 0.014334 	  0.011009 	 0.004682 	 0.030692 	 0.071841 	 0.010007 
310000000.000000 	 1473.000000 	 0.011165 	 0.014167 	  0.010963 	 0.004514 	 0.031189 	 0.072953 	 0.010011 
300000000.000000 	 1473.000000 	 0.011167 	 0.013999 	  0.010957 	 0.004344 	 0.031883 	 0.074506 	 0.010018 
290000000.000000 	 1473.000000 	 0.011210 	 0.013829 	  0.010992 	 0.004173 	 0.032787 	 0.076521 	 0.010026 
280000000.000000 	 1473.000000 	 0.011289 	 0.013658 	  0.011060 	 0.004001 	 0.033895 	 0.078988 	 0.010037 
270000000.000000 	 1473.000000 	 0.011396 	 0.013487 	  0.011154 	 0.003829 	 0.035192 	 0.081863 	 0.010049 
260000000.000000 	 1473.000000 	 0.011519 	 0.013316 	  0.011264 	 0.003659 	 0.036649 	 0.085083 	 0.010063 
250000000.000000 	 1473.000000 	 0.011649 	 0.013148 	  0.011378 	 0.003490 	 0.038237 	 0.088576 	 0.010079 
240000000.000000 	 1473.000000 	 0.011775 	 0.012982 	  0.011488 	 0.003324 	 0.039921 	 0.092265 	 0.010095 
230000000.000000 	 1473.000000 	 0.011888 	 0.012819 	  0.011583 	 0.003160 	 0.041671 	 0.096078 	 0.010112 
220000000.000000 	 1473.000000 	 0.011980 	 0.012660 	  0.011658 	 0.003000 	 0.043456 	 0.099951 	 0.010130 
210000000.000000 	 1473.000000 	 0.012045 	 0.012504 	  0.011705 	 0.002844 	 0.045251 	 0.103827 	 0.010148 
200000000.000000 	 1473.000000 	 0.012079 	 0.012352 	  0.011720 	 0.002692 	 0.047033 	 0.107657 	 0.010165 
190000000.000000 	 1473.000000 	 0.012076 	 0.012203 	  0.011699 	 0.002543 	 0.048784 	 0.111401 	 0.010183 
180000000.000000 	 1473.000000 	 0.012035 	 0.012059 	  0.011639 	 0.002398 	 0.050489 	 0.115028 	 0.010200 
170000000.000000 	 1473.000000 	 0.011953 	 0.011918 	  0.011538 	 0.002257 	 0.052133 	 0.118513 	 0.010217 
160000000.000000 	 1473.000000 	 0.011827 	 0.011781 	  0.011394 	 0.002120 	 0.053709 	 0.121838 	 0.010233 
150000000.000000 	 1473.000000 	 0.011657 	 0.011647 	  0.011206 	 0.001985 	 0.055210 	 0.124989 	 0.010248 
140000000.000000 	 1473.000000 	 0.011440 	 0.011516 	  0.010971 	 0.001854 	 0.056629 	 0.127959 	 0.010262 
130000000.000000 	 1473.000000 	 0.011175 	 0.011388 	  0.010690 	 0.001726 	 0.057964 	 0.130743 	 0.010276 
120000000.000000 	 1473.000000 	 0.010861 	 0.011263 	  0.010359 	 0.001600 	 0.059213 	 0.133339 	 0.010289 
110000000.000000 	 1473.000000 	 0.010495 	 0.011140 	  0.009976 	 0.001476 	 0.060376 	 0.135748 	 0.010301 
100000000.000000 	 1473.000000 	 0.010075 	 0.011019 	  0.009540 	 0.001355 	 0.061453 	 0.137971 	 0.010312 
90000000.000000 	 1473.000000 	 0.009597 	 0.010900 	  0.009045 	 0.001235 	 0.062444 	 0.140012 	 0.010323 
80000000.000000 	 1473.000000 	 0.009055 	 0.010783 	  0.008488 	 0.001116 	 0.063349 	 0.141872 	 0.010332 
70000000.000000 	 1473.000000 	 0.008444 	 0.010665 	  0.007862 	 0.000999 	 0.064169 	 0.143552 	 0.010341 
60000000.000000 	 1473.000000 	 0.007755 	 0.010548 	  0.007158 	 0.000881 	 0.064903 	 0.145053 	 0.010349 
50000000.000000 	 1473.000000 	 0.006976 	 0.010430 	  0.006363 	 0.000762 	 0.065548 	 0.146371 	 0.010355 
40000000.000000 	 1473.000000 	 0.006090 	 0.010310 	  0.005462 	 0.000640 	 0.066101 	 0.147497 	 0.010361 
30000000.000000 	 1473.000000 	 0.005072 	 0.010184 	  0.004428 	 0.000514 	 0.066552 	 0.148415 	 0.010366 
20000000.000000 	 1473.000000 	 0.003884 	 0.010050 	  0.003224 	 0.000378 	 0.066888 	 0.149099 	 0.010370 
