weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070290 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014667 	  0.011160 	 0.005018 	 0.030003 	 0.070295 	 0.010000 
330000000.000000 	 1473.000000 	 0.011188 	 0.014508 	  0.010998 	 0.004856 	 0.030009 	 0.070307 	 0.010000 
320000000.000000 	 1473.000000 	 0.011026 	 0.014350 	  0.010834 	 0.004697 	 0.030022 	 0.070336 	 0.010000 
310000000.000000 	 1473.000000 	 0.010865 	 0.014193 	  0.010671 	 0.004538 	 0.030048 	 0.070396 	 0.010000 
300000000.000000 	 1473.000000 	 0.010706 	 0.014037 	  0.010510 	 0.004381 	 0.030098 	 0.070508 	 0.010001 
290000000.000000 	 1473.000000 	 0.010551 	 0.013883 	  0.010353 	 0.004225 	 0.030184 	 0.070700 	 0.010002 
280000000.000000 	 1473.000000 	 0.010405 	 0.013729 	  0.010204 	 0.004070 	 0.030320 	 0.071007 	 0.010003 
270000000.000000 	 1473.000000 	 0.010269 	 0.013575 	  0.010065 	 0.003915 	 0.030524 	 0.071463 	 0.010005 
260000000.000000 	 1473.000000 	 0.010147 	 0.013422 	  0.009938 	 0.003760 	 0.030808 	 0.072101 	 0.010008 
250000000.000000 	 1473.000000 	 0.010039 	 0.013269 	  0.009825 	 0.003606 	 0.031186 	 0.072947 	 0.010011 
240000000.000000 	 1473.000000 	 0.009945 	 0.013116 	  0.009726 	 0.003452 	 0.031665 	 0.074017 	 0.010016 
230000000.000000 	 1473.000000 	 0.009864 	 0.012963 	  0.009637 	 0.003298 	 0.032246 	 0.075315 	 0.010021 
220000000.000000 	 1473.000000 	 0.009792 	 0.012812 	  0.009557 	 0.003145 	 0.032927 	 0.076834 	 0.010028 
210000000.000000 	 1473.000000 	 0.009725 	 0.012661 	  0.009482 	 0.002994 	 0.033701 	 0.078557 	 0.010035 
200000000.000000 	 1473.000000 	 0.009659 	 0.012511 	  0.009406 	 0.002843 	 0.034559 	 0.080460 	 0.010044 
190000000.000000 	 1473.000000 	 0.009588 	 0.012363 	  0.009325 	 0.002695 	 0.035486 	 0.082515 	 0.010053 
180000000.000000 	 1473.000000 	 0.009508 	 0.012217 	  0.009234 	 0.002548 	 0.036471 	 0.084691 	 0.010062 
170000000.000000 	 1473.000000 	 0.009414 	 0.012073 	  0.009128 	 0.002403 	 0.037499 	 0.086955 	 0.010072 
160000000.000000 	 1473.000000 	 0.009301 	 0.011931 	  0.009003 	 0.002260 	 0.038557 	 0.089278 	 0.010083 
150000000.000000 	 1473.000000 	 0.009164 	 0.011792 	  0.008853 	 0.002120 	 0.039631 	 0.091630 	 0.010093 
140000000.000000 	 1473.000000 	 0.008999 	 0.011654 	  0.008676 	 0.001982 	 0.040709 	 0.093985 	 0.010104 
130000000.000000 	 1473.000000 	 0.008803 	 0.011519 	  0.008466 	 0.001846 	 0.041781 	 0.096318 	 0.010114 
120000000.000000 	 1473.000000 	 0.008571 	 0.011386 	  0.008221 	 0.001712 	 0.042835 	 0.098606 	 0.010125 
110000000.000000 	 1473.000000 	 0.008300 	 0.011255 	  0.007936 	 0.001580 	 0.043861 	 0.100829 	 0.010135 
100000000.000000 	 1473.000000 	 0.007984 	 0.011126 	  0.007607 	 0.001451 	 0.044853 	 0.102968 	 0.010145 
90000000.000000 	 1473.000000 	 0.007621 	 0.010998 	  0.007229 	 0.001322 	 0.045799 	 0.105007 	 0.010155 
80000000.000000 	 1473.000000 	 0.007203 	 0.010872 	  0.006798 	 0.001195 	 0.046694 	 0.106928 	 0.010164 
70000000.000000 	 1473.000000 	 0.006725 	 0.010746 	  0.006306 	 0.001068 	 0.047528 	 0.108715 	 0.010172 
60000000.000000 	 1473.000000 	 0.006179 	 0.010620 	  0.005746 	 0.000941 	 0.048292 	 0.110351 	 0.010180 
50000000.000000 	 1473.000000 	 0.005555 	 0.010493 	  0.005108 	 0.000813 	 0.048979 	 0.111815 	 0.010187 
40000000.000000 	 1473.000000 	 0.004839 	 0.010363 	  0.004379 	 0.000682 	 0.049574 	 0.113084 	 0.010193 
30000000.000000 	 1473.000000 	 0.004013 	 0.010228 	  0.003539 	 0.000546 	 0.050065 	 0.114129 	 0.010198 
20000000.000000 	 1473.000000 	 0.003050 	 0.010084 	  0.002561 	 0.000401 	 0.050431 	 0.114906 	 0.010202 
