weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.013200 	 0.015574 	  0.012997 	 0.005937 	 0.033240 	 0.077530 	 0.010030 
390000000.000000 	 1473.000000 	 0.014805 	 0.015252 	  0.014551 	 0.005617 	 0.039729 	 0.091845 	 0.010092 
380000000.000000 	 1473.000000 	 0.016508 	 0.014937 	  0.016192 	 0.005306 	 0.047266 	 0.108155 	 0.010166 
370000000.000000 	 1473.000000 	 0.017873 	 0.014660 	  0.017499 	 0.005032 	 0.054038 	 0.122529 	 0.010233 
360000000.000000 	 1473.000000 	 0.018789 	 0.014424 	  0.018369 	 0.004797 	 0.059274 	 0.133465 	 0.010285 
350000000.000000 	 1473.000000 	 0.019322 	 0.014219 	  0.018866 	 0.004593 	 0.062992 	 0.141138 	 0.010323 
340000000.000000 	 1473.000000 	 0.019587 	 0.014036 	  0.019106 	 0.004410 	 0.065582 	 0.146440 	 0.010350 
330000000.000000 	 1473.000000 	 0.019692 	 0.013866 	  0.019191 	 0.004240 	 0.067488 	 0.150317 	 0.010369 
320000000.000000 	 1473.000000 	 0.019712 	 0.013703 	  0.019194 	 0.004077 	 0.069048 	 0.153476 	 0.010386 
310000000.000000 	 1473.000000 	 0.019690 	 0.013545 	  0.019156 	 0.003919 	 0.070472 	 0.156349 	 0.010400 
300000000.000000 	 1473.000000 	 0.019648 	 0.013391 	  0.019098 	 0.003764 	 0.071871 	 0.159161 	 0.010415 
290000000.000000 	 1473.000000 	 0.019595 	 0.013238 	  0.019029 	 0.003611 	 0.073299 	 0.162020 	 0.010430 
280000000.000000 	 1473.000000 	 0.019535 	 0.013088 	  0.018952 	 0.003460 	 0.074781 	 0.164977 	 0.010446 
270000000.000000 	 1473.000000 	 0.019468 	 0.012940 	  0.018867 	 0.003312 	 0.076330 	 0.168056 	 0.010462 
260000000.000000 	 1473.000000 	 0.019394 	 0.012794 	  0.018774 	 0.003165 	 0.077954 	 0.171270 	 0.010479 
250000000.000000 	 1473.000000 	 0.019313 	 0.012650 	  0.018673 	 0.003021 	 0.079659 	 0.174629 	 0.010497 
240000000.000000 	 1473.000000 	 0.019223 	 0.012508 	  0.018562 	 0.002878 	 0.081451 	 0.178144 	 0.010517 
230000000.000000 	 1473.000000 	 0.019124 	 0.012368 	  0.018440 	 0.002738 	 0.083335 	 0.181821 	 0.010537 
220000000.000000 	 1473.000000 	 0.019014 	 0.012230 	  0.018306 	 0.002600 	 0.085316 	 0.185670 	 0.010558 
210000000.000000 	 1473.000000 	 0.018891 	 0.012094 	  0.018158 	 0.002464 	 0.087402 	 0.189699 	 0.010581 
200000000.000000 	 1473.000000 	 0.018754 	 0.011961 	  0.017994 	 0.002331 	 0.089596 	 0.193916 	 0.010605 
190000000.000000 	 1473.000000 	 0.018599 	 0.011829 	  0.017812 	 0.002199 	 0.091904 	 0.198326 	 0.010630 
180000000.000000 	 1473.000000 	 0.018426 	 0.011699 	  0.017608 	 0.002070 	 0.094331 	 0.202935 	 0.010657 
170000000.000000 	 1473.000000 	 0.018229 	 0.011572 	  0.017380 	 0.001943 	 0.096880 	 0.207746 	 0.010686 
160000000.000000 	 1473.000000 	 0.018007 	 0.011447 	  0.017123 	 0.001818 	 0.099554 	 0.212759 	 0.010716 
150000000.000000 	 1473.000000 	 0.017753 	 0.011324 	  0.016834 	 0.001695 	 0.102353 	 0.217971 	 0.010747 
140000000.000000 	 1473.000000 	 0.017464 	 0.011204 	  0.016507 	 0.001575 	 0.105275 	 0.223372 	 0.010780 
130000000.000000 	 1473.000000 	 0.017133 	 0.011086 	  0.016137 	 0.001458 	 0.108313 	 0.228947 	 0.010815 
120000000.000000 	 1473.000000 	 0.016754 	 0.010970 	  0.015715 	 0.001343 	 0.111459 	 0.234673 	 0.010852 
110000000.000000 	 1473.000000 	 0.016316 	 0.010857 	  0.015233 	 0.001230 	 0.114695 	 0.240519 	 0.010889 
100000000.000000 	 1473.000000 	 0.015811 	 0.010747 	  0.014682 	 0.001120 	 0.118000 	 0.246440 	 0.010928 
90000000.000000 	 1473.000000 	 0.015228 	 0.010639 	  0.014051 	 0.001013 	 0.121345 	 0.252384 	 0.010968 
80000000.000000 	 1473.000000 	 0.014551 	 0.010533 	  0.013325 	 0.000908 	 0.124690 	 0.258280 	 0.011007 
70000000.000000 	 1473.000000 	 0.013763 	 0.010430 	  0.012487 	 0.000805 	 0.127990 	 0.264048 	 0.011047 
60000000.000000 	 1473.000000 	 0.012845 	 0.010328 	  0.011518 	 0.000704 	 0.131184 	 0.269589 	 0.011086 
50000000.000000 	 1473.000000 	 0.011768 	 0.010228 	  0.010391 	 0.000605 	 0.134204 	 0.274787 	 0.011123 
40000000.000000 	 1473.000000 	 0.010496 	 0.010129 	  0.009069 	 0.000505 	 0.136965 	 0.279507 	 0.011157 
30000000.000000 	 1473.000000 	 0.008976 	 0.010028 	  0.007501 	 0.000404 	 0.139362 	 0.283579 	 0.011187 
20000000.000000 	 1473.000000 	 0.007126 	 0.009922 	  0.005605 	 0.000298 	 0.141257 	 0.286780 	 0.011211 
