weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070290 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010126 	 0.004076 	 0.030003 	 0.070293 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009940 	 0.003925 	 0.030006 	 0.070300 	 0.010000 
260000000.000000 	 1473.000000 	 0.009952 	 0.013437 	  0.009750 	 0.003775 	 0.030011 	 0.070312 	 0.010000 
250000000.000000 	 1473.000000 	 0.009760 	 0.013290 	  0.009555 	 0.003627 	 0.030021 	 0.070334 	 0.010000 
240000000.000000 	 1473.000000 	 0.009563 	 0.013145 	  0.009356 	 0.003480 	 0.030037 	 0.070370 	 0.010000 
230000000.000000 	 1473.000000 	 0.009363 	 0.013001 	  0.009154 	 0.003334 	 0.030062 	 0.070426 	 0.010001 
220000000.000000 	 1473.000000 	 0.009159 	 0.012858 	  0.008947 	 0.003190 	 0.030100 	 0.070512 	 0.010001 
210000000.000000 	 1473.000000 	 0.008951 	 0.012716 	  0.008737 	 0.003047 	 0.030154 	 0.070634 	 0.010001 
200000000.000000 	 1473.000000 	 0.008740 	 0.012576 	  0.008523 	 0.002905 	 0.030230 	 0.070803 	 0.010002 
190000000.000000 	 1473.000000 	 0.008526 	 0.012436 	  0.008306 	 0.002764 	 0.030330 	 0.071028 	 0.010003 
180000000.000000 	 1473.000000 	 0.008308 	 0.012297 	  0.008084 	 0.002624 	 0.030458 	 0.071316 	 0.010004 
170000000.000000 	 1473.000000 	 0.008085 	 0.012160 	  0.007857 	 0.002485 	 0.030617 	 0.071673 	 0.010006 
160000000.000000 	 1473.000000 	 0.007856 	 0.012023 	  0.007624 	 0.002347 	 0.030809 	 0.072103 	 0.010008 
150000000.000000 	 1473.000000 	 0.007620 	 0.011887 	  0.007383 	 0.002210 	 0.031034 	 0.072607 	 0.010010 
140000000.000000 	 1473.000000 	 0.007374 	 0.011752 	  0.007132 	 0.002074 	 0.031291 	 0.073182 	 0.010012 
130000000.000000 	 1473.000000 	 0.007116 	 0.011618 	  0.006869 	 0.001938 	 0.031578 	 0.073823 	 0.010015 
120000000.000000 	 1473.000000 	 0.006843 	 0.011484 	  0.006590 	 0.001804 	 0.031890 	 0.074521 	 0.010018 
110000000.000000 	 1473.000000 	 0.006552 	 0.011351 	  0.006292 	 0.001670 	 0.032224 	 0.075266 	 0.010021 
100000000.000000 	 1473.000000 	 0.006238 	 0.011219 	  0.005971 	 0.001536 	 0.032573 	 0.076045 	 0.010025 
90000000.000000 	 1473.000000 	 0.005897 	 0.011087 	  0.005623 	 0.001403 	 0.032931 	 0.076844 	 0.010028 
80000000.000000 	 1473.000000 	 0.005525 	 0.010956 	  0.005243 	 0.001271 	 0.033292 	 0.077646 	 0.010032 
70000000.000000 	 1473.000000 	 0.005115 	 0.010824 	  0.004826 	 0.001137 	 0.033646 	 0.078435 	 0.010035 
60000000.000000 	 1473.000000 	 0.004661 	 0.010690 	  0.004364 	 0.001003 	 0.033987 	 0.079191 	 0.010039 
50000000.000000 	 1473.000000 	 0.004155 	 0.010555 	  0.003849 	 0.000867 	 0.034303 	 0.079894 	 0.010042 
40000000.000000 	 1473.000000 	 0.003587 	 0.010417 	  0.003272 	 0.000727 	 0.034586 	 0.080521 	 0.010045 
30000000.000000 	 1473.000000 	 0.002944 	 0.010272 	  0.002620 	 0.000581 	 0.034823 	 0.081047 	 0.010047 
20000000.000000 	 1473.000000 	 0.002208 	 0.010117 	  0.001876 	 0.000424 	 0.035001 	 0.081441 	 0.010049 
